"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
4,56,2018,12,"4 _ 56",0.177449052254411,0.0251819206601289,28.205625,0.194889101554607,-0.0633734375,0.0144037169165429,-0.054846162590769,0.0349260191558117,0.0591836572708201,0.0434726444858209,0.507722698694502,NA,1,"Random","Above_10S"
0,76,2018,12,"0 _ 76",0.139208510796177,0.0121269425682709,29.112171875,0.0925464370246224,-0.002884375,0.0113950451324876,-0.0513391624672038,0.0285632994249361,0.666219040100691,0.144734688795615,0.287280686633615,NA,0,"Random","Above_10S"
8,64,2018,12,"8 _ 64",0.143918770656455,0.0167795249754299,28.951171875,0.167758098206581,-0.0024,0.00718130288395575,-0.0399061591926602,0.0217712703072174,0.079220355286991,0.0507844276414809,0.467308811277592,NA,0,"Random","Above_10S"
12,66,2018,12,"12 _ 66",0.312221329232367,0.114960172780891,27.9856875,0.273885092056493,0.011896875,0.0139647284568307,-0.0388328091363513,0.0186894325508287,0.0599228841469573,0.0230209942666769,0.699926622952985,NA,0,"Random","Above_10S"
-2,60,2018,12,"-2 _ 60",0.123350513484588,0.00518731950720933,28.676109375,0.0673340681684326,0.0234796875,0.00401165681196487,-0.0408003874395644,0.0226235633903094,0.745265979705828,0.153466383659869,0.429534862266927,NA,1,"Random","Above_10S"
-18,40,2018,12,"-18 _ 40",0.0839984405879905,0.0401481316602133,29.03096875,0.217097883618032,0.043734375,0.0737663798732402,-0.15315097491609,0.167646654623745,0.369931181322783,0.19697870015825,0.699808564736164,NA,0,"Random","Moz"
0,56,2018,12,"0 _ 56",0.157714692300134,0.0143880954833132,28.27278125,0.0649675056140703,0.0055484375,0.00383823670608064,-0.0455915915762946,0.0239359049257867,0.135773696667908,0.0719353998953309,0.357638852898612,NA,1,"Random","Above_10S"
-20,58,2018,12,"-20 _ 58",0.0387696093578901,0.00216931059494543,27.162265625,0.159211872631738,0.1175953125,0.00960960877732151,-0.0568295384744723,0.0376872486642469,0.0915630903131315,0.0318829285832465,0.41762102576637,NA,0,"Random","Moz"
4,54,2018,12,"4 _ 54",0.192864745027489,0.0166025958067258,27.902734375,0.0672652277413467,-0.045353125,0.00498218950879905,-0.0601200663929024,0.0388367485785066,0.0956658657313744,0.0653733716683873,0.472152767727973,NA,1,"Random","Above_10S"
6,72,2018,12,"6 _ 72",0.199384494264248,0.0594158160629526,28.9414375,0.144059828290138,0.1489015625,0.0420010713853807,-0.0924735876815694,0.060807055663124,0.24980116429835,0.0479157247165395,0.633310489051731,NA,0,"Random","Above_10S"
-8,52,2018,12,"-8 _ 52",0.118033844243554,0.0268625335005856,28.746296875,0.184909130809557,0.020421875,0.0160888255487988,-0.0438720206564713,0.0254036998470171,0.12267478981977,0.0594210614592151,0.329371185255183,NA,0,"Random","Above_10S"
-2,44,2018,12,"-2 _ 44",0.243027215325532,0.0521460583928796,27.79365625,0.303293049064945,-0.0197828125,0.00768092989342943,-0.0786833454113814,0.0644865609570267,0.112366207245932,0.0623900264244709,0.548911905800757,NA,0,"Random","Above_10S"
-4,78,2018,12,"-4 _ 78",0.0905953718853804,0.00313150172583084,28.99684375,0.0840625652770147,-0.01671875,0.00400463521117756,-0.0461074749386599,0.0300804874061053,0.392840187230148,0.0778223033896514,0.214303558391075,NA,0,"Random","Above_10S"
-8,40,2018,12,"-8 _ 40",0.075108511046791,0.0028768695249873,29.461171875,0.146000060305217,0.069375,0.0216409150996257,-0.0642926003287156,0.0422217569516391,0.276354730502558,0.0667314004104884,0.456070246301778,NA,0,"Random","Above_10S"
-6,56,2018,12,"-6 _ 56",0.18699816608892,0.0302367235983261,28.084453125,0.22480036502876,0.0115703125,0.0054161334444505,-0.0452881275810542,0.0253463156350017,0.0736313998675035,0.0461032752396687,0.478690044351897,NA,4,"Random","Above_10S"
0,48,2018,12,"0 _ 48",0.440556378854025,0.0627753697792005,27.25375,0.124954721958326,-0.072525,0.0108736028111771,-0.0501691814027967,0.0347880689796816,0.169005431978821,0.135225237943649,0.351572953691993,NA,0,"Random","Above_10S"
-4,80,2018,12,"-4 _ 80",0.0954340064167304,0.00421704748524812,28.985109375,0.13465171029481,-0.0136015625,0.0085347746585497,-0.0454749550118802,0.0354334927905223,0.306908664652371,0.0647857984539744,0.236377387894251,NA,0,"Random","Above_10S"
10,68,2018,12,"10 _ 68",0.157203251276062,0.0169367152707898,28.8926875,0.216020492487641,0.0060828125,0.0296776467357809,-0.0366973412695431,0.0204794428059997,0.131129157231522,0.0440775334054879,0.653191455508045,NA,0,"Random","Above_10S"
0,64,2018,12,"0 _ 64",0.125792154663941,0.00739435138990055,28.958890625,0.0676984718093213,0.014878125,0.00531429544823311,-0.0329759785259924,0.0148845107308387,0.531274914520418,0.1444067652685,0.421972682319021,NA,1,"Random","Above_10S"
-6,46,2018,12,"-6 _ 46",0.0885808095853362,0.00294270978226653,29.673390625,0.135416889193956,0.0411625,0.0142804172719258,-0.0572917546458783,0.0366387681032209,0.109993361188663,0.0205710042670248,0.405634833947091,NA,0,"Random","Above_10S"
-16,56,2018,12,"-16 _ 56",0.0391911626292211,0.00265666323173387,28.3166875,0.068672878822096,0.1110140625,0.015362920390234,-0.0462956509262564,0.0337720617709002,0.0945425558466312,0.0397462444217966,0.418471079079374,NA,2,"Random","Moz"
-2,54,2018,12,"-2 _ 54",0.114726049738238,0.00645608790364287,28.71628125,0.166049951248183,0.0035875,0.0058918426255128,-0.0395104581011399,0.016943918234549,0.358787396373931,0.069023192445225,0.394393123173919,NA,4,"Random","Above_10S"
4,60,2018,12,"4 _ 60",0.13596106696059,0.0085376827437136,28.805734375,0.0881089228833645,-0.03966875,0.0113916131081752,-0.053354748025128,0.0210543692295843,0.130152106556989,0.0210315206228954,0.423652987875458,NA,3,"Random","Above_10S"
-10,44,2018,12,"-10 _ 44",0.0804823691335817,0.00502056036887038,29.1571875,0.213655328055139,0.0746140625,0.0104006237173699,-0.0555813800009268,0.0360339658947508,0.253778273844273,0.0715963790846149,0.455190953059209,NA,0,"Random","Above_10S"
-2,52,2018,12,"-2 _ 52",0.10916199607891,0.00778570424388723,28.600859375,0.220734910119888,-0.010346875,0.00542940169611512,-0.042708497095084,0.01879233843961,0.384842665759977,0.0866898180696964,0.417362898064103,NA,0,"Random","Above_10S"
6,64,2018,12,"6 _ 64",0.121844780411468,0.00602107044514923,29.455015625,0.121340723504335,0.0359359375,0.013528574898698,-0.0489356595145839,0.0261365382550435,0.152842991995786,0.0198151245175358,0.450485195218515,NA,0,"Random","Above_10S"
-6,42,2018,12,"-6 _ 42",0.0871147858269978,0.0038616618597289,29.3334375,0.0981445120121103,0.0225921875,0.0135886075613489,-0.0667938930406686,0.0356319544072328,0.118138808971087,0.0429194883313105,0.665326158327508,NA,0,"Random","Above_10S"
-10,66,2018,12,"-10 _ 66",0.0735262739520598,0.00768973480506733,28.7815625,0.137371455064969,0.183975,0.00895574658112861,-0.0406335515760126,0.0309758880387014,0.101048014461827,0.0433461741950012,0.351165343267095,NA,0,"Random","Above_10S"
-12,44,2018,12,"-12 _ 44",0.0652952717371388,0.0035794050590129,28.775359375,0.162879872687166,0.0920546875,0.0180653920626424,-0.0770047988829834,0.062212547079103,0.452521653311101,0.0958832166794118,0.562103752096895,NA,0,"Random","Moz"
8,60,2018,12,"8 _ 60",0.164442516598178,0.0289296856484404,28.65990625,0.21216276461829,-0.029821875,0.0108876727839697,-0.0409455676344614,0.0177522843144353,0.0550461244082741,0.0121015203086907,0.480714239206793,NA,0,"Random","Above_10S"
-10,46,2018,12,"-10 _ 46",0.085966683117241,0.0252111305373021,29.002828125,0.277812289869937,0.0908515625,0.0123671350468034,-0.0488526901936819,0.03034701309733,0.210250428217365,0.0458424624332637,0.422157803566329,NA,0,"Random","Above_10S"
4,58,2018,12,"4 _ 58",0.14402379523704,0.00441009135952293,28.681328125,0.232332619708373,-0.0604390625,0.0140158030670768,-0.0561070139415081,0.0340122942589825,0.126918539807146,0.0522880896642197,0.475334974012495,NA,1,"Random","Above_10S"
14,64,2018,12,"14 _ 64",0.538945227550964,0.0348597271268143,27.005796875,0.0922352375055132,0.041315625,0.0208836323753909,-0.0531915335661942,0.0304218809289367,0.0916497632939206,0.0370958725387218,0.798417233972139,NA,0,"Random","Above_10S"
6,68,2018,12,"6 _ 68",0.114733533125319,0.00613179296930893,29.43096875,0.0629015276645938,0.0953453125,0.0107520087408952,-0.0419767784515696,0.0257404229929598,0.0995548443758568,0.0835654205771752,0.488080340380844,NA,0,"Random","Above_10S"
-2,82,2018,12,"-2 _ 82",0.0935251083800621,0.00560090048571269,29.012484375,0.261187944991967,0.02289375,0.00517156066217343,-0.0183690970459773,0.0208606964391435,0.274767778184291,0.149297601836318,0.202248367909876,NA,0,"Random","Above_10S"
-14,56,2018,12,"-14 _ 56",0.0427902134429638,0.00392742022943377,28.40784375,0.0908781180552825,0.142903125,0.00890195214456509,-0.0438080572143918,0.0350200952082162,0.191861724080972,0.0791421310642204,0.370041495209099,NA,2,"Random","Moz"
-14,52,2018,12,"-14 _ 52",0.0355373827882835,0.00197954585875648,28.43678125,0.0736485581600046,0.2315078125,0.0123206924239491,-0.0439205849635024,0.0280840865759864,0.176757241316419,0.0939476525215378,0.365395861604388,NA,0,"Random","Moz"
-4,52,2018,12,"-4 _ 52",0.101279002808345,0.00534691764421769,28.93075,0.128100654868653,0.003328125,0.00735642400941852,-0.0487937768081744,0.022840400117682,0.21554641851176,0.109779176175544,0.433433465671302,NA,2,"Random","Above_10S"
6,52,2018,12,"6 _ 52",0.228689657297865,0.0288138595990735,27.6178125,0.280362400112471,0.008753125,0.0330207484977129,-0.0575966729213634,0.0304315978447324,0.272050919216009,0.125145948487481,0.428145452390849,NA,0,"Random","Above_10S"
-12,56,2018,12,"-12 _ 56",0.0690416660024008,0.00919073125902511,28.695234375,0.171253246261666,0.104296875,0.0196511316266099,-0.0472793655253226,0.0323224645084274,0.189156228069151,0.0821509420372884,0.348283967996303,NA,2,"Random","Moz"
-2,50,2018,12,"-2 _ 50",0.131954865261731,0.0298579086895083,28.151984375,0.345744996965375,-0.0162640625,0.0106636062155277,-0.04584197898,0.0218914657384224,0.417885433684374,0.113223680576206,0.465093844808892,NA,0,"Random","Above_10S"
8,58,2018,12,"8 _ 58",0.248654325259849,0.0590750108049542,28.10396875,0.189537446042678,-0.0431984375,0.0170148253953465,-0.0595212733283639,0.0486407163013317,0.0660773698109469,0.0303239118616879,0.487528087277513,NA,0,"Random","Above_10S"
-2,58,2018,12,"-2 _ 58",0.13375856805942,0.0078255737683155,28.57415625,0.0978899963678048,0.0288984375,0.00624450214537963,-0.0440294319237432,0.0267024730175335,0.740788392904578,0.217855006537317,0.408122706581675,NA,2,"Random","Above_10S"
-10,52,2018,12,"-10 _ 52",0.0717749647576258,0.0202946810273442,28.77175,0.0722377028585881,0.1051296875,0.031868074683416,-0.0467284309613609,0.02795139056257,0.239011914184542,0.0475432154594046,0.379128920897428,NA,0,"Random","Above_10S"
0,50,2018,12,"0 _ 50",0.276513366242095,0.0775991559444421,27.5299375,0.107363922733672,-0.05155625,0.0106661141970022,-0.0393680186438945,0.0263897484933893,0.175695869511568,0.111225320568508,0.362685225551821,NA,0,"Random","Above_10S"
6,70,2018,12,"6 _ 70",0.124122747892721,0.0120290228717733,29.39121875,0.089877954065411,0.0748453125,0.00967752968753775,-0.0514435618374617,0.0353117814647665,0.0946412346906124,0.0413124656538302,0.493342375376105,NA,0,"Random","Above_10S"
-14,54,2018,12,"-14 _ 54",0.0408631950558629,0.00343511503682473,28.52865625,0.104083943343365,0.16329375,0.0251860938892244,-0.0423959787870847,0.0339166126385466,0.229972534882615,0.0545954130259002,0.381399093399419,NA,0,"Random","Moz"
-12,52,2018,12,"-12 _ 52",0.0474515332138657,0.00493343024019519,28.61225,0.125067473852609,0.172471875,0.0318350334562213,-0.0482805332401347,0.0427525542067861,0.269218347962174,0.0669485459511311,0.390138208989628,NA,0,"Random","Moz"
-16,50,2018,12,"-16 _ 50",0.0601150360355599,0.069993350378523,28.2532063492063,0.225361298358318,0.196336666666667,0.0121686867760292,-0.0452272819725282,0.0494319335902084,0.147757640364026,0.0578679144376109,0.482455896760329,NA,0,"Random","Moz"
-16,44,2018,12,"-16 _ 44",0.177517800008312,0.465548890426618,30.0093225806452,0.118944507545318,0.1354140625,0.0261440506886123,-0.0895110948114006,0.0749671627922979,0.152426634903562,0.113260662707408,0.968298027168088,NA,0,"Random","Moz"
-12,46,2018,12,"-12 _ 46",0.0678624432378759,0.0072830675081628,28.541859375,0.220050417540891,0.1126640625,0.0225432661060058,-0.0776906294506163,0.0731138266071066,0.470310467912376,0.163117061938375,0.514584146514301,NA,0,"Random","Moz"
-14,42,2018,12,"-14 _ 42",0.0676601135049696,0.00541399119960085,29.383796875,0.244639818151093,0.099859375,0.0849048706115935,-0.119111510501009,0.105705766473947,0.382920738102011,0.181954470770934,0.858407550173716,NA,0,"Random","Moz"
12,64,2018,12,"12 _ 64",0.408163220595775,0.106582344906193,27.597578125,0.287674794603901,0.0231171875,0.00951819568548277,-0.043589972856064,0.0194145255549689,0.0460711211321224,0.0207348778510132,0.705674291224516,NA,0,"Random","Above_10S"
-12,58,2018,12,"-12 _ 58",0.0779191845892152,0.00798299626300795,28.34703125,0.150105250772662,0.089053125,0.0124715290842147,-0.0444795373297026,0.0321244325159815,0.156162028441365,0.117709889260818,0.418925128226239,NA,0,"Random","Moz"
-14,58,2018,12,"-14 _ 58",0.0502186364319641,0.00774827972775209,28.408953125,0.0984064183104056,0.12928125,0.0139347330693589,-0.0423727949030217,0.035451860689794,0.228725337575564,0.109497559359655,0.331311703335801,NA,0,"Random","Moz"
-12,50,2018,12,"-12 _ 50",0.0523022885026876,0.0150384383246331,28.626828125,0.109378845737379,0.1732328125,0.0130969892903759,-0.0619718090496957,0.0529155359184975,0.232358395416803,0.11284572057467,0.412189838130544,NA,0,"Random","Moz"
-4,68,2018,12,"-4 _ 68",0.0983919339552004,0.0122469714679669,28.950421875,0.129493862658698,0.02715625,0.0156380678687192,-0.0472537851172349,0.04463706014981,0.11844423765596,0.064458132619542,0.20887703503195,NA,1,"Random","Above_10S"
-18,58,2018,12,"-18 _ 58",0.0505929309082502,0.0283358357716692,27.644765625,0.243976367720221,0.114721875,0.00909799330307827,-0.0494733526249566,0.0313866618829775,0.0948178425610361,0.0382804834133192,0.41913127282127,NA,0,"Random","Moz"
10,66,2018,12,"10 _ 66",0.198742886429601,0.0185271487757039,28.449125,0.140216895479032,-0.0263390625,0.00900528270336142,-0.0343627553051037,0.0205569751163566,0.0766696844852563,0.0309809482623069,0.611179678684174,NA,0,"Random","Above_10S"
2,52,2018,12,"2 _ 52",0.224329705990385,0.0363252353925979,27.603296875,0.145158444323206,-0.0558484375,0.00835070555307317,-0.0357691529546534,0.0258468839769713,0.154385360224825,0.0628828938164523,0.372270809208614,NA,0,"Random","Above_10S"
-4,70,2018,12,"-4 _ 70",0.0917109474442744,0.00516820420858904,28.945546875,0.128448733481247,0.0315328125,0.0108527965043249,-0.0501562571826962,0.034806903058464,0.160973675759299,0.0506371225897321,0.217912912852795,NA,0,"Random","Above_10S"
-14,46,2018,12,"-14 _ 46",0.085269874369643,0.112462813770965,29.3148125,0.258575270733534,0.12414375,0.0394867181809075,-0.10627135415638,0.0747745009174294,0.274443904896888,0.162172536942855,0.713571481244364,NA,0,"Random","Moz"
-4,82,2018,12,"-4 _ 82",0.102182922092551,0.00545556543897317,28.6284375,0.178240507661498,-0.0055703125,0.00862912527869406,-0.037828149333404,0.0299599548366331,0.16388278467732,0.0542356271253809,0.253160121102106,NA,0,"Random","Above_10S"
12,64,2019,1,"12 _ 64",0.451010907262874,0.0530297362155536,26.619515625,0.412560105950424,-0.01235625,0.0147678315675101,-0.0397817121339902,0.0177430696844053,0.0416503037756006,0.0179461896321002,0.644133302623466,NA,0,"Random","Above_10S"
0,48,2019,1,"0 _ 48",0.342132085960151,0.0560391884397268,26.25421875,0.204616130626836,-0.0037765625,0.0118936256395253,-0.0518030877299607,0.0306139331843914,0.0673683980368273,0.0400455955489673,0.374379868946275,NA,0,"Random","Above_10S"
0,54,2019,1,"0 _ 54",0.236641073741743,0.0373833600272901,26.905078125,0.404515124393508,-0.00561875,0.00618633606977943,-0.038814278145495,0.0174260204212166,0.194601389137568,0.0726727998860654,0.277812833076603,NA,0,"Random","Above_10S"
-6,52,2019,1,"-6 _ 52",0.104894745813605,0.0269616984089919,29.466421875,0.244306066476179,0.1031953125,0.0117379513326685,-0.0471588714913736,0.0251389211739802,0.140988988325514,0.0337621773306472,0.408815522151615,NA,0,"Random","Above_10S"
-12,68,2019,1,"-12 _ 68",0.0542134868737776,0.00164327381568392,29.450671875,0.0570800203244369,0.1990015625,0.0715667464949263,-0.0617435252497273,0.0415655710182407,0.219281136241592,0.0692740280324747,0.33296928446119,NA,0,"Random","Moz"
-20,56,2019,1,"-20 _ 56",0.0395502283823185,0.00873295901677943,28.442125,0.105653446671894,0.1334328125,0.0111532194040733,-0.0594718020934491,0.037430211327869,0.101414457241664,0.0369825144668137,0.41411021746392,NA,1,"Random","Moz"
2,50,2019,1,"2 _ 50",0.300851239305403,0.0358902603608562,26.261921875,0.119248613806791,-0.054521875,0.0103281472200971,-0.0489751427678572,0.0305467348057444,0.0772324067432439,0.0292813235652993,0.336765538579801,NA,0,"Random","Above_10S"
-10,40,2019,1,"-10 _ 40",0.0799593576197771,0.0135888839974791,29.543640625,0.128219104040206,0.06914375,0.00906769733287536,-0.063168054526155,0.0374436493384116,0.173127663778293,0.0645285830871064,0.443136558459077,NA,0,"Random","Above_10S"
-4,48,2019,1,"-4 _ 48",0.138342439407198,0.0139191875288607,28.006296875,0.263876274500092,0.0654875,0.0191443431074527,-0.0443929230182161,0.0318388857868326,0.370471058831386,0.0945273498991729,0.589876206606747,NA,0,"Random","Above_10S"
-12,66,2019,1,"-12 _ 66",0.0558556490658601,0.00673676765103162,29.34015625,0.140168743968526,0.1514984375,0.0486676369511478,-0.0484811676672389,0.0295284776402039,0.142374054305987,0.0693845088458869,0.308268450573587,NA,0,"Random","Moz"
-12,48,2019,1,"-12 _ 48",0.0638007305782583,0.0336304206658615,28.9608125,0.193240772177473,0.154465625,0.0209726822981177,-0.0449504987018724,0.056666357681707,0.366134227164994,0.111743567482313,0.342985097222124,NA,0,"Random","Moz"
-4,74,2019,1,"-4 _ 74",0.0856299285466472,0.00284082226327396,29.090015625,0.0989159483164832,0.0446125,0.00619212249171324,-0.0420101648330208,0.0225494584898135,0.129576755288535,0.0732681883035889,0.239316664541,NA,0,"Random","Above_10S"
-4,54,2019,1,"-4 _ 54",0.103738453365319,0.0166501864149493,28.9525625,0.226952052484626,0.0687640625,0.0085177008446277,-0.0444608021447255,0.0188621147593853,0.252119170435109,0.093095882433557,0.355880891106435,NA,5,"Random","Above_10S"
14,62,2019,1,"14 _ 62",0.542808207256409,0.0615323204042877,25.60465625,0.067437029710616,0.0349,0.0286740189907059,-0.0541569972963102,0.0260629664305843,0.115505822663552,0.0543409161480835,0.860128991946738,NA,0,"Random","Above_10S"
-2,58,2019,1,"-2 _ 58",0.112657672867903,0.00750168789761858,29.1148125,0.107440625906768,0.016078125,0.00624165395128719,-0.0388332665796482,0.0202223174676821,0.366874725913125,0.0564526590703127,0.301157827123559,NA,0,"Random","Above_10S"
-2,54,2019,1,"-2 _ 54",0.135387194533703,0.0276836304996162,27.9783125,0.357050344367147,0.03241875,0.0146063464679863,-0.0415927271044062,0.0197409877495021,0.278202168558177,0.140072567259145,0.372100067337454,NA,0,"Random","Above_10S"
10,60,2019,1,"10 _ 60",0.357104141685543,0.0519508991602994,26.59196875,0.310697268508641,0.0157203125,0.0183560394428585,-0.0426491295379977,0.0198416614169836,0.0872290522927103,0.0173803921227246,0.588263489406115,NA,0,"Random","Above_10S"
0,68,2019,1,"0 _ 68",0.199243812181521,0.0360618318279985,28.487421875,0.0946263838987939,0.00010625,0.00516209859502527,-0.0325260448945145,0.0314027883495033,0.0774892569377003,0.0616019691232835,0.334441246788642,NA,2,"Random","Above_10S"
-12,52,2019,1,"-12 _ 52",0.0596862076636171,0.00681985045202247,29.434515625,0.101105318684379,0.05893125,0.0262848551662571,-0.0412105523541089,0.0331464109223091,0.206819881248538,0.0401215118845439,0.360082780928969,NA,0,"Random","Moz"
-8,64,2019,1,"-8 _ 64",0.0713904673935354,0.00583566847838652,29.561625,0.133818699905673,0.1556375,0.0247619427655386,-0.0442412692872267,0.0302833895720275,0.195481841303291,0.0526264738319709,0.298678549295325,NA,3,"Random","Above_10S"
-2,84,2019,1,"-2 _ 84",0.0961761265288159,0.00321855044577915,28.903171875,0.147108053871598,-0.006140625,0.00677215866149841,-0.0115877375056426,0.0216089472588499,0.238475358577332,0.116819710128262,0.268242932847738,NA,0,"Random","Above_10S"
-18,56,2019,1,"-18 _ 56",0.0358959475722966,0.00085409029400271,28.786859375,0.207252232430009,0.13955,0.0164224971517249,-0.0606382895963807,0.042526497314631,0.068983745391345,0.0484788521712521,0.410487483719557,NA,0,"Random","Moz"
-16,56,2019,1,"-16 _ 56",0.0379126784456376,0.00154774664962821,29.03165625,0.109037960296927,0.1176671875,0.0275514010515036,-0.062390728211475,0.0465820205027428,0.155290983431032,0.082724966938306,0.334399088833307,NA,0,"Random","Moz"
-14,44,2019,1,"-14 _ 44",0.0810178527674332,0.0232456289755742,29.590296875,0.100274967945288,0.1621234375,0.0755113588473957,-0.104844224793632,0.100111270495584,0.287785554577282,0.140011273760521,0.600005626296145,NA,0,"Random","Moz"
-10,44,2019,1,"-10 _ 44",0.0700783578326486,0.00669709035168891,29.449375,0.130345389772407,0.10895625,0.00832690942876891,-0.0503787619413147,0.032392978977553,0.24304010344014,0.0407219607823809,0.366906229326481,NA,0,"Random","Above_10S"
10,68,2019,1,"10 _ 68",0.150097843647624,0.0133438676801189,28.39290625,0.106739814019069,0.102509375,0.0328625503012409,-0.0435843328646114,0.0358550432982952,0.194910572205226,0.0343658204894214,0.484267726774231,NA,0,"Random","Above_10S"
-14,46,2019,1,"-14 _ 46",0.109745424298039,0.125524639248269,29.709859375,0.137871445434759,0.116778125,0.0371556292334036,-0.0917555701248862,0.0836478844939424,0.173657815181955,0.0938633296935761,0.61049808686922,NA,0,"Random","Moz"
-4,50,2019,1,"-4 _ 50",0.105321728530624,0.0154720931512733,28.512609375,0.233107824168328,0.0997078125,0.0233179425750331,-0.0426585306845125,0.0244105396507687,0.486316886291364,0.153094830602485,0.605192735757826,NA,0,"Random","Above_10S"
12,62,2019,1,"12 _ 62",0.447169415756232,0.0504901965239433,26.05853125,0.267337309598145,-0.0040421875,0.015986391084319,-0.0441246170676764,0.0175400690740388,0.0609573740296913,0.0246939062240305,0.748461046095897,NA,0,"Random","Above_10S"
-12,72,2019,1,"-12 _ 72",0.0494505964937465,0.00185977487070496,29.4865,0.0501613270374572,0.2331734375,0.0216176165829212,-0.0506674396963129,0.0332375380486965,0.133904017133425,0.0141352360096221,0.285030685955205,NA,0,"Random","Moz"
0,50,2019,1,"0 _ 50",0.328145919859202,0.0676620206057797,26.36446875,0.197642130393166,-0.0095328125,0.0120257007146599,-0.0481135482591967,0.0395622244448322,0.150061274332361,0.109762029208637,0.333047727322979,NA,0,"Random","Above_10S"
-2,48,2019,1,"-2 _ 48",0.173796660835958,0.0320802477037875,27.29740625,0.312797501245957,0.02305625,0.00749695970123254,-0.0462270528589045,0.0280973519775081,0.126989454240355,0.107911738240185,0.550644397764804,NA,0,"Random","Above_10S"
2,58,2019,1,"2 _ 58",0.197258552031902,0.0167229319514332,27.6394375,0.220221308240539,-0.0328,0.00312750217286413,-0.0377878826131263,0.0194504134592476,0.0694960547754389,0.038266835846969,0.435666752615309,NA,3,"Random","Above_10S"
-2,86,2019,1,"-2 _ 86",0.0994785383809358,0.00460271417196592,29.0511875,0.102585428601193,-0.011065625,0.00542328369610028,-0.00990366171026422,0.0186754915155966,0.303896889516071,0.146489103124256,0.265901852639452,NA,0,"Random","Above_10S"
12,66,2019,1,"12 _ 66",0.340094037172902,0.12088985420597,27.182375,0.483670243825176,0.0139359375,0.0104630774432446,-0.0398183983986176,0.0241597644382424,0.0599897347825805,0.0226603037728141,0.593662745399421,NA,0,"Random","Above_10S"
2,66,2019,1,"2 _ 66",0.198448581187727,0.0145968191152815,28.672390625,0.0898652637285396,0.0370734375,0.020081162634617,-0.0555847354882186,0.037791161168754,0.494430172562506,0.123487965188815,0.401371280735319,NA,1,"Random","Above_10S"
6,68,2019,1,"6 _ 68",0.156748796412204,0.019710648368093,28.717265625,0.103352416392683,0.105184375,0.0284983164011212,-0.0698952990820812,0.0553514227065861,0.13940465257495,0.0568240031147815,0.500834632813463,NA,0,"Random","Above_10S"
-4,70,2019,1,"-4 _ 70",0.0922025355329323,0.00566746007484117,28.9940625,0.107462784255759,0.0430171875,0.0178976858900321,-0.0463142317928614,0.0294292869458899,0.0683893148234115,0.049882354221851,0.236351872435487,NA,0,"Random","Above_10S"
-12,46,2019,1,"-12 _ 46",0.0735955766124082,0.0196514942341808,29.263734375,0.151367338552792,0.1080109375,0.0179935624924759,-0.0569184077861569,0.0716719137242002,0.361348575148489,0.130242646762066,0.372758516828166,NA,0,"Random","Moz"
-2,68,2019,1,"-2 _ 68",0.119632985779188,0.0185945410937452,28.721734375,0.0982821080759727,0.00866875,0.00476498055426669,-0.0271208299475091,0.0233050341299032,0.189243873941655,0.0909551079951254,0.281300060154777,NA,0,"Random","Above_10S"
-4,56,2019,1,"-4 _ 56",0.117232661959456,0.0193074503845582,29.044078125,0.115223220858471,0.0407671875,0.00954007511679688,-0.0423712763916341,0.0172222375830824,0.143072289772227,0.0756059619675297,0.393763671315352,NA,4,"Random","Above_10S"
-12,62,2019,1,"-12 _ 62",0.0883812353341556,0.0349553378705884,29.35378125,0.0623982266613096,0.1359015625,0.0294765416128885,-0.043812735622905,0.0217845086145849,0.125332471559363,0.0411721859921752,0.427705938686653,NA,0,"Random","Moz"
-10,58,2019,1,"-10 _ 58",0.114252099576536,0.0209878012419731,29.56846875,0.118926276849975,0.054325,0.00834325124096364,-0.0437343616520445,0.031363666461062,0.0792792366122001,0.0250606784577191,0.386532029690718,NA,0,"Random","Above_10S"
8,62,2019,1,"8 _ 62",0.184311940677516,0.04757076526762,27.717421875,0.261957030566265,-0.024853125,0.0343811593327435,-0.0426208014302436,0.0237506828762629,0.235125159697789,0.124193537759297,0.477840536479307,NA,0,"Random","Above_10S"
-4,82,2019,1,"-4 _ 82",0.0942143954291371,0.00303705983629179,29.21121875,0.072967587661964,0.048003125,0.0192384037943785,-0.0296408907093588,0.029001256587646,0.395695603573277,0.180420422418531,0.260048215822434,NA,0,"Random","Above_10S"
8,66,2019,1,"8 _ 66",0.13626656171012,0.00860083219809894,28.46078125,0.19095977044543,0.06093125,0.0404637359690307,-0.0446068648230405,0.0293493078202357,0.230701572147438,0.048462752012735,0.482381911095445,NA,0,"Random","Above_10S"
-6,62,2019,1,"-6 _ 62",0.118504439910693,0.0101622368012427,29.157734375,0.0602147590902891,0.0705625,0.0181022273469492,-0.0439564134800626,0.0239151601128425,0.131642878608693,0.0134115330276083,0.501696446064299,NA,3,"Random","Above_10S"
-12,40,2019,1,"-12 _ 40",0.14111983895834,0.2226415234913,29.466,0.155945447051655,0.0892301886792453,0.0154071110568322,-0.0846858392628422,0.0891278928915307,0.307228186236304,0.0612208103629782,0.452443908183409,NA,0,"Random","Moz"
