"lat_grid","lon_grid","chlamean","chlasd","year","month"
-10,84,0.148949138824054,0.00967885667141696,2021,5
-10,86,0.127571315318978,0.0127110562937084,2021,5
-10,88,0.132692591173236,0.0178524245513258,2021,5
-8,40,0.141256521910502,0.013199404329757,2021,5
-8,42,0.136522027862804,0.00971645677230779,2021,5
-8,44,0.148319214063061,0.00912372829385392,2021,5
-8,46,0.170601343052624,0.0135984820819139,2021,5
-8,48,0.157490456469909,0.0138359686634786,2021,5
-8,50,0.152653116753818,0.0145863161202993,2021,5
-8,52,0.173186067002197,0.0773661340572338,2021,5
-8,54,0.158719944836806,0.0204668405586096,2021,5
-8,56,0.202899721444636,0.0311870194332183,2021,5
-8,58,0.203701910615071,0.014647896464251,2021,5
-8,60,0.207678690890194,0.0137086641029131,2021,5
-8,62,0.207242780894054,0.0158384956165372,2021,5
-8,64,0.217939356788217,0.01860149299602,2021,5
-8,66,0.192081993212923,0.0260562215716002,2021,5
-8,68,0.150725325946089,0.0167618595363386,2021,5
-8,70,0.190536741665173,0.0639039144626923,2021,5
-8,72,0.187115871761678,0.0680858491250316,2021,5
-8,74,0.148272781506788,0.0156361925177885,2021,5
-8,76,0.128037250305151,0.00954201763310987,2021,5
-8,78,0.123516654741596,0.00549491909560612,2021,5
-8,80,0.126499783741422,0.0134313438807957,2021,5
-8,82,0.121972343366662,0.015231848658409,2021,5
-8,84,0.112111473422261,0.0072314704082889,2021,5
-8,86,0.109525435539179,0.00804815525032284,2021,5
-8,88,0.108773883533749,0.00866996350876126,2021,5
-6,40,0.153353064923551,0.014447548005531,2021,5
-6,42,0.167320393450734,0.0276203741677685,2021,5
-6,44,0.178416456790614,0.0236351430085558,2021,5
-6,46,0.183189853553712,0.011531232488211,2021,5
-6,48,0.157065672495972,0.0157266152887712,2021,5
-6,50,0.125376614946989,0.00935571031204013,2021,5
-6,52,0.175731466933825,0.0886412951307331,2021,5
-6,54,0.184132652232936,0.0762181514096294,2021,5
-6,56,0.210535539475839,0.0361439871816987,2021,5
-6,58,0.15872919873789,0.0187163933006106,2021,5
-6,60,0.172342754395266,0.0285757555533315,2021,5
-6,62,0.150870729894038,0.0312349955308016,2021,5
-6,64,0.140214692334175,0.0282842952848214,2021,5
-6,66,0.127563750000709,0.0170006227841393,2021,5
-6,68,0.126015091166322,0.0111807098249678,2021,5
-6,70,0.147270853642022,0.0717749179967748,2021,5
-6,72,0.165456159957238,0.0861759115542116,2021,5
-6,74,0.116899233347918,0.009834215465516,2021,5
-6,76,0.108757664675062,0.00878835491534444,2021,5
-6,78,0.108039751428662,0.00533497980367044,2021,5
-6,80,0.104494134800934,0.0059829947618857,2021,5
-6,82,0.101467326753847,0.00775511635862063,2021,5
-6,84,0.0992109059771549,0.00730102982770723,2021,5
-6,86,0.0916306835574073,0.00461261645728548,2021,5
-6,88,0.0972834167187102,0.00603163866725801,2021,5
-4,40,0.541622388276902,1.65211928874303,2021,5
-4,42,0.163177165348316,0.0341969650175239,2021,5
-4,44,0.234901261004981,0.0233846115818418,2021,5
-4,46,0.171509529470414,0.0206137519015054,2021,5
-4,48,0.134131254932274,0.0155101423659024,2021,5
-4,50,0.116776909177942,0.00922689104474099,2021,5
-4,52,0.131521327488978,0.00722970922886587,2021,5
-4,54,0.137450157934586,0.0226283006761467,2021,5
-4,56,0.12767789155362,0.0144272904701642,2021,5
-4,58,0.120814830496141,0.00820482488017804,2021,5
-4,60,0.116169495313383,0.00576078803110809,2021,5
-4,62,0.107432894350001,0.00487887169657668,2021,5
-4,64,0.106822120169667,0.0039542979866008,2021,5
-4,66,0.103076710561175,0.00335174170110219,2021,5
-4,68,0.105326259920472,0.00486163059082966,2021,5
-4,70,0.111966731481912,0.0108220495438671,2021,5
-4,72,0.110159720140483,0.0052905411134116,2021,5
-4,74,0.106852158290339,0.00493243076426372,2021,5
-4,76,0.0972709292779915,0.00437324186435543,2021,5
-4,78,0.0991075976803077,0.00512347165812542,2021,5
-4,80,0.096472651124662,0.00505736580954972,2021,5
-4,82,0.0856349936427449,0.00435020488050303,2021,5
-4,84,0.0855023464986256,0.0036563544535863,2021,5
-4,86,0.0840520163027334,0.00539306295405893,2021,5
-4,88,0.0844477567976962,0.00376801445645442,2021,5
-2,40,0.78784827916668,0.975953273316986,2021,5
-2,42,0.291353229656671,0.421452488101431,2021,5
-2,44,0.23556373006108,0.0341182264130897,2021,5
-2,46,0.218554453510377,0.0284847940013638,2021,5
-2,48,0.168538646009337,0.0206937580604804,2021,5
-2,50,0.145099377819052,0.0148810762321957,2021,5
-2,52,0.129454851299266,0.00970760908865052,2021,5
-2,54,0.120733777623779,0.00757781668898706,2021,5
-2,56,0.11356203770265,0.00535780067515928,2021,5
-2,58,0.111133175028083,0.00531323908927379,2021,5
-2,60,0.107626855402396,0.0041844695819722,2021,5
-2,62,0.106004470342066,0.00429317707340801,2021,5
-2,64,0.107834085916931,0.00508164547703596,2021,5
-2,66,0.104293247793244,0.004515184343695,2021,5
-2,68,0.104064005944464,0.00312627150114033,2021,5
-2,70,0.104667411701921,0.00439595247218338,2021,5
-2,72,0.111836435105872,0.042761203760725,2021,5
-2,74,0.108214167495183,0.00688767010099986,2021,5
-2,76,0.104399421211337,0.00634065168381622,2021,5
-2,78,0.0991717800556399,0.00659027472586137,2021,5
-2,80,0.0981653082645634,0.00555249189884498,2021,5
-2,82,0.0935465891690304,0.00459116385645207,2021,5
-2,84,0.0888051162650166,0.00432291381871962,2021,5
-2,86,0.0826530788417744,0.00383092159036166,2021,5
-2,88,0.0858178249129113,0.00319203896350615,2021,5
0,42,0.6393601811638,0.849050816177432,2021,5
0,44,0.245114116105981,0.208477592089797,2021,5
0,46,0.254406371431994,0.0306865883453218,2021,5
0,48,0.236622533515199,0.039175854681473,2021,5
0,50,0.153238484228496,0.0495486602708228,2021,5
0,52,0.106707752963499,0.0109526992099408,2021,5
0,54,0.0999424763275089,0.0061583781378116,2021,5
0,56,0.105696793784506,0.00603459621002398,2021,5
0,58,0.106539494636801,0.00515192226492063,2021,5
0,60,0.105850286708455,0.00347751665023462,2021,5
0,62,0.107888712904693,0.00388469925400684,2021,5
0,64,0.118687559702214,0.00819456189585305,2021,5
0,66,0.122783858925634,0.00746965767071425,2021,5
0,68,0.111116556906257,0.00522140125909075,2021,5
0,70,0.106661552300716,0.00437799721972523,2021,5
0,72,0.183000872418681,0.231879890108352,2021,5
0,74,0.130362208963035,0.0200585025202539,2021,5
0,76,0.115504538067447,0.0117470459368295,2021,5
0,78,0.115902002818799,0.0111048714459735,2021,5
0,80,0.100648204988613,0.00694332142015261,2021,5
0,82,0.0948232158023135,0.00427551867782535,2021,5
0,84,0.0913088770716318,0.00400811780361559,2021,5
0,86,0.0868379281390281,0.00421798572753962,2021,5
0,88,0.0852257429449647,0.00491481044790589,2021,5
2,44,0.596496975356406,0.238556201842878,2021,5
2,46,0.765918738645178,0.640607513401371,2021,5
2,48,0.327297290185622,0.101895468246485,2021,5
2,50,0.174099484280709,0.0484128391128383,2021,5
2,52,0.141293582875126,0.0379219965820545,2021,5
2,54,0.104450540267644,0.0093577994852874,2021,5
2,56,0.106017479959914,0.00735500489576473,2021,5
2,58,0.108497117968477,0.00702356367511882,2021,5
2,60,0.113032145056523,0.00747033468410947,2021,5
2,62,0.111883169233346,0.00523493515706601,2021,5
2,64,0.125182805281016,0.0127175129811388,2021,5
2,66,0.153014936681656,0.0115819645358359,2021,5
2,68,0.127204774489148,0.00965102677479401,2021,5
2,70,0.116397133219391,0.00729593753901382,2021,5
2,72,0.316400644983789,0.345314040958587,2021,5
2,74,0.164069244978586,0.0232139674001164,2021,5
2,76,0.124651496290874,0.0128524153163852,2021,5
2,78,0.131996522439396,0.0148185560013473,2021,5
2,80,0.123870711997415,0.0142793630758664,2021,5
2,82,0.106663481023843,0.0152864262484893,2021,5
2,84,0.0883048536143971,0.00595187397288584,2021,5
2,86,0.0863946622525884,0.00613223111026796,2021,5
2,88,0.0931104031251204,0.0119740870417402,2021,5
4,46,1.39678790584787,0.563774563450454,2021,5
4,48,0.450765835396217,0.48311606022236,2021,5
4,50,0.16360028689572,0.0531768923918385,2021,5
4,52,0.213304386564737,0.0448242891512046,2021,5
4,54,0.136997933477254,0.0415165769683107,2021,5
4,56,0.121470750038464,0.0139315147445111,2021,5
4,58,0.122716179239241,0.0099402726308728,2021,5
4,60,0.120581829035976,0.00957314162800937,2021,5
4,62,0.116083373413351,0.00630664334434392,2021,5
4,64,0.116574138490387,0.0074948690717649,2021,5
4,66,0.136181756595357,0.0163628243285645,2021,5
4,68,0.126960295782265,0.0115675076291786,2021,5
4,70,0.123276629764374,0.0103907818146042,2021,5
4,72,0.29970864153148,0.277074572344867,2021,5
4,74,0.226110565466418,0.069378567415079,2021,5
4,76,0.187579167641363,0.0547858300349283,2021,5
4,78,0.252337710052315,0.117572200275552,2021,5
4,80,0.354311514493126,0.370850693031925,2021,5
4,82,0.232125497855774,0.202527433625979,2021,5
4,84,0.105981784163327,0.0213143054747812,2021,5
4,86,0.0892340694019326,0.00724920177613957,2021,5
4,88,0.0973444908655603,0.0121834722714432,2021,5
6,48,1.46437420493775,1.42824956846717,2021,5
6,50,0.291512374284341,0.436039799497966,2021,5
6,52,0.234611697640503,0.0825021743192298,2021,5
6,54,0.172571079261851,0.0553153846667425,2021,5
6,56,0.128010932214139,0.0240219963755041,2021,5
6,58,0.156323872960842,0.035734846284198,2021,5
6,60,0.12562007906785,0.01154736578596,2021,5
6,62,0.113543049478693,0.00675542553195425,2021,5
6,64,0.139917543197528,0.022235007242793,2021,5
6,66,0.132968275290577,0.0154878222736563,2021,5
6,68,0.129592896675215,0.0111393837592783,2021,5
6,70,0.173124156251634,0.0407308747802472,2021,5
6,72,0.271106139297545,0.159221815380705,2021,5
6,74,0.27445652002805,0.0316543546191947,2021,5
6,76,0.442658958988937,0.341576729597312,2021,5
6,78,0.527615979760746,0.415680958691109,2021,5
6,80,0.798735302090645,1.4871573051636,2021,5
6,82,0.273846668060203,0.176832836229088,2021,5
6,84,0.167327746267094,0.0540783229722339,2021,5
6,86,0.123373953523754,0.0199402505385373,2021,5
6,88,0.118586460912698,0.0210152219341431,2021,5
8,48,3.91098394393921,0.148720951247107,2021,5
8,50,1.47662078627642,0.965569703979233,2021,5
8,52,0.494979468892173,0.285640149703417,2021,5
8,54,0.16885022857881,0.0237440215207594,2021,5
8,56,0.164487769997471,0.0382039650886141,2021,5
8,58,0.157794418696753,0.0358349357026677,2021,5
8,60,0.136387033180301,0.0226195898768543,2021,5
8,62,0.11542599208037,0.0070150748694205,2021,5
8,64,0.111883657843106,0.0114927996729447,2021,5
8,66,0.119464705485785,0.016595581498537,2021,5
8,68,0.120662922578584,0.0132456736144825,2021,5
8,70,0.150214315832271,0.0321712764854867,2021,5
8,72,0.215465728313171,0.057366705875136,2021,5
8,74,0.262886977599313,0.0448402999176003,2021,5
8,76,0.837500732743879,0.892366152941999,2021,5
8,78,1.12950416498597,1.03434912623159,2021,5
8,80,0.463679666457191,1.50391902716059,2021,5
8,82,0.148955956654517,0.00820387801762605,2021,5
8,84,0.142526783605796,0.0141481014631136,2021,5
8,86,0.144639325478067,0.0192262000942713,2021,5
8,88,0.165583103319044,0.0158673036595739,2021,5
10,42,0.420779767298391,0.793275324109327,2021,5
10,44,0.148242763430788,0.10901864640108,2021,5
10,46,0.13470085899916,0.103405124950667,2021,5
10,48,0.164092584101833,0.128918473336592,2021,5
10,50,1.120852705546,0.792186746580721,2021,5
10,52,0.318523926841509,0.172927058535938,2021,5
10,54,0.139681397124524,0.0232682048656793,2021,5
10,56,0.124196262047135,0.0094850346502473,2021,5
10,58,0.1177541813161,0.00905995885525807,2021,5
10,60,0.118863038834282,0.00958971327023411,2021,5
10,62,0.108736694125606,0.00899200513955135,2021,5
10,64,0.103095204100761,0.0103825713116992,2021,5
10,66,0.0995791322288846,0.00715523277362008,2021,5
10,68,0.110158192077073,0.0166912784883766,2021,5
10,70,0.193725911243494,0.0957801484496101,2021,5
10,72,0.282117141777409,0.135436490974149,2021,5
10,74,0.423969129630523,0.525168134834901,2021,5
10,76,2.33555900199073,0.818105720618889,2021,5
10,78,2.18300049231678,1.53023082889533,2021,5
10,80,0.187832390697735,0.168562915524061,2021,5
10,82,0.126253013956022,0.0154648541728179,2021,5
10,84,0.118929761747048,0.0107178806186884,2021,5
10,86,0.110365977382541,0.0138984089436836,2021,5
10,88,0.135688020353914,0.0117375015809496,2021,5
12,40,0.93922205393513,0.566204304241116,2021,5
12,42,0.586348290666367,0.59068182783889,2021,5
12,44,0.198018393167733,0.469654140314805,2021,5
12,46,0.140219054104674,0.169083419200088,2021,5
12,48,0.124782002292897,0.0337192667489126,2021,5
12,50,0.199620429319718,0.0754979448636999,2021,5
12,52,0.205755183798534,0.156590588539819,2021,5
12,54,0.164172992570533,0.124292645136643,2021,5
12,56,0.150039134823507,0.0274356831770817,2021,5
12,58,0.101532570055799,0.00607833245617173,2021,5
12,60,0.0960182741523001,0.00681770478047562,2021,5
12,62,0.0937063828270677,0.00647671160461513,2021,5
12,64,0.0951981690261633,0.00825034040913662,2021,5
12,66,0.0903528863322473,0.00606725329541686,2021,5
12,68,0.146837107850657,0.0526748298337015,2021,5
12,70,0.141376902957454,0.0638571053482354,2021,5
12,72,0.203445824876911,0.0692268263771158,2021,5
12,74,0.647023629067374,0.75532886105401,2021,5
12,78,0.851115703582764,0.214351915371503,2021,5
12,80,0.283399004223728,0.417472024787601,2021,5
12,82,0.129153998681311,0.0185866900696896,2021,5
12,84,0.113214406110727,0.0112241303432828,2021,5
12,86,0.105482034272115,0.00901943801323508,2021,5
12,88,0.10900072485634,0.0106924385558378,2021,5
14,40,0.571232838833385,0.908790452520087,2021,5
14,42,0.509082519261464,0.711062921804054,2021,5
14,46,1.51044187943141,1.55301946235959,2021,5
14,48,0.235730114585694,0.212631448778185,2021,5
14,50,0.285111967358324,0.338625795842647,2021,5
14,52,0.166887789557795,0.173802509504534,2021,5
14,54,0.140296902777351,0.0280393293017776,2021,5
14,56,0.135661343988367,0.0380659633627051,2021,5
14,58,0.101002121153072,0.00936669054787877,2021,5
14,60,0.103058717339738,0.00883885878241415,2021,5
14,62,0.0992432127821859,0.00726512151632168,2021,5
14,64,0.0906046168643168,0.00583482413569283,2021,5
14,66,0.0977458635672525,0.0099906851178166,2021,5
14,68,0.147639717404266,0.0674134425584936,2021,5
14,70,0.219213139385425,0.062009870265435,2021,5
14,72,0.424458128195247,0.536761027590251,2021,5
14,74,1.27662669485662,1.09089562148083,2021,5
14,80,0.502106361893172,1.03780034563744,2021,5
14,82,0.152886438108543,0.0323103790576766,2021,5
14,84,0.124056949644633,0.0230521708863244,2021,5
14,86,0.122562165116607,0.0202263507062697,2021,5
14,88,0.13421032971662,0.0247605018899841,2021,5
16,40,0.437739563223209,0.328630937476722,2021,5
16,42,1.04436772099779,0.5992752666131,2021,5
16,52,0.464299186275808,0.427385740135352,2021,5
16,54,0.508280226426197,0.505094281263921,2021,5
16,56,0.302884939469964,0.408546354703042,2021,5
16,58,0.155429685926872,0.0859015399556785,2021,5
16,60,0.1055049898557,0.00843241540465787,2021,5
16,62,0.102692474018444,0.00749605406840226,2021,5
16,64,0.107593224302474,0.00677867447182794,2021,5
16,66,0.0902787481835629,0.00738216003039537,2021,5
16,68,0.15642504695523,0.0535095435706249,2021,5
16,70,0.261366104286733,0.0686328754914363,2021,5
16,72,0.748166817586864,0.975638786617574,2021,5
16,80,1.85053475038572,2.6542928597678,2021,5
16,82,0.38645284660649,1.13545373649442,2021,5
16,84,0.158795738542621,0.0301355432380184,2021,5
16,86,0.110421690195734,0.0220910178417729,2021,5
16,88,0.111357437115253,0.0225386876834738,2021,5
18,40,0.302033350538583,0.269067676996847,2021,5
18,56,1.8403456018075,1.26994686173732,2021,5
18,58,0.450753079619629,0.509542187092669,2021,5
18,60,0.15046809791395,0.045054487615035,2021,5
18,62,0.113411094964046,0.0147556780978284,2021,5
18,64,0.0955532907280541,0.00769483673321882,2021,5
18,66,0.102113196338874,0.0164090697692091,2021,5
18,68,0.181658014122465,0.0758310398880311,2021,5
18,70,0.591766393937481,0.612759916287836,2021,5
18,72,2.7312137842211,2.87944077138124,2021,5
18,82,0.983029422087547,0.850834795628942,2021,5
18,84,0.347379304557392,0.736582808204729,2021,5
18,86,0.222235763440603,0.302673605904505,2021,5
18,88,0.170822506346869,0.0593553375564903,2021,5
-20,40,0.153363443197839,0.0109734558560808,2021,6
-20,42,0.260050798638151,0.53225718689418,2021,6
-20,44,3.3651478873105,3.5859612023365,2021,6
-20,48,0.62667209932933,0.925169857512508,2021,6
-20,50,0.0861708571794879,0.00546946603998739,2021,6
-20,52,0.112519681806491,0.0154393175605612,2021,6
-20,54,0.143596944368404,0.0138137507771958,2021,6
-20,56,0.136704582094387,0.0268513369957487,2021,6
-20,58,0.124436742212681,0.0181832553245309,2021,6
-20,60,0.114509991493693,0.0152135168393414,2021,6
-20,62,0.131818324680943,0.309644645365596,2021,6
-20,64,0.0797831115760941,0.00414357694147319,2021,6
-20,66,0.0858153667242678,0.00932621942742928,2021,6
-20,68,0.102170051094164,0.0106103629104889,2021,6
-20,70,0.0953575643739596,0.0134991288506641,2021,6
-20,72,0.0810363485171485,0.0108262203720732,2021,6
-20,74,0.0871436675422286,0.010275158833869,2021,6
-20,76,0.0790753391420889,0.00497924559171481,2021,6
-20,78,0.0650869811383577,0.00238031921213724,2021,6
-20,80,0.0711034312844276,NA,2021,6
-20,82,0.0703453413139866,0.00444894546947768,2021,6
-20,84,0.0771305365013141,0.0109006618697932,2021,6
-20,86,0.0933102111865468,0.00922986440784263,2021,6
-20,88,0.0990779029554589,0.00919636857398291,2021,6
-18,40,0.1843507505765,0.235007938959809,2021,6
-18,42,0.458845074204833,1.25136551506733,2021,6
-18,44,4.6562514703698,3.75402647208902,2021,6
-18,48,0.732641192895281,0.778258570266122,2021,6
-18,50,0.105550541923504,0.0709883836916449,2021,6
-18,52,0.115459545795907,0.013532396772773,2021,6
-18,54,0.144979193305824,0.0189053218273295,2021,6
-18,56,0.121393756088163,0.0241643099616905,2021,6
-18,58,0.182906784906644,0.158720869247165,2021,6
-18,60,0.113658111720629,0.0278224860080353,2021,6
-18,62,0.0807274336978452,0.0101378243921362,2021,6
-18,64,0.0793479450324171,0.00616359863058747,2021,6
-18,66,0.0991561365398494,0.0150394861782964,2021,6
-18,68,0.118627491435574,0.0122843356061967,2021,6
-18,70,0.103996028996026,0.00656019626975326,2021,6
-18,72,0.0979301135742316,0.00672006592885795,2021,6
-18,74,0.083948367435496,0.00864772546253859,2021,6
-18,76,0.0692205316821734,0.00314192926439308,2021,6
-18,78,0.0665318451821804,0.00286029807807157,2021,6
-18,80,0.071333708951161,0.00386700964642048,2021,6
-18,82,0.0717315619076468,0.00451682116060879,2021,6
-18,84,0.112330893194303,0.0273580227085125,2021,6
-18,86,0.154243781414694,0.0242770624836002,2021,6
-18,88,0.124302866368981,0.0120970084154552,2021,6
-16,40,0.269235475288213,0.365854052796613,2021,6
-16,42,0.156760300994191,0.0348777322294947,2021,6
-16,44,0.398021042304135,1.2030350833162,2021,6
-16,46,0.861295434645387,2.08397759576844,2021,6
-16,48,1.01571119346736,0.703403931865569,2021,6
-16,50,0.164588257748539,0.26038942121973,2021,6
-16,52,0.0972377944078534,0.0105333387755978,2021,6
-16,54,0.131594261713407,0.0260317223173585,2021,6
-16,56,0.131154408347145,0.0215540483223511,2021,6
-16,58,0.146641995856748,0.0284200629773091,2021,6
-16,60,0.177946098207872,0.0556903844020282,2021,6
-16,62,0.106833379117106,0.0138872880673705,2021,6
-16,64,0.103121368026351,0.0142698078926713,2021,6
-16,66,0.129377187079062,0.01094965451933,2021,6
-16,68,0.133897937130804,0.0149955460628711,2021,6
-16,70,0.108864078972301,0.00859358569485778,2021,6
-16,72,0.0919861072639799,0.00644026886815232,2021,6
-16,74,0.0866252190546134,0.00721594014927087,2021,6
-16,76,0.0844634560666777,0.0087829102167708,2021,6
-16,78,0.0769877921556105,0.00762288523781741,2021,6
-16,80,0.0887182640034662,0.00920858092346724,2021,6
-16,82,0.115870104616802,0.0429111828143431,2021,6
-16,84,0.174779373725195,0.0638266168629307,2021,6
-16,86,0.200497575424796,0.0270171841877769,2021,6
-16,88,0.144156961931318,0.0136655218753421,2021,6
-14,40,0.237581385551751,0.42857701742727,2021,6
-14,42,0.155129361635225,0.0306818866376533,2021,6
-14,44,0.171411717605004,0.112435170782952,2021,6
-14,46,0.161710609094077,0.142983332239491,2021,6
-14,48,0.632886115155544,1.1467054825874,2021,6
-14,50,0.150018311935819,0.122058893914008,2021,6
-14,52,0.166000269492987,0.0282711111919269,2021,6
-14,54,0.179451389373541,0.0203681472891313,2021,6
-14,56,0.179125151103577,0.0252197888907889,2021,6
-14,58,0.161471165137805,0.0388068322603542,2021,6
-14,60,0.119001589852308,0.0290492440247107,2021,6
-14,62,0.101786442045452,0.00906790002098942,2021,6
-14,64,0.106445101674646,0.00863950592792032,2021,6
-14,66,0.132732781514794,0.0102731656125794,2021,6
-14,68,0.128250860233697,0.00958891015145254,2021,6
-14,70,0.103874071614347,0.0101225016209978,2021,6
-14,72,0.0926860770311278,0.00574688295611562,2021,6
-14,74,0.107679538471079,0.0124508285325216,2021,6
-14,76,0.133823269244595,0.0197492071628907,2021,6
-14,78,0.142805204385869,0.0334647527799185,2021,6
-14,80,0.117825716987854,0.0184481690997977,2021,6
-14,82,0.172365488151597,0.0432166644429681,2021,6
-14,84,0.231917621329252,0.0400707807074628,2021,6
-14,86,0.200164680331151,0.045788782584653,2021,6
-14,88,0.148606257375655,0.0189960498620356,2021,6
-12,40,0.349476579655477,0.866033167796758,2021,6
-12,42,0.16053339724281,0.022238810590202,2021,6
-12,44,0.155680869657469,0.0187460748682943,2021,6
-12,46,0.153138874219439,0.0451429292437699,2021,6
-12,48,0.172458203377912,0.0418142871135482,2021,6
-12,50,0.207693648267638,0.0745351958131765,2021,6
-12,52,0.194798578112761,0.0179552046762216,2021,6
-12,54,0.195074519348031,0.0164209391207818,2021,6
-12,56,0.202770313471168,0.0154039155135573,2021,6
-12,58,0.21695975047381,0.0226487476154466,2021,6
-12,60,0.282047421416716,0.0971573683830226,2021,6
-12,62,0.160070852645444,0.0557710055799722,2021,6
-12,64,0.150131614607138,0.0343023388088432,2021,6
-12,66,0.165668891588012,0.0257093003837301,2021,6
-12,68,0.153633681654045,0.0163446936824368,2021,6
-12,70,0.129824540711662,0.0164160536761894,2021,6
-12,72,0.115259382699838,0.0137971443639113,2021,6
-12,74,0.128186978022014,0.0131986474580043,2021,6
-12,76,0.151430632404645,0.0127733328938436,2021,6
-12,78,0.185604310929245,0.0183317596237752,2021,6
-12,80,0.184698624645962,0.0254010379402388,2021,6
-12,82,0.180076115085086,0.0344170448730501,2021,6
-12,84,0.169156845401932,0.0250271403590506,2021,6
-12,86,0.224391049310927,0.0460104874070511,2021,6
-12,88,0.176316122015317,0.0270928526491556,2021,6
-10,40,0.154453826311155,0.011025206291593,2021,6
-10,42,0.161670736803237,0.0128736339766222,2021,6
-10,44,0.18860392125013,0.0120624268970487,2021,6
-10,46,0.220278062264732,0.104154021822354,2021,6
-10,48,0.211033024372429,0.0108084567238838,2021,6
-10,50,0.262421155281955,0.385443527187451,2021,6
-10,52,0.229473147586557,0.0206203164717513,2021,6
-10,54,0.213383902084186,0.0247263962759665,2021,6
-10,56,0.236267802098559,0.0166224339416045,2021,6
-10,58,0.249888229364943,0.0222627556196738,2021,6
-10,60,0.258782904381709,0.0752248944625325,2021,6
-10,62,0.24030405892479,0.0178914450017374,2021,6
-10,64,0.232092269612294,0.00985189040663243,2021,6
-10,66,0.228446761163172,0.0146138415292601,2021,6
-10,68,0.175763149739638,0.024102540182796,2021,6
-10,70,0.137546719724964,0.0108273822078679,2021,6
-10,72,0.148112609754824,0.0128209773934588,2021,6
-10,74,0.163316580775693,0.0130396831457935,2021,6
-10,76,0.156039114558315,0.0149672970567579,2021,6
-10,78,0.181559133102589,0.0270330634831566,2021,6
-10,80,0.206472135705291,0.0307196838288088,2021,6
-10,82,0.201383720500712,0.0333249547207606,2021,6
-10,84,0.184182640158987,0.030224258957289,2021,6
-10,86,0.149018831436146,0.0182214769824084,2021,6
-10,88,0.134280572476571,0.0183373235502634,2021,6
-8,40,0.152728061390376,0.00966668158307727,2021,6
-8,42,0.215869170820547,0.0401435541866655,2021,6
-8,44,0.228169037514211,0.0492155596841063,2021,6
-8,46,0.225443641545199,0.0251010818832976,2021,6
-8,48,0.220265927711605,0.017242162335843,2021,6
-8,50,0.194160979515218,0.0212054229329425,2021,6
-8,52,0.260005667210143,0.100357224294781,2021,6
-8,54,0.280397313614635,0.0239872012221677,2021,6
-8,56,0.282731100367123,0.0405586198222043,2021,6
-8,58,0.23435104774274,0.0318494103170351,2021,6
-8,60,0.223245127721586,0.0274203634809126,2021,6
-8,62,0.225515603973774,0.0349278155178922,2021,6
-8,64,0.213353853496478,0.0382086626503242,2021,6
-8,66,0.171133658857407,0.0321835876163864,2021,6
-8,68,0.137396623473226,0.0130314937426382,2021,6
-8,70,0.160594315390502,0.06743135993314,2021,6
-8,72,0.171962216463718,0.0560304378087997,2021,6
-8,74,0.165522621220094,0.0154397996251085,2021,6
-8,76,0.163707174133579,0.0146935856126581,2021,6
-8,78,0.139046680514088,0.010593630582799,2021,6
-8,80,0.124805765406129,0.0127854184354423,2021,6
-8,82,0.117383515340021,0.0130798330538329,2021,6
-8,84,0.104681826587624,0.00684014318433066,2021,6
-8,86,0.103437745498656,0.00601022622452866,2021,6
-8,88,0.105463132059646,0.00585690745041587,2021,6
-6,40,0.159371299175685,0.0274664981397098,2021,6
-6,42,0.290647407728506,0.0470582460671243,2021,6
-6,44,0.339072813874938,0.0267766050706528,2021,6
-6,46,0.283583447731669,0.0267461713837999,2021,6
-6,48,0.252591592492536,0.035489324940512,2021,6
-6,50,0.167362331704688,0.0290990841006746,2021,6
-6,52,0.190316876471043,0.110279711325351,2021,6
-6,54,0.27615473635735,0.0699666785319864,2021,6
-6,56,0.248242828611289,0.0722491436742709,2021,6
-6,58,0.17262977404027,0.0137492065844718,2021,6
-6,60,0.157933797865047,0.0124965854420604,2021,6
-6,62,0.146443598077881,0.0142514213895322,2021,6
-6,64,0.128130771071809,0.0113035078386991,2021,6
-6,66,0.118131887365245,0.00767107676559169,2021,6
-6,68,0.114338125462333,0.00703806563312449,2021,6
-6,70,0.148148199257814,0.0895654153982266,2021,6
-6,72,0.166272352683108,0.0650300013131046,2021,6
-6,74,0.132816915796038,0.0180335881224346,2021,6
-6,76,0.127842430930516,0.0139754978400044,2021,6
-6,78,0.11509134896272,0.00949777512573893,2021,6
-6,80,0.100310285967384,0.00572239772285026,2021,6
-6,82,0.102807223052303,0.00639200025248987,2021,6
-6,84,0.10488028368729,0.00516363889865954,2021,6
-6,86,0.0951768071763218,0.00457971347913122,2021,6
-6,88,0.0929504918100893,0.00483117016378328,2021,6
-4,40,0.54296288172917,1.44064971994266,2021,6
-4,42,0.256096461269201,0.0520690632071246,2021,6
-4,44,0.315742510642546,0.0247887846223456,2021,6
-4,46,0.26289561280929,0.0342863587502449,2021,6
-4,48,0.199397699952695,0.0291594521265689,2021,6
-4,50,0.16615942754644,0.0424306806026182,2021,6
-4,52,0.13892433903109,0.0128058355304834,2021,6
-4,54,0.157339287009237,0.0190941534108564,2021,6
-4,56,0.15821319390526,0.0110410125141888,2021,6
-4,58,0.162952786482896,0.0115961208962859,2021,6
-4,60,0.154817443417178,0.0145063114688568,2021,6
-4,62,0.122564427617217,0.00845914731696265,2021,6
-4,64,0.105042365506107,0.00565609702359731,2021,6
-4,66,0.0984518168880059,0.00630639948310566,2021,6
