"lat_grid","lon_grid","micronec_epi","micronec_episd","year","month"
-4,54,0.431422076832276,NA,2018,10
-4,56,0.386625194972161,NA,2018,10
-4,58,0.332124375644737,NA,2018,10
-4,60,0.297366116704973,NA,2018,10
-4,62,0.235238355781389,NA,2018,10
-4,64,0.208149397502049,NA,2018,10
-4,66,0.184072410721185,NA,2018,10
-4,68,0.197418639894515,NA,2018,10
-4,70,0.212418559568143,NA,2018,10
-4,72,0.239386417163623,NA,2018,10
-4,74,0.258189844017628,NA,2018,10
-4,76,0.268184960712128,NA,2018,10
-4,78,0.284067541866573,NA,2018,10
-4,80,0.279445833002474,NA,2018,10
-4,82,0.220988087791709,NA,2018,10
-4,84,0.249285850069723,NA,2018,10
-4,86,0.24340192571042,NA,2018,10
-2,40,1.10197574765451,NA,2018,10
-2,42,0.760115007521867,NA,2018,10
-2,44,0.423044073203492,NA,2018,10
-2,46,0.496685048105449,NA,2018,10
-2,48,0.589097247827017,NA,2018,10
-2,50,0.555825048972482,NA,2018,10
-2,52,0.446202254612967,NA,2018,10
-2,54,0.395079432626999,NA,2018,10
-2,56,0.324223060906935,NA,2018,10
-2,58,0.336019405289837,NA,2018,10
-2,60,0.299957382285761,NA,2018,10
-2,62,0.239873671269138,NA,2018,10
-2,64,0.219457485766474,NA,2018,10
-2,66,0.250932078629959,NA,2018,10
-2,68,0.264899657814727,NA,2018,10
-2,70,0.242457518284793,NA,2018,10
-2,72,0.230617851845079,NA,2018,10
-2,74,0.233895737954873,NA,2018,10
-2,76,0.259180566210026,NA,2018,10
-2,78,0.294007888244879,NA,2018,10
-2,80,0.305959017564272,NA,2018,10
-2,82,0.277510318980222,NA,2018,10
-2,84,0.282119606927832,NA,2018,10
-2,86,0.283884760152589,NA,2018,10
0,42,0.780769444423832,NA,2018,10
0,44,0.801221425622771,NA,2018,10
0,46,0.690634349825054,NA,2018,10
0,48,0.645010641197704,NA,2018,10
0,50,0.701170257506325,NA,2018,10
0,52,0.613098480533408,NA,2018,10
0,54,0.435336258443486,NA,2018,10
0,56,0.473253091890699,NA,2018,10
0,58,0.491277196538037,NA,2018,10
0,60,0.464578957400388,NA,2018,10
0,62,0.430752846571754,NA,2018,10
0,64,0.418778701932386,NA,2018,10
0,66,0.408433633746319,NA,2018,10
0,68,0.37168067247994,NA,2018,10
0,70,0.313269666036404,NA,2018,10
0,72,0.265939020933159,NA,2018,10
0,74,0.26259095699937,NA,2018,10
0,76,0.283451012069506,NA,2018,10
0,78,0.31220823728169,NA,2018,10
0,80,0.322890813582607,NA,2018,10
0,82,0.358271567271121,NA,2018,10
0,84,0.377132963023639,NA,2018,10
0,86,0.380259243491036,NA,2018,10
2,44,1.56872033075905,NA,2018,10
2,46,0.988099146582079,NA,2018,10
2,48,0.817844021788341,NA,2018,10
2,50,0.788096471818157,NA,2018,10
2,52,0.737746784964236,NA,2018,10
2,54,0.59328551822105,NA,2018,10
2,56,0.605337852702266,NA,2018,10
2,58,0.62162709196255,NA,2018,10
2,60,0.555866771799889,NA,2018,10
2,62,0.483568818934302,NA,2018,10
2,64,0.442789461258398,NA,2018,10
2,66,0.411190155125807,NA,2018,10
2,68,0.351771031311082,NA,2018,10
2,70,0.269438816278699,NA,2018,10
2,72,0.223073008079897,NA,2018,10
2,74,0.271547403395189,NA,2018,10
2,76,0.35299647620572,NA,2018,10
2,78,0.454296458238823,NA,2018,10
2,80,0.492916281436033,NA,2018,10
2,82,0.517794616380206,NA,2018,10
2,84,0.50753832749495,NA,2018,10
2,86,0.504476727937819,NA,2018,10
4,46,1.05538324428044,NA,2018,10
4,48,0.637556466559741,NA,2018,10
4,50,0.606402954007382,NA,2018,10
4,52,0.592521315423845,NA,2018,10
4,54,0.568966123277128,NA,2018,10
4,56,0.592961160844946,NA,2018,10
4,58,0.659691421822461,NA,2018,10
4,60,0.553062508047949,NA,2018,10
4,62,0.45655234617358,NA,2018,10
4,64,0.390509536998901,NA,2018,10
4,66,0.389568673768899,NA,2018,10
4,68,0.372768527198096,NA,2018,10
4,70,0.334473619625593,NA,2018,10
4,72,0.355131301290734,NA,2018,10
4,74,0.554688494707588,NA,2018,10
4,76,0.533626633141303,NA,2018,10
4,78,0.653486744413907,NA,2018,10
4,80,0.552419838063272,NA,2018,10
4,82,0.583225895612297,NA,2018,10
4,84,0.617944819150045,NA,2018,10
4,86,0.593459455716995,NA,2018,10
6,48,0.529071104192712,NA,2018,10
6,50,0.610104919971204,NA,2018,10
6,52,0.593032398206052,NA,2018,10
6,54,0.683988736772169,NA,2018,10
6,56,0.69052562538007,NA,2018,10
6,58,0.652204111710818,NA,2018,10
6,60,0.651776017641188,NA,2018,10
6,62,0.627900486237847,NA,2018,10
6,64,0.539901015951255,NA,2018,10
6,66,0.441543220443898,NA,2018,10
6,68,0.501018212023308,NA,2018,10
6,70,0.484661263119977,NA,2018,10
6,72,0.855988779897575,NA,2018,10
6,74,1.01881609007876,NA,2018,10
6,76,1.32393522543072,NA,2018,10
6,78,1.23999484508441,NA,2018,10
6,80,0.654272774849624,NA,2018,10
6,82,0.632507071705155,NA,2018,10
6,84,0.757567029206022,NA,2018,10
6,86,0.788137672489048,NA,2018,10
8,48,0.479761265618827,NA,2018,10
8,50,0.529884048459089,NA,2018,10
8,52,0.528879325599059,NA,2018,10
8,54,0.755045777809302,NA,2018,10
8,56,0.773909037034812,NA,2018,10
8,58,0.753245677633752,NA,2018,10
8,60,0.800813478140634,NA,2018,10
8,62,0.799345100568908,NA,2018,10
8,64,0.782917726981891,NA,2018,10
8,66,0.726880532392304,NA,2018,10
8,68,0.605711440260332,NA,2018,10
8,70,0.752622374056381,NA,2018,10
8,72,1.54772805203228,NA,2018,10
8,74,2.55831726009567,NA,2018,10
8,76,3.67871362635193,NA,2018,10
8,78,3.22374419101708,NA,2018,10
8,80,0.934392347529752,NA,2018,10
8,82,0.634018306456853,NA,2018,10
8,84,0.729317187658748,NA,2018,10
8,86,0.823784377145511,NA,2018,10
10,42,1.61258962848229,NA,2018,10
10,44,0.851432041457663,NA,2018,10
10,46,0.870831256058756,NA,2018,10
10,48,1.29292530199598,NA,2018,10
10,50,0.484141273594236,NA,2018,10
10,52,0.399004857959209,NA,2018,10
10,54,0.608770460157412,NA,2018,10
10,56,0.716671405516992,NA,2018,10
10,58,0.762391525556043,NA,2018,10
10,60,0.83419580956901,NA,2018,10
10,62,0.84185643378298,NA,2018,10
10,64,0.896245525719257,NA,2018,10
10,66,0.919005752778128,NA,2018,10
10,68,0.908575019291786,NA,2018,10
10,70,1.1464325631251,NA,2018,10
10,72,1.8345609552505,NA,2018,10
10,74,3.41361430972943,NA,2018,10
10,76,4.15141242301441,NA,2018,10
10,78,1.62172164695254,NA,2018,10
10,80,0.787085169565774,NA,2018,10
10,82,0.752843593163783,NA,2018,10
10,84,0.62736465087274,NA,2018,10
10,86,0.742197262223369,NA,2018,10
12,40,1.97165095565781,NA,2018,10
12,42,1.43693715010579,NA,2018,10
12,44,0.945469635874891,NA,2018,10
12,46,0.808718207226216,NA,2018,10
12,48,0.971806289225076,NA,2018,10
12,50,0.607549480937829,NA,2018,10
12,52,0.614736721652846,NA,2018,10
12,54,0.69514985014663,NA,2018,10
12,56,0.72493564486537,NA,2018,10
12,58,0.781547952473404,NA,2018,10
12,60,0.820870568161316,NA,2018,10
12,62,0.890601316760678,NA,2018,10
12,64,0.89570118022889,NA,2018,10
12,66,1.00897660896876,NA,2018,10
12,68,1.04436433818992,NA,2018,10
12,70,1.39431735185245,NA,2018,10
12,72,2.18326701700861,NA,2018,10
12,74,4.08259073802494,NA,2018,10
12,78,0.939706644063355,NA,2018,10
12,80,1.06802783556089,NA,2018,10
12,82,0.798078999105227,NA,2018,10
12,84,0.943246239883071,NA,2018,10
12,86,0.920346881593427,NA,2018,10
14,40,2.30514868324803,NA,2018,10
14,42,2.01597309105682,NA,2018,10
14,46,0.466412595202846,NA,2018,10
14,48,0.582924493732998,NA,2018,10
14,50,0.474697179471453,NA,2018,10
14,52,0.744715884167661,NA,2018,10
14,54,0.783191011477542,NA,2018,10
14,56,0.839978132196652,NA,2018,10
14,58,0.809030278315467,NA,2018,10
14,60,0.795113038271666,NA,2018,10
14,62,0.933786095150055,NA,2018,10
14,64,1.05649509312966,NA,2018,10
14,66,1.01831866600501,NA,2018,10
14,68,0.913408518638662,NA,2018,10
14,70,1.33906233358768,NA,2018,10
14,72,2.63864903472444,NA,2018,10
14,74,4.19466150740874,NA,2018,10
14,80,1.43747646027297,NA,2018,10
14,82,0.812533061190318,NA,2018,10
14,84,1.01655948811,NA,2018,10
14,86,0.919347889961735,NA,2018,10
-20,40,0.848560769174731,NA,2018,11
-20,42,0.987485617449231,NA,2018,11
-20,44,1.30599471467471,NA,2018,11
-20,48,0.488018765015581,NA,2018,11
-20,50,0.457738068037563,NA,2018,11
-20,52,0.42730946076551,NA,2018,11
-20,54,0.493156297328985,NA,2018,11
-20,56,0.455549012877803,NA,2018,11
-20,58,0.448107287417062,NA,2018,11
-20,60,0.418663796230599,NA,2018,11
-20,62,0.387580139310464,NA,2018,11
-20,64,0.383057986765548,NA,2018,11
-20,66,0.396952214486966,NA,2018,11
-20,68,0.428142825838316,NA,2018,11
-20,70,0.474865066458437,NA,2018,11
-20,72,0.493318865705212,NA,2018,11
-20,74,0.456818212135867,NA,2018,11
-20,76,0.458144512960549,NA,2018,11
-20,78,0.437646075213949,NA,2018,11
-20,80,0.441312726923368,NA,2018,11
-20,82,0.461222125791634,NA,2018,11
-20,84,0.490718129796355,NA,2018,11
-20,86,0.496258207741711,NA,2018,11
-18,40,0.872697741389275,NA,2018,11
-18,42,1.19278313816198,NA,2018,11
-18,44,2.07037163977037,NA,2018,11
-18,48,0.583224984129634,NA,2018,11
-18,50,0.52664284207082,NA,2018,11
-18,52,0.470849228567547,NA,2018,11
-18,54,0.490461140772742,NA,2018,11
-18,56,0.490156716327355,NA,2018,11
-18,58,0.488849790088177,NA,2018,11
-18,60,0.390881287061644,NA,2018,11
-18,62,0.386907750745821,NA,2018,11
-18,64,0.396645940227986,NA,2018,11
-18,66,0.409520430973283,NA,2018,11
-18,68,0.444762027144639,NA,2018,11
-18,70,0.497913301891337,NA,2018,11
-18,72,0.475382389840497,NA,2018,11
-18,74,0.445674285273654,NA,2018,11
-18,76,0.440204386749408,NA,2018,11
-18,78,0.464911444409302,NA,2018,11
-18,80,0.44801903731983,NA,2018,11
-18,82,0.451887518781479,NA,2018,11
-18,84,0.505512208063845,NA,2018,11
-18,86,0.510792127044664,NA,2018,11
-16,40,0.780619353626851,NA,2018,11
-16,42,1.355476597393,NA,2018,11
-16,44,1.23475803673303,NA,2018,11
-16,46,0.883596926059451,NA,2018,11
-16,48,2.19181658347448,NA,2018,11
-16,50,0.620731213120896,NA,2018,11
-16,52,0.570898927022117,NA,2018,11
-16,54,0.467411023202456,NA,2018,11
-16,56,0.492660136320801,NA,2018,11
-16,58,0.494085854502326,NA,2018,11
-16,60,0.374969869862845,NA,2018,11
-16,62,0.347384823262002,NA,2018,11
-16,64,0.375752692174649,NA,2018,11
-16,66,0.393503683886525,NA,2018,11
-16,68,0.429625073858295,NA,2018,11
-16,70,0.455671734433552,NA,2018,11
-16,72,0.435627061675337,NA,2018,11
-16,74,0.378185257983084,NA,2018,11
-16,76,0.448551760037878,NA,2018,11
-16,78,0.459874647667769,NA,2018,11
-16,80,0.41982662973546,NA,2018,11
-16,82,0.412338943505246,NA,2018,11
-16,84,0.420798370776767,NA,2018,11
-16,86,0.440429608358277,NA,2018,11
-14,40,0.668967514667246,NA,2018,11
-14,42,0.91163758821417,NA,2018,11
-14,44,0.834309548687539,NA,2018,11
-14,46,0.766308201306812,NA,2018,11
-14,48,1.02819911152234,NA,2018,11
-14,50,0.555477194553104,NA,2018,11
-14,52,0.490715033526498,NA,2018,11
-14,54,0.427163716148654,NA,2018,11
-14,56,0.427548906767603,NA,2018,11
-14,58,0.363352566790181,NA,2018,11
-14,60,0.319848558712207,NA,2018,11
-14,62,0.360557858226821,NA,2018,11
-14,64,0.363346842564298,NA,2018,11
-14,66,0.38385078373917,NA,2018,11
-14,68,0.408575743490278,NA,2018,11
-14,70,0.382532219086877,NA,2018,11
-14,72,0.391424022123425,NA,2018,11
-14,74,0.416423386135311,NA,2018,11
-14,76,0.447541162521682,NA,2018,11
-14,78,0.422119163783888,NA,2018,11
-14,80,0.420848872276299,NA,2018,11
-14,82,0.361009863494137,NA,2018,11
-14,84,0.355998629029771,NA,2018,11
-14,86,0.364035905773441,NA,2018,11
-12,40,0.668520747045403,NA,2018,11
-12,42,0.643574694371329,NA,2018,11
-12,44,0.64929349101321,NA,2018,11
-12,46,0.630320201084639,NA,2018,11
-12,48,0.568118532644234,NA,2018,11
-12,50,0.567637062127176,NA,2018,11
-12,52,0.503083590450869,NA,2018,11
-12,54,0.513359350540365,NA,2018,11
-12,56,0.443235142656636,NA,2018,11
-12,58,0.406792751026633,NA,2018,11
-12,60,0.422348273484278,NA,2018,11
-12,62,0.357780913180344,NA,2018,11
-12,64,0.329402613796777,NA,2018,11
-12,66,0.360415692053977,NA,2018,11
-12,68,0.355381475556297,NA,2018,11
-12,70,0.353644088622941,NA,2018,11
-12,72,0.392093874300244,NA,2018,11
-12,74,0.38466091761538,NA,2018,11
-12,76,0.349736855723205,NA,2018,11
-12,78,0.349743124535652,NA,2018,11
-12,80,0.336964459685367,NA,2018,11
-12,82,0.313254982596953,NA,2018,11
-12,84,0.397063082434168,NA,2018,11
-12,86,0.464051071637207,NA,2018,11
-10,40,0.651957195519504,NA,2018,11
-10,42,0.599954188592663,NA,2018,11
-10,44,0.532818234535969,NA,2018,11
-10,46,0.51880537725959,NA,2018,11
-10,48,0.500903567778705,NA,2018,11
-10,50,0.478439018898644,NA,2018,11
-10,52,0.507041734237983,NA,2018,11
-10,54,0.4008650737073,NA,2018,11
-10,56,0.373502126806933,NA,2018,11
-10,58,0.295813674499557,NA,2018,11
-10,60,0.268198675622612,NA,2018,11
-10,62,0.372581537528809,NA,2018,11
-10,64,0.323408739148915,NA,2018,11
-10,66,0.348548743570292,NA,2018,11
-10,68,0.362805491947155,NA,2018,11
-10,70,0.264958765143011,NA,2018,11
-10,72,0.251551364992607,NA,2018,11
-10,74,0.313339627857527,NA,2018,11
-10,76,0.301449269211541,NA,2018,11
-10,78,0.336950952451918,NA,2018,11
-10,80,0.337133936756463,NA,2018,11
-10,82,0.367301835821666,NA,2018,11
-10,84,0.414618044365542,NA,2018,11
-10,86,0.450364917392532,NA,2018,11
-8,40,0.596377744132446,NA,2018,11
-8,42,0.600978684534008,NA,2018,11
-8,44,0.545914275385439,NA,2018,11
-8,46,0.469989950601356,NA,2018,11
-8,48,0.398545766759802,NA,2018,11
-8,50,0.482160139334802,NA,2018,11
-8,52,0.519826893039324,NA,2018,11
-8,54,0.42415961256268,NA,2018,11
-8,56,0.319612707504658,NA,2018,11
-8,58,0.338183077091041,NA,2018,11
-8,60,0.371833926558288,NA,2018,11
-8,62,0.349623939012936,NA,2018,11
-8,64,0.29971295641304,NA,2018,11
-8,66,0.268592027371266,NA,2018,11
-8,68,0.319747745825185,NA,2018,11
-8,70,0.367453143389761,NA,2018,11
-8,72,0.210765141340645,NA,2018,11
-8,74,0.236287232495292,NA,2018,11
-8,76,0.267200123938663,NA,2018,11
-8,78,0.300986768323411,NA,2018,11
-8,80,0.333474218449555,NA,2018,11
-8,82,0.366571072680462,NA,2018,11
-8,84,0.390191533350972,NA,2018,11
-8,86,0.401108908322122,NA,2018,11
-6,40,0.628758030424446,NA,2018,11
-6,42,0.626647888920787,NA,2018,11
-6,44,0.611338822969615,NA,2018,11
-6,46,0.469417005554876,NA,2018,11
-6,48,0.36258263221114,NA,2018,11
-6,50,0.312247246571092,NA,2018,11
-6,52,0.471928057285819,NA,2018,11
-6,54,0.563097508113838,NA,2018,11
-6,56,0.441346366716014,NA,2018,11
-6,58,0.391111105228602,NA,2018,11
-6,60,0.439479465629147,NA,2018,11
-6,62,0.437345652177033,NA,2018,11
-6,64,0.291563090197397,NA,2018,11
-6,66,0.25917009761281,NA,2018,11
-6,68,0.244745348759547,NA,2018,11
-6,70,0.224592602320974,NA,2018,11
-6,72,0.215012388747455,NA,2018,11
-6,74,0.241265112568659,NA,2018,11
-6,76,0.226347616019107,NA,2018,11
-6,78,0.226551838130345,NA,2018,11
-6,80,0.232293057713347,NA,2018,11
-6,82,0.245639514184074,NA,2018,11
-6,84,0.239648714974626,NA,2018,11
-6,86,0.233424420861734,NA,2018,11
-4,40,0.717401971002338,NA,2018,11
-4,42,0.6830787466632,NA,2018,11
-4,44,0.485641335927088,NA,2018,11
-4,46,0.505142729819097,NA,2018,11
-4,48,0.458534559236701,NA,2018,11
-4,50,0.390424474818563,NA,2018,11
-4,52,0.329228185372496,NA,2018,11
-4,54,0.361636955861899,NA,2018,11
-4,56,0.481614574990063,NA,2018,11
-4,58,0.425251217450326,NA,2018,11
-4,60,0.394295011716032,NA,2018,11
-4,62,0.416877179616993,NA,2018,11
-4,64,0.346650453330949,NA,2018,11
-4,66,0.302121496748145,NA,2018,11
-4,68,0.243533431940402,NA,2018,11
-4,70,0.212757423644265,NA,2018,11
-4,72,0.21939748407307,NA,2018,11
-4,74,0.250349906263701,NA,2018,11
-4,76,0.242956014246576,NA,2018,11
-4,78,0.245882159787127,NA,2018,11
-4,80,0.25901291457574,NA,2018,11
-4,82,0.269174867079386,NA,2018,11
-4,84,0.267614028695971,NA,2018,11
-4,86,0.268366507647766,NA,2018,11
-2,40,1.17346957068031,NA,2018,11
-2,42,0.708432758559401,NA,2018,11
-2,44,0.627934574372032,NA,2018,11
-2,46,0.642775218935545,NA,2018,11
-2,48,0.564175331993546,NA,2018,11
-2,50,0.447386988849138,NA,2018,11
-2,52,0.410247132132106,NA,2018,11
-2,54,0.498412228041087,NA,2018,11
-2,56,0.534258110157249,NA,2018,11
-2,58,0.490584143552998,NA,2018,11
-2,60,0.420948534750345,NA,2018,11
-2,62,0.367331275255074,NA,2018,11
-2,64,0.320264805535165,NA,2018,11
-2,66,0.321209554668274,NA,2018,11
-2,68,0.293946145506817,NA,2018,11
-2,70,0.266549188954135,NA,2018,11
-2,72,0.252986413653923,NA,2018,11
-2,74,0.237906542455743,NA,2018,11
-2,76,0.236438986252028,NA,2018,11
-2,78,0.228200188778444,NA,2018,11
-2,80,0.228849722371713,NA,2018,11
-2,82,0.254410394044869,NA,2018,11
-2,84,0.271559812550226,NA,2018,11
-2,86,0.297150310791201,NA,2018,11
0,42,0.816832937255944,NA,2018,11
0,44,0.811200364080816,NA,2018,11
0,46,0.523854197519486,NA,2018,11
0,48,0.367494797282335,NA,2018,11
0,50,0.380066804862064,NA,2018,11
0,52,0.498839452646293,NA,2018,11
0,54,0.602520494568334,NA,2018,11
0,56,0.488852803162472,NA,2018,11
0,58,0.467750541576081,NA,2018,11
0,60,0.442484825506323,NA,2018,11
0,62,0.410214437085583,NA,2018,11
0,64,0.409918808185116,NA,2018,11
0,66,0.396945855193944,NA,2018,11
0,68,0.396499820841752,NA,2018,11
0,70,0.380180355377012,NA,2018,11
0,72,0.329482601965196,NA,2018,11
0,74,0.32521162923184,NA,2018,11
0,76,0.302805093489587,NA,2018,11
0,78,0.288336094109238,NA,2018,11
0,80,0.288871140836704,NA,2018,11
0,82,0.292534819990396,NA,2018,11
0,84,0.301064865676583,NA,2018,11
0,86,0.312392871143917,NA,2018,11
2,44,0.791119828617867,NA,2018,11
2,46,0.37934479860865,NA,2018,11
2,48,0.352654357027711,NA,2018,11
2,50,0.367533921814282,NA,2018,11
2,52,0.527875652083161,NA,2018,11
2,54,0.578458805216683,NA,2018,11
2,56,0.47263547046179,NA,2018,11
2,58,0.4754410121038,NA,2018,11
2,60,0.501494544090841,NA,2018,11
2,62,0.53476058862655,NA,2018,11
2,64,0.521242743452873,NA,2018,11
2,66,0.501539132080075,NA,2018,11
2,68,0.400324136565474,NA,2018,11
2,70,0.331297142063785,NA,2018,11
2,72,0.278945810741463,NA,2018,11
2,74,0.411533457611653,NA,2018,11
2,76,0.39533401212517,NA,2018,11
2,78,0.367104049933281,NA,2018,11
2,80,0.354342779831064,NA,2018,11
2,82,0.358523610664566,NA,2018,11
2,84,0.369074865579778,NA,2018,11
2,86,0.370231386874285,NA,2018,11
4,46,0.425459206790205,NA,2018,11
4,48,0.407786305199477,NA,2018,11
4,50,0.440927473636758,NA,2018,11
4,52,0.535047532250691,NA,2018,11
4,54,0.563995417398918,NA,2018,11
4,56,0.532512092507548,NA,2018,11
4,58,0.495288226322305,NA,2018,11
4,60,0.450539857423347,NA,2018,11
4,62,0.397314745123947,NA,2018,11
4,64,0.414841777018996,NA,2018,11
4,66,0.441697583097482,NA,2018,11
4,68,0.406892642080439,NA,2018,11
4,70,0.364172352589149,NA,2018,11
4,72,0.414474519036114,NA,2018,11
4,74,0.514131836379292,NA,2018,11
4,76,0.48918542216049,NA,2018,11
4,78,0.491773268965038,NA,2018,11
4,80,0.49080497883174,NA,2018,11
4,82,0.467282720237832,NA,2018,11
4,84,0.505116968581246,NA,2018,11
4,86,0.513799102935526,NA,2018,11
6,48,0.421012856099341,NA,2018,11
6,50,0.536454522632994,NA,2018,11
6,52,0.563514211789394,NA,2018,11
6,54,0.609826380409369,NA,2018,11
6,56,0.627052530992983,NA,2018,11
6,58,0.560244547367027,NA,2018,11
6,60,0.464243546683617,NA,2018,11
6,62,0.463974923024782,NA,2018,11
6,64,0.427255407544888,NA,2018,11
6,66,0.413265348729436,NA,2018,11
6,68,0.486250689292878,NA,2018,11
6,70,0.430795261279369,NA,2018,11
6,72,0.530333798438157,NA,2018,11
6,74,0.749810754218035,NA,2018,11
6,76,0.991027835052874,NA,2018,11
6,78,1.02884595117475,NA,2018,11
6,80,0.636066290790045,NA,2018,11
6,82,0.674208700796589,NA,2018,11
6,84,0.594273714574606,NA,2018,11
6,86,0.541500395908952,NA,2018,11
8,48,0.318931446638372,NA,2018,11
8,50,0.537333175709328,NA,2018,11
8,52,0.706047689078238,NA,2018,11
8,54,0.695770326042893,NA,2018,11
8,56,0.670318566359304,NA,2018,11
8,58,0.666129832502661,NA,2018,11
8,60,0.597885369847494,NA,2018,11
8,62,0.630075175030571,NA,2018,11
8,64,0.59821748846314,NA,2018,11
8,66,0.551775288628414,NA,2018,11
8,68,0.547183497493259,NA,2018,11
8,70,0.749196046323481,NA,2018,11
8,72,1.07904435399477,NA,2018,11
8,74,1.60062279932684,NA,2018,11
8,76,3.10156320888597,NA,2018,11
8,78,2.99049136559681,NA,2018,11
8,80,1.10360244934758,NA,2018,11
8,82,0.766088427853322,NA,2018,11
8,84,0.692822484663446,NA,2018,11
8,86,0.625125749657551,NA,2018,11
10,42,1.83264399436356,NA,2018,11
10,44,1.15611606522699,NA,2018,11
10,46,1.05911268541557,NA,2018,11
10,48,0.997577088718285,NA,2018,11
10,50,0.608208635495705,NA,2018,11
10,52,0.642101726040279,NA,2018,11
10,54,0.724431177739192,NA,2018,11
10,56,0.693262910811851,NA,2018,11
10,58,0.746158014315491,NA,2018,11
10,60,0.689809308425282,NA,2018,11
10,62,0.697119134505866,NA,2018,11
10,64,0.682803043438536,NA,2018,11
10,66,0.7253706130889,NA,2018,11
10,68,0.759411715195273,NA,2018,11
10,70,0.893693282175809,NA,2018,11
10,72,1.56005716935115,NA,2018,11
10,74,3.21250539220744,NA,2018,11
10,76,3.40301399207583,NA,2018,11
10,78,1.17608990083525,NA,2018,11
10,80,0.907460958676206,NA,2018,11
10,82,0.712510124240415,NA,2018,11
10,84,0.624909704368286,NA,2018,11
10,86,0.570780538684792,NA,2018,11
12,40,0.611788554986318,NA,2018,11
12,42,1.05855678400128,NA,2018,11
12,44,1.17088942626443,NA,2018,11
12,46,1.21547655551662,NA,2018,11
12,48,1.26486443237022,NA,2018,11
12,50,0.945117721100407,NA,2018,11
12,52,0.827588390704995,NA,2018,11
12,54,0.71497911626207,NA,2018,11
12,56,0.653042928106151,NA,2018,11
12,58,0.900610663058857,NA,2018,11
12,60,0.799078402199127,NA,2018,11
12,62,0.870959689719947,NA,2018,11
12,64,0.841301040599744,NA,2018,11
12,66,0.83170426596232,NA,2018,11
12,68,0.871489523558153,NA,2018,11
12,70,1.07261862462835,NA,2018,11
12,72,1.83772040195418,NA,2018,11
12,74,4.0041984476549,NA,2018,11
12,78,1.47672401666641,NA,2018,11
12,80,1.11464897382313,NA,2018,11
12,82,0.937074189046743,NA,2018,11
12,84,0.768075778880329,NA,2018,11
12,86,0.648225626928939,NA,2018,11
14,40,0.760403984040022,NA,2018,11
14,42,0.864984309389478,NA,2018,11
14,46,0.535732966661453,NA,2018,11
14,48,0.973848164081573,NA,2018,11
14,50,1.02487918680741,NA,2018,11
14,52,0.993648731294606,NA,2018,11
14,54,0.838495053268141,NA,2018,11
14,56,0.91194186732173,NA,2018,11
14,58,1.18007949681746,NA,2018,11
14,60,1.02858291251792,NA,2018,11
14,62,1.0052812271648,NA,2018,11
14,64,0.964163833277093,NA,2018,11
14,66,0.889006763945023,NA,2018,11
14,68,0.806387012948592,NA,2018,11
14,70,1.14492044738597,NA,2018,11
14,72,2.52291741851303,NA,2018,11
14,74,3.81419578166235,NA,2018,11
14,80,1.1898602128932,NA,2018,11
14,82,1.1140630947219,NA,2018,11
14,84,0.921318290299839,NA,2018,11
14,86,0.750785929958026,NA,2018,11
-20,40,0.855673359947339,NA,2018,12
-20,42,0.925915399394382,NA,2018,12
-20,44,1.70818417517064,NA,2018,12
-20,48,0.450593839368542,NA,2018,12
-20,50,0.424296035731752,NA,2018,12
-20,52,0.45315857425726,NA,2018,12
-20,54,0.446234356613636,NA,2018,12
-20,56,0.449393274039239,NA,2018,12
-20,58,0.41762102576637,NA,2018,12
-20,60,0.409388241219571,NA,2018,12
-20,62,0.401124292592848,NA,2018,12
-20,64,0.402460257082136,NA,2018,12
-20,66,0.418316875322385,NA,2018,12
-20,68,0.423042236094607,NA,2018,12
-20,70,0.462728448185442,NA,2018,12
-20,72,0.442317397218518,NA,2018,12
-20,74,0.430507515620534,NA,2018,12
-20,76,0.429836995220379,NA,2018,12
-20,78,0.442716726827966,NA,2018,12
-20,80,0.432413313517808,NA,2018,12
-20,82,0.440531138325691,NA,2018,12
-20,84,0.481915465193904,NA,2018,12
-20,86,0.512689313941425,NA,2018,12
-18,40,0.699808564736164,NA,2018,12
-18,42,1.293948907374,NA,2018,12
-18,44,2.46347975010378,NA,2018,12
-18,48,0.615976629126753,NA,2018,12
-18,50,0.479697483555017,NA,2018,12
-18,52,0.408878205838116,NA,2018,12
-18,54,0.417605206752563,NA,2018,12
-18,56,0.468343303063183,NA,2018,12
-18,58,0.41913127282127,NA,2018,12
-18,60,0.368297504825271,NA,2018,12
-18,62,0.353421993518589,NA,2018,12
-18,64,0.38193665845086,NA,2018,12
-18,66,0.422473298469191,NA,2018,12
-18,68,0.444975813753956,NA,2018,12
-18,70,0.427525591747802,NA,2018,12
-18,72,0.37445602698275,NA,2018,12
-18,74,0.386109143256887,NA,2018,12
-18,76,0.395174333652128,NA,2018,12
-18,78,0.420359893863867,NA,2018,12
-18,80,0.420787475804555,NA,2018,12
-18,82,0.432599582206992,NA,2018,12
-18,84,0.424039115301437,NA,2018,12
-18,86,0.449509716602743,NA,2018,12
-16,40,0.666262495664978,NA,2018,12
-16,42,1.11177372098416,NA,2018,12
-16,44,0.968298027168088,NA,2018,12
-16,46,1.01488268410618,NA,2018,12
-16,48,1.89688985709221,NA,2018,12
-16,50,0.482455896760329,NA,2018,12
-16,52,0.416490605726878,NA,2018,12
-16,54,0.41316005741463,NA,2018,12
-16,56,0.418471079079374,NA,2018,12
-16,58,0.439209673886678,NA,2018,12
