"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-2,76,2020,10,"-2 _ 76",0.12334704934482,0.00925346769010292,29.4447655379772,0.0587846211305456,0.148418750381097,0.00555737410152472,-0.0315483904076199,0.0186299605395959,0.120820085176806,0.0702410195566504,0.169883546708185,NA,0,"Random","WIO"
-8,64,2020,10,"-8 _ 64",0.107974366878601,0.0149406513126599,28.2947187423706,0.303008034255124,0.0812515629222617,0.0262108301998798,-0.0440644009015733,0.0308036464970038,0.208032319021592,0.0964030464947768,0.24072429706012,NA,0,"Random","WIO"
2,64,2020,10,"2 _ 64",0.12855693832507,0.0138938616967047,29.7196562588215,0.0860843923088384,0.0998609375092201,0.0202463294764382,-0.0465203166544918,0.0334392080761812,0.323004430105015,0.158305459554726,0.231521773805899,NA,1,"Random","WIO"
-2,44,2020,10,"-2 _ 44",0.242643783606278,0.0291046307910329,27.635406255722,0.14267080509969,0.145348437828943,0.00810950836208037,-0.0505432388343398,0.0653400201790433,0.135945046416928,0.0914313382511573,0.388501807549922,NA,0,"Random","WIO"
12,62,2020,10,"12 _ 62",0.421817192393872,0.0549728305477251,28.4937031567097,0.166481913943843,0.10662968759425,0.0116483892203832,-0.0888021521632229,0.0634058748156249,0.0846382858709438,0.0524796356523107,0.499785218709966,NA,0,"Random","WIO"
-2,80,2020,10,"-2 _ 80",0.137123620064397,0.0121344481885676,29.3301718831062,0.0599990671185166,0.1345828124322,0.0048665863227757,-0.0397384666858902,0.031441166449831,0.437448282283826,0.0865115804408457,0.230541874669612,NA,0,"Random","WIO"
-10,62,2020,10,"-10 _ 62",0.108894321570457,0.0196733872513175,27.5283281803131,0.124985108917274,0.152992187067866,0.0224868869225038,-0.0331731981953065,0.0263498782286301,0.198282440602845,0.0456400165111508,0.276074614136949,NA,0,"Random","WIO"
-4,78,2020,10,"-4 _ 78",0.128954653506694,0.0107489584847672,29.3563905954361,0.112380815626814,0.136824999935925,0.0112661033523413,-0.0337288773610467,0.0266063878341348,0.143473967794386,0.0652273337935887,0.18057730512303,NA,0,"Random","WIO"
-16,64,2020,10,"-16 _ 64",0.0830667674090027,0.00976519585379537,26.0187031626701,0.13019377704824,0.171362500404939,0.0202511887218211,-0.0470414750133791,0.0404085332216948,0.065935651816615,0.034640180082884,0.245545235406574,NA,0,"Random","WIO"
-4,62,2020,10,"-4 _ 62",0.101665658848499,0.00851983816151266,29.4775469005108,0.118881349341043,0.133349999086931,0.00572432879003127,-0.0364599440373961,0.0285535302674011,0.290638001992425,0.0319953546746229,0.183065868734706,NA,0,"Random","WIO"
0,52,2020,10,"0 _ 52",0.14822687491283,0.0162892596729345,29.1295312345028,0.185684226368993,0.151176562532783,0.00565142888548393,-0.0648744663344756,0.04319228884812,0.15820387619462,0.0717261300819946,0.282029150436485,NA,3,"Random","WIO"
-4,40,2020,10,"-4 _ 40",0.369819652070469,0.722936843703099,27.3309999465942,0.219607927319409,0.126573684968446,0.00535682249439864,-0.0947029466616632,0.136024535169382,0.0727630799553426,0.054100412668229,0.672913566865863,NA,0,"Random","WIO"
6,64,2020,10,"6 _ 64",0.139058772393683,0.0159307935079145,29.2968905866146,0.0801868739379187,0.0566140623996034,0.00634377233358397,-0.0329662025094273,0.0176181604373225,0.0265138929869642,0.0112805939469343,0.378856758907517,NA,0,"Random","WIO"
-12,72,2020,10,"-12 _ 72",0.145207586365157,0.0265144364269417,27.4945312440395,0.103784636082913,0.0469953126131486,0.0263437436985406,-0.0373048328150424,0.0240829518418202,0.252467093023126,0.0265444974900031,0.277227901834427,NA,0,"Random","WIO"
8,60,2020,10,"8 _ 60",0.286868200779686,0.0449616742319489,28.7137031555176,0.198526400802761,0.0805031251511537,0.0286145645176364,-0.0613622663816377,0.0373044390015827,0.135865439350167,0.0631415959802417,0.496403452633182,NA,0,"Random","WIO"
6,60,2020,10,"6 _ 60",0.26422126566629,0.0577167518647702,28.8948594331741,0.148014530414381,0.0604546875110827,0.0140985971191182,-0.0562912307109323,0.0353781975925814,0.0905452404748406,0.0251493332511391,0.421681141076062,NA,2,"Random","WIO"
10,66,2020,10,"10 _ 66",0.237708412233688,0.042533719988686,28.6358907520771,0.11711260576129,0.0528234377852641,0.00923864807458763,-0.036074516171217,0.0175180989492569,0.0419623509108684,0.0195380422386541,0.427264221522483,NA,0,"Random","WIO"
-10,40,2020,10,"-10 _ 40",0.182737594231084,0.02617878141489,27.2687343657017,0.0687921826134738,0.0934031252982095,0.0135327932661151,-0.0938946260283551,0.0743010641793301,0.248436474884276,0.0759726247545032,0.46317816971414,NA,0,"Random","WIO"
12,58,2020,10,"12 _ 58",0.395347277873144,0.101951428461987,28.2125313282013,0.166725143039211,0.0612171867251163,0.0963228471223877,-0.115624086082823,0.105547419366436,0.430981530077715,0.195210714590532,0.464831023865069,NA,0,"Random","WIO"
0,58,2020,10,"0 _ 58",0.109717834135389,0.00710804699354314,29.7806718945503,0.0560263177120111,0.150145311374217,0.00774284966347508,-0.0229366731961648,0.0254162360011693,0.0527158246769012,0.0286629785057505,0.366115604461785,NA,1,"Random","WIO"
-2,56,2020,10,"-2 _ 56",0.138536122191748,0.00931007608373475,29.4272813796997,0.114203510137486,0.14467968698591,0.00424769504404322,-0.0213306697152795,0.0316283930423201,0.0855133018804354,0.0474124783210105,0.22466271901111,NA,4,"Random","WIO"
4,54,2020,10,"4 _ 54",0.289858634169731,0.0389769843326267,28.2503281831741,0.227220703582947,0.11677343735937,0.0275702347750193,-0.0922551779825361,0.0661892631168949,0.270232933410242,0.123074526033494,0.40512995509344,NA,2,"Random","WIO"
-6,48,2020,10,"-6 _ 48",0.191618288356242,0.020785688665074,27.2850156128407,0.127865798791077,0.0892390623921528,0.0166643291841502,-0.0418027034896997,0.0288029931919236,0.10657096181371,0.0124813078974924,0.482469852548093,NA,0,"Random","WIO"
0,50,2020,10,"0 _ 50",0.187409128689776,0.0248734002942975,28.5088750720024,0.165821810344616,0.151898436946794,0.00280274729064588,-0.0818712011932606,0.0434676564718408,0.137869572382862,0.0844674992578796,0.344691868584793,NA,1,"Random","WIO"
-8,54,2020,10,"-8 _ 54",0.220883418676547,0.0228587171693121,27.676578104496,0.264321770681797,0.124659375404008,0.0210243078645127,-0.0434939353657105,0.0328107195829215,0.193193225694711,0.0655173772241767,0.582319546961576,NA,0,"Random","WIO"
-12,46,2020,10,"-12 _ 46",0.223277176940529,0.0874286103683738,26.6779532134533,0.229914601779377,0.0493578128807712,0.0285389673222197,-0.074625166985729,0.0712056611638331,0.493065216113176,0.181857968799046,0.494226583269655,NA,0,"Random","MOZ"
-20,40,2020,10,"-20 _ 40",0.122305887798326,0.0137805975422464,26.2641562521458,0.186176698369,0.0300374997646031,0.0424819491531959,-0.121971638443153,0.120361743006839,0.256095861224785,0.136482816959084,0.722075660405914,NA,0,"Random","MOZ"
-10,42,2020,10,"-10 _ 42",0.20751877345093,0.0322307564248992,27.2283280789852,0.104700023270743,0.0509984376985813,0.0233552788604525,-0.0827256096141954,0.0716576997107279,0.233246200449289,0.0980871376118991,0.392602934737399,NA,0,"Random","WIO"
6,56,2020,10,"6 _ 56",0.432155970309395,0.0649567555676944,28.0147813856602,0.161284672382099,-0.00991406259799987,0.0296365222215966,-0.105644636027731,0.103997040488601,0.235220971842138,0.0781626328821832,0.327189985495795,NA,0,"Random","WIO"
4,64,2020,10,"4 _ 64",0.125110024990227,0.0119503940413724,29.4896719455719,0.134366941374242,0.0521343750879169,0.00791005419896063,-0.0466262987489662,0.0251661851399098,0.0194814029506746,0.00997011136628571,0.326047565301506,NA,4,"Random","WIO"
-12,42,2020,10,"-12 _ 42",0.15747024826871,0.0345180942167601,27.3346717953682,0.112632499830483,0.0701875005906913,0.0315276477821963,-0.102392407886852,0.107239569703877,0.439777687867637,0.10418666054225,0.509338783974882,NA,0,"Random","MOZ"
-6,40,2020,10,"-6 _ 40",0.202631939694078,0.0364966381649511,27.4025625288486,0.104915746789683,0.143256250186823,0.0211281044114822,-0.0915604413272873,0.0831881997730257,0.0547895289369241,0.0278891160940774,0.500937826540087,NA,0,"Random","WIO"
-4,50,2020,10,"-4 _ 50",0.209872430753118,0.0150842244425773,28.1071250140667,0.182639214417826,0.13014687562827,0.0146806970020675,-0.0456798911633751,0.0274677949421778,0.261962227894519,0.114164640165392,0.450997021633424,NA,3,"Random","WIO"
-10,44,2020,10,"-10 _ 44",0.297504324802301,0.0589895647800429,26.7846406698227,0.170463926918446,0.0383000002893823,0.031991784865988,-0.065404359765495,0.0559645297049839,0.141746197730045,0.110094114936099,0.370330587878162,NA,0,"Random","WIO"
-14,56,2020,10,"-14 _ 56",0.0918131332731737,0.0188604080406189,26.5584062337875,0.290155239057435,0.189823437714949,0.0171837940103899,-0.0448822554677004,0.0348855343070517,0.179931082028518,0.0792774489939457,0.303134628192699,NA,0,"Random","WIO"
-2,66,2020,10,"-2 _ 66",0.106753715468293,0.00552244991869228,29.5410312414169,0.0500444690978934,0.130151563207619,0.00198797947226666,-0.0321582546963567,0.0231468736828096,0.114009654271998,0.0559875440699292,0.172614085084114,NA,0,"Random","WIO"
-20,56,2020,10,"-20 _ 56",0.070520737076817,0.0220123191163793,25.1918437480927,0.140409607034435,0.069523437647149,0.0176079595240711,-0.0654149134119672,0.0516898542811502,0.106482091083357,0.0713622685880409,0.411274175417499,NA,0,"Random","WIO"
-14,44,2020,10,"-14 _ 44",0.148271485636229,0.122463793711524,27.4547812640667,0.148703024785935,0.0305125000504631,0.0302087210813036,-0.10697542443398,0.0991241782739171,0.255074671111275,0.118785870786524,0.597505007905919,NA,0,"Random","MOZ"
8,68,2020,10,"8 _ 68",0.133866828967605,0.0173644438961431,28.8382968604565,0.0812637509284936,0.0213406249677064,0.0109621675229252,-0.0368611920676404,0.0166442479278815,0.0702155423210844,0.0377287241883384,0.342697670599813,NA,0,"Random","WIO"
-2,84,2020,10,"-2 _ 84",0.135632399822171,0.0167864461197959,29.3202657401562,0.0365826934640639,0.125257812673226,0.00412563815760699,-0.0219594246100995,0.0237178072443065,0.276019154963091,0.0932538165436502,0.181710446079422,NA,0,"Random","WIO"
-6,60,2020,10,"-6 _ 60",0.100296712131671,0.00803825080868804,29.0323750078678,0.232549991617056,0.173228125320747,0.0131129346620279,-0.0371985840961577,0.0247717437276731,0.122817243181214,0.0294554237794969,0.324551572809563,NA,1,"Random","WIO"
-2,64,2020,10,"-2 _ 64",0.106546468847779,0.00654589362469926,29.5279531478882,0.0379906046392409,0.124043750227429,0.00248480309227732,-0.03307946791459,0.024910543512407,0.122215191128873,0.0607813678050334,0.186610836936261,NA,1,"Random","WIO"
-14,64,2020,10,"-14 _ 64",0.108994208215118,0.0132788608555905,26.6496718227863,0.225005668972636,0.152570312377065,0.0252049797366972,-0.0373592017991168,0.0265306624848339,0.241119429702981,0.0322305448222092,0.294053436643327,NA,0,"Random","WIO"
-6,58,2020,10,"-6 _ 58",0.10071789259513,0.0117130614763885,28.9677655696869,0.199426919632965,0.198657812317833,0.0141505155094856,-0.0430251896650801,0.0363596974368213,0.122499419100848,0.0315126883673632,0.432318082997262,NA,2,"Random","WIO"
-2,78,2020,10,"-2 _ 78",0.13196275279818,0.0145012289270792,29.4083282053471,0.0842406522827299,0.142678125528619,0.0048958833861621,-0.0403430168237177,0.0345730866547514,0.232678446291325,0.0735677405521845,0.217516644213158,NA,0,"Random","WIO"
-4,68,2020,10,"-4 _ 68",0.114673584315727,0.0101698294076968,29.3462499380112,0.122535724819984,0.125300000538118,0.00774936804260957,-0.0333108904802511,0.0217813165594393,0.312473969040702,0.0581904678685316,0.188984863318613,NA,0,"Random","WIO"
6,52,2020,10,"6 _ 52",0.300989481077219,0.0401642837159695,28.0572031438351,0.13104304889108,0.292614064179361,0.027348705701112,-0.0838938616154175,0.0791661036319125,0.299136774875508,0.133713039818156,0.36655202042228,NA,0,"Random","WIO"
-4,58,2020,10,"-4 _ 58",0.112080190273596,0.0121367845971339,29.1863438487053,0.187566717476692,0.149493749951944,0.00950788949460588,-0.029872073447464,0.0422012457371973,0.181445941849259,0.0244695106287163,0.24979462817822,NA,1,"Random","WIO"
-14,46,2020,10,"-14 _ 46",0.135144986417094,0.133703038656852,27.6935469806194,0.162735087361436,0.111354688036954,0.02628701737341,-0.0930700376125507,0.0687207381343476,0.17074504673404,0.153288467705838,0.623931634046541,NA,0,"Random","MOZ"
-16,56,2020,10,"-16 _ 56",0.0687104784443135,0.00541982965849313,25.9961094260216,0.100453904869377,0.155467187869363,0.0197530146531274,-0.0335879940057474,0.0219903876366373,0.0799654874530999,0.0390836169797381,0.292306641517307,NA,0,"Random","WIO"
-6,44,2020,10,"-6 _ 44",0.245261504864579,0.0212590459335585,27.0230000317097,0.10913280891711,0.11119999946095,0.0272432421494477,-0.0579928142276262,0.0410586173996976,0.238893483549079,0.0450408693269631,0.371276984700606,NA,0,"Random","WIO"
-6,66,2020,10,"-6 _ 66",0.103226655175215,0.00748117130269261,29.3178749978542,0.15684624704122,0.162375000538304,0.00857206535959318,-0.0302854005515816,0.0205451878677046,0.187364868318987,0.041477667920722,0.172823238146481,NA,0,"Random","WIO"
-8,68,2020,10,"-8 _ 68",0.105135195349896,0.0202170739419521,28.5051718950272,0.243203860994811,0.0798812502762303,0.0268130910906789,-0.0438687404983226,0.0260072094694192,0.236300326261015,0.0264175724383415,0.276778359189763,NA,0,"Random","WIO"
-10,66,2020,10,"-10 _ 66",0.183953498975219,0.0316341321188611,27.781968832016,0.0708774917831685,0.0608203126466833,0.0314456561133727,-0.0402331895423753,0.0261417553689952,0.210512939575474,0.111266474580545,0.21797637381394,NA,0,"Random","WIO"
4,66,2020,10,"4 _ 66",0.126950018473605,0.00936749240035226,29.3420782089233,0.0954782966323617,0.0452828127308749,0.0114051307750552,-0.0445944482546901,0.0239903907357189,0.031537106930743,0.0274776384611961,0.274735038878904,NA,0,"Random","WIO"
12,66,2020,10,"12 _ 66",0.18080264240919,0.0438584656117044,28.5614999830723,0.0745364304470185,0.0548374999780208,0.00799711246350818,-0.031729450257435,0.0167460192678558,0.0353519704681871,0.0152971854841793,0.429241220016987,NA,0,"Random","WIO"
2,62,2020,10,"2 _ 62",0.137052549941133,0.011524703131267,29.6275937259197,0.140406196244255,0.0911890630377457,0.0158268317801975,-0.0494283683468257,0.0339098546727649,0.201825871311023,0.0986903372532857,0.295065245572745,NA,0,"Random","WIO"
-12,40,2020,10,"-12 _ 40",0.337873912867564,0.768330670560577,27.2428275470076,0.237091526201644,0.115537735791701,0.0148933676339863,-0.11063288975582,0.102201264015376,0.338467107358431,0.0760923291162429,0.538753396092051,NA,0,"Random","MOZ"
-8,46,2020,10,"-8 _ 46",0.248578092568399,0.0322652953639577,26.8571718335152,0.142373719671562,0.0587968754698522,0.0122752554376335,-0.0449947338636123,0.0242781658634512,0.0888690290957551,0.0329352222978697,0.387167210154082,NA,0,"Random","WIO"
-6,76,2020,10,"-6 _ 76",0.123178607612354,0.0079403872748954,29.1633438169956,0.149285662463884,0.128928125137463,0.0219195966156288,-0.0350679871979019,0.0213044643869613,0.199870859732064,0.0516575922220357,0.277849024536812,NA,0,"Random","WIO"
-12,50,2020,10,"-12 _ 50",0.212728088061946,0.0712129809217632,26.8270157277584,0.197907222937183,0.138107811915688,0.0214070395535806,-0.063830325166857,0.0401348330327008,0.238280243017334,0.0655904407492873,0.491313210640515,NA,0,"Random","MOZ"
12,60,2020,10,"12 _ 60",0.432061937702302,0.05757962359626,28.1642968952656,0.160205529863009,0.0437671875042724,0.0574007385260314,-0.102031325682132,0.0821064385696842,0.309338448686336,0.174664002211065,0.480878115287818,NA,0,"Random","WIO"
-12,46,2020,11,"-12 _ 46",0.140819383840355,0.0531859623003758,27.2733592689037,0.333443446961128,0.131868749973364,0.0156734624290358,-0.0706884329646329,0.0730722538999157,0.486676205126581,0.22349004553579,0.532538797318746,NA,0,"Random","MOZ"
-10,42,2020,11,"-10 _ 42",0.155151300044963,0.0186967305366627,27.6694843173027,0.177569286869829,0.12339687475469,0.0207928479599476,-0.0588319380817562,0.0405551858390267,0.278831094301907,0.0627259247885865,0.428344945650962,NA,0,"Random","WIO"
-2,84,2020,11,"-2 _ 84",0.147213931874896,0.0155994871184201,29.2707343697548,0.0638204956757214,0.12883125024382,0.00704155205662194,-0.028477983805264,0.0210904129110618,0.187136227887182,0.0561963760705596,0.197890020497316,NA,0,"Random","WIO"
-14,46,2020,11,"-14 _ 46",0.145165550632828,0.131035524460081,28.0379218161106,0.196002448856451,0.137096874881536,0.0402812606493237,-0.112422031363195,0.0888760405465678,0.25403713126597,0.12228930495346,0.593619710973715,NA,0,"Random","MOZ"
-12,56,2020,11,"-12 _ 56",0.106770229469632,0.0202011412861742,27.6272656023502,0.160024583253873,0.165490625076927,0.0174638654447372,-0.0491131564783553,0.0413341944700883,0.20811999060619,0.0282922546468989,0.408471020776347,NA,0,"Random","WIO"
0,78,2020,11,"0 _ 78",0.17026131097292,0.0201035725361327,29.4046405255795,0.0943151824957537,0.103401562781073,0.00908858513415283,-0.0332967060397565,0.0167135390365752,0.373434465542922,0.101474978699619,0.199812693718855,NA,0,"Random","WIO"
-14,68,2020,11,"-14 _ 68",0.0747994877356039,0.0166298031369509,27.5364373922348,0.399555220800877,0.0889468751993263,0.0279698363131663,-0.0348446679214885,0.0256014200185976,0.240130405152359,0.0524784011030405,0.279740881634428,NA,0,"Random","WIO"
-4,62,2020,11,"-4 _ 62",0.162385933670319,0.017248466280626,28.6907812356949,0.113897351722628,0.0683968754019588,0.00236401375800479,-0.0351943814643969,0.031379599815526,0.241508676715896,0.0355547257998509,0.239000585219926,NA,2,"Random","WIO"
-12,44,2020,11,"-12 _ 44",0.131344687068799,0.0238525492807066,27.4469218254089,0.29675556402321,0.162551561836153,0.0129383394046689,-0.0741943818139782,0.0756017793025321,0.431573493573925,0.127506799902321,0.54562302573791,NA,0,"Random","MOZ"
-8,62,2020,11,"-8 _ 62",0.137865914992784,0.0322707206892057,28.4379686415195,0.104452290668359,0.0137453125219054,0.0214837401947072,-0.0329960711049537,0.0221089805556261,0.169458312115903,0.0605913121743661,0.328995901065948,NA,0,"Random","WIO"
-16,62,2020,11,"-16 _ 62",0.0627517693311196,0.00573468914116008,26.7586249113083,0.126840960415558,0.185306249652058,0.0199997209480996,-0.0498486233630528,0.0390915934027758,0.102595316191941,0.0441409841399219,0.280797882365166,NA,0,"Random","WIO"
-12,52,2020,11,"-12 _ 52",0.138194214850147,0.0385490927426492,27.4857655763626,0.119066787942123,0.127829687902704,0.0465834454070251,-0.0598522089778384,0.0400163170885075,0.355609624452016,0.0537823167273404,0.502509797789605,NA,0,"Random","WIO"
-4,76,2020,11,"-4 _ 76",0.121068606418287,0.00874473772960484,29.0893906056881,0.135863797358764,0.0779687499743886,0.0170331595885932,-0.0309076085142295,0.0212998839336184,0.123122728785432,0.0772435633622764,0.168372798828339,NA,0,"Random","WIO"
6,70,2020,11,"6 _ 70",0.119413692893857,0.0065042334042528,29.2803123891354,0.048443072265805,0.0363078127265908,0.00858189897107988,-0.0378291988279174,0.0219011319090501,0.0530630774368727,0.0192831159790083,0.268436643576112,NA,0,"Random","WIO"
-6,52,2020,11,"-6 _ 52",0.180854624943651,0.10724215308765,28.3009063303471,0.167632883121314,0.110653125564568,0.00774067776335014,-0.0412807128592084,0.0250191772465113,0.0451173617351607,0.0234433175028039,0.51170985054201,NA,5,"Random","WIO"
-4,58,2020,11,"-4 _ 58",0.272387459162726,0.155702682153284,28.8535939455032,0.0715752661477918,0.0715734380646609,0.00750792710534199,-0.0395857276055465,0.03138584026918,0.0982562728351537,0.0588627829743277,0.364900748603287,NA,0,"Random","WIO"
-18,62,2020,11,"-18 _ 62",0.0601095683589766,0.00572746308481697,26.3362031877041,0.181498611468379,0.126842187717557,0.024168133224044,-0.0671586297496657,0.0591428403123151,0.0872389165074646,0.0456436813786332,0.307221992188823,NA,0,"Random","WIO"
-2,56,2020,11,"-2 _ 56",0.13501498041377,0.00793241578115842,28.7088751494884,0.102757805405083,0.093142187455669,0.00400831629902511,-0.0418556171000501,0.0220138417750488,0.362614742516725,0.100583304906805,0.236722847430415,NA,5,"Random","WIO"
14,66,2020,11,"14 _ 66",0.181337324633538,0.0555926709734544,28.4716874957085,0.0973898671444061,0.0520546875486616,0.00914061094334196,-0.0365240116737038,0.0209739892431364,0.0570497878367891,0.0240408355340795,0.395188446527485,NA,0,"Random","WIO"
10,60,2020,11,"10 _ 60",0.235444856328993,0.0569837928499947,28.1650937795639,0.24022430329682,0.0802828119694823,0.0526306583018778,-0.0777389311119914,0.0480257427449037,0.274246009221216,0.170256907921446,0.396958379161165,NA,2,"Random","WIO"
-4,64,2020,11,"-4 _ 64",0.173218470918003,0.0134015362470132,28.7871718406677,0.158006116626939,0.0644343748572282,0.00365270992601378,-0.0331736662261436,0.0284130861301507,0.273859926110038,0.0560862958113816,0.167128442042869,NA,0,"Random","WIO"
-8,42,2020,11,"-8 _ 42",0.158607879284925,0.0090843690232169,28.0229062438011,0.124461401832527,0.0840250004257541,0.0202213702164151,-0.0677999905978392,0.0444369510972885,0.209504610161656,0.0258233883798885,0.347307365568769,NA,0,"Random","WIO"
-2,80,2020,11,"-2 _ 80",0.144506528164863,0.016925860298235,29.0987968742847,0.0631481093914076,0.11780000012368,0.00986481651662631,-0.025291056201756,0.015930376641803,0.486389359757157,0.238846771633574,0.191141489701759,NA,0,"Random","WIO"
-4,72,2020,11,"-4 _ 72",0.137977267189216,0.020940491986075,29.1697969436646,0.121741522995971,0.0723781246924773,0.00928284726220817,-0.0316915362080187,0.0236901046520853,0.0929080946255692,0.0322621958260798,0.181940733592664,NA,0,"Random","WIO"
-10,60,2020,11,"-10 _ 60",0.168079602540603,0.0641362987038735,28.1096718013287,0.143173036379047,0.0859953121980652,0.0269613034500456,-0.0378840643798063,0.0285249925009571,0.24032113047668,0.0607444934743701,0.211140786268408,NA,0,"Random","WIO"
0,66,2020,11,"0 _ 66",0.143654650284184,0.00953447310948452,29.2497968673706,0.170863574455721,0.0783671874087304,0.010431257480537,-0.0341511844093353,0.0226921650916906,0.799523078691676,0.135417337013532,0.248380274648985,NA,0,"Random","WIO"
12,68,2020,11,"12 _ 68",0.13221436894079,0.00959868779734666,28.7606875896454,0.11082275586461,0.0487078125006519,0.00690755945054412,-0.0358569585374991,0.0189576562647897,0.0309056022465331,0.0192411599476516,0.354117881390266,NA,0,"Random","WIO"
4,66,2020,11,"4 _ 66",0.118141139180682,0.00709541091329044,29.4417031705379,0.116341227142064,0.0193531250297383,0.00883932358188888,-0.0446816584253808,0.0227713163771576,0.0655046428839093,0.034357844971841,0.259603580394415,NA,0,"Random","WIO"
-6,74,2020,11,"-6 _ 74",0.115806015548809,0.0100240401103834,29.3045312464237,0.19015682187187,0.0555874996935017,0.00887869747039099,-0.0387593627724051,0.0317700092520384,0.0798643262004085,0.024678929061287,0.300205174930118,NA,0,"Random","WIO"
-12,54,2020,11,"-12 _ 54",0.133227766345954,0.0156436679030426,27.676515609026,0.0709731672742366,0.126426563132554,0.0313909415314983,-0.0624705483234674,0.0413787840640615,0.276335862728446,0.0530866925438745,0.515299072382213,NA,0,"Random","WIO"
-16,44,2020,11,"-16 _ 44",0.27151601892239,0.86000826073538,28.0979844033718,0.293372066331323,0.148779687297065,0.0776242986789081,-0.110050598819995,0.101886946672622,0.40913467503263,0.192251632422335,1.02636572146801,NA,0,"Random","MOZ"
-10,54,2020,11,"-10 _ 54",0.162973421654897,0.0162020941399167,27.8097186982632,0.108871768161051,0.077862499980256,0.0142492158383666,-0.0502068607270718,0.0348748585426098,0.121000690484967,0.0304034564842675,0.546232339071489,NA,0,"Random","WIO"
-18,40,2020,11,"-18 _ 40",0.118525518422308,0.116458025631361,28.1310312449932,0.276132227477491,0.254826561838854,0.0833491237701673,-0.113078315775221,0.124549443246961,0.530835580625131,0.244572548743731,0.764951607747854,NA,0,"Random","MOZ"
-16,42,2020,11,"-16 _ 42",0.11842088204797,0.0159229826759008,28.4632343351841,0.164431797702367,0.0316531250064145,0.0406330891836157,-0.130802395091007,0.100216846885957,0.370395863655699,0.140301934553338,0.601663534713185,NA,0,"Random","MOZ"
-10,62,2020,11,"-10 _ 62",0.180046678886154,0.0223943406652957,28.144609361887,0.118607095013417,0.0419765624010324,0.0432230455354029,-0.0362337263925622,0.0260854592154463,0.288288940785163,0.113160176847807,0.223784575915111,NA,0,"Random","WIO"
-4,56,2020,11,"-4 _ 56",0.183396492269821,0.0466034441529624,28.6873282194138,0.118402866506515,0.0699718751711771,0.00776159607797442,-0.0421131235604733,0.0292011805362394,0.0668460508853912,0.0418384554900033,0.406690796766068,NA,2,"Random","WIO"
6,62,2020,11,"6 _ 62",0.138391238798222,0.0150001116012211,29.232703179121,0.132492290737488,0.0273296874947846,0.00535156635838506,-0.0378301659868906,0.0191550374882214,0.0288298543119277,0.0187657776412615,0.326390471048998,NA,1,"Random","WIO"
-16,60,2020,11,"-16 _ 60",0.0861433035152468,0.0498561135407256,26.8136875927448,0.177219806141973,0.174264062661678,0.0200434793725842,-0.0434772956738621,0.0335917733765912,0.121565115449475,0.0424501687122553,0.299513761096667,NA,0,"Random","WIO"
10,64,2020,11,"10 _ 64",0.217415521151855,0.0413152193400926,28.5457656681538,0.118211169149025,0.02032968767071,0.0113471721285661,-0.0509737318555762,0.0222041487742047,0.071932453923253,0.0255371539077844,0.439940390012365,NA,0,"Random","WIO"
8,54,2020,11,"8 _ 54",0.271598595129843,0.0340637831164256,28.1235936880112,0.270794756033571,0.0579656252812129,0.0619003737783933,-0.11243592225867,0.136270979218288,0.329054190963932,0.162499067798305,0.430207973565147,NA,0,"Random","WIO"
-20,58,2020,11,"-20 _ 58",0.0537614086386534,0.00518004281342494,25.3813750445843,0.292612974523459,0.0764921876834705,0.017804033168122,-0.0637490331352751,0.0436492460506156,0.100371208110414,0.0487640430088182,0.348435005080602,NA,0,"Random","WIO"
-12,66,2020,11,"-12 _ 66",0.101517321293022,0.0290128343081321,27.8888594508171,0.121192615312091,0.114550000231247,0.0297614751507266,-0.038575471217533,0.0252113399570205,0.276562721465711,0.11701281455909,0.262987203715818,NA,0,"Random","WIO"
-2,68,2020,11,"-2 _ 68",0.153233648116455,0.0150924539936874,28.9388124644756,0.161714608126428,0.0976031251484528,0.00967456118442199,-0.0305279342678686,0.0223800989719943,0.380027224093641,0.189614727780095,0.209986483057771,NA,0,"Random","WIO"
4,60,2020,11,"4 _ 60",0.154539159334758,0.02163900318488,29.3575468361378,0.23166669056299,-0.000257812598192686,0.00854169608786214,-0.0562175191627443,0.027371205542391,0.11119492212727,0.0154427328233704,0.315324114720958,NA,3,"Random","WIO"
-4,52,2020,11,"-4 _ 52",0.141928711809662,0.00867282229369236,28.5879373848438,0.066828761898547,0.0916640625800937,0.00459818346399326,-0.0390447145316253,0.0214446735015462,0.0931557454268479,0.0740535495427428,0.410447725840775,NA,5,"Random","WIO"
-4,74,2020,11,"-4 _ 74",0.126885101419445,0.0102656825228292,29.0768749117851,0.100383599657303,0.0872328125406057,0.0074063049816646,-0.0282654032086581,0.0212391454285231,0.0988327675255586,0.0686101690523252,0.166542049723298,NA,0,"Random","WIO"
-16,58,2020,11,"-16 _ 58",0.0688559348885733,0.00884385764115336,26.5862812399864,0.136755185267593,0.135173436952755,0.011340463679704,-0.0442750541413327,0.0284588438680214,0.0795235139260875,0.0288313905916396,0.340349021549682,NA,0,"Random","WIO"
