"lat_grid","lon_grid","micronec_epi","micronec_episd","year","month"
14,58,1.93132416759768,NA,2018,12
14,60,1.5713289080448,NA,2018,12
14,62,1.40465631247849,NA,2018,12
14,64,1.48868219394197,NA,2018,12
14,66,1.35803342842928,NA,2018,12
14,68,1.32525236183597,NA,2018,12
14,70,1.45807420197994,NA,2018,12
14,72,1.38573421489808,NA,2018,12
14,80,1.40825309719236,NA,2018,12
14,82,1.35296986708718,NA,2018,12
14,84,1.3255845478145,NA,2018,12
14,86,1.26693089546696,NA,2018,12
-20,40,1.05786067163605,NA,2019,1
-20,42,1.07146699592631,NA,2019,1
-20,48,0.793331418571463,NA,2019,1
-20,50,0.753173103162144,NA,2019,1
-20,52,0.772108534659763,NA,2019,1
-20,54,0.770175791354853,NA,2019,1
-20,56,0.731582609605855,NA,2019,1
-20,58,0.880200482437865,NA,2019,1
-20,60,0.92778606046548,NA,2019,1
-20,62,0.867238715064353,NA,2019,1
-20,64,0.819772462493741,NA,2019,1
-20,66,0.848236724941267,NA,2019,1
-20,68,0.783188000097737,NA,2019,1
-20,70,0.786763001724036,NA,2019,1
-20,72,0.800648407403073,NA,2019,1
-20,74,0.742300719079498,NA,2019,1
-20,76,0.779450266385004,NA,2019,1
-20,78,0.879254222169892,NA,2019,1
-20,80,0.901662044390689,NA,2019,1
-20,82,0.895437786352277,NA,2019,1
-20,84,0.873508658944412,NA,2019,1
-20,86,0.835705241769232,NA,2019,1
-18,40,1.0342457980495,NA,2019,1
-18,42,1.0519380931375,NA,2019,1
-18,48,0.777512044291342,NA,2019,1
-18,50,0.747407223574988,NA,2019,1
-18,52,0.725936905100381,NA,2019,1
-18,54,0.75854834278972,NA,2019,1
-18,56,0.64401812917189,NA,2019,1
-18,58,0.663038254485781,NA,2019,1
-18,60,1.07089651367339,NA,2019,1
-18,62,0.817994655570596,NA,2019,1
-18,64,0.846738165211079,NA,2019,1
-18,66,0.799404555297453,NA,2019,1
-18,68,0.736691405929919,NA,2019,1
-18,70,0.7608147361466,NA,2019,1
-18,72,0.849396137143469,NA,2019,1
-18,74,0.876484905860277,NA,2019,1
-18,76,0.884026382251986,NA,2019,1
-18,78,0.843462732543762,NA,2019,1
-18,80,0.882349310679808,NA,2019,1
-18,82,0.926947789320115,NA,2019,1
-18,84,0.946069120986915,NA,2019,1
-18,86,0.956991856056516,NA,2019,1
-16,40,0.894235006241015,NA,2019,1
-16,42,0.948093300805143,NA,2019,1
-16,44,0.904850957061923,NA,2019,1
-16,46,0.932404908634967,NA,2019,1
-16,50,0.814984383849722,NA,2019,1
-16,52,0.855796435300434,NA,2019,1
-16,54,0.830213661696161,NA,2019,1
-16,56,0.6883381484744,NA,2019,1
-16,58,0.599503380929263,NA,2019,1
-16,60,0.909369382452654,NA,2019,1
-16,62,0.887454456345956,NA,2019,1
-16,64,0.93735236655854,NA,2019,1
-16,66,0.840696646314528,NA,2019,1
-16,68,0.845420925070175,NA,2019,1
-16,70,0.937979628368678,NA,2019,1
-16,72,0.89614820822833,NA,2019,1
-16,74,0.891957356521065,NA,2019,1
-16,76,0.916244870001671,NA,2019,1
-16,78,0.956999981211745,NA,2019,1
-16,80,0.933306538917151,NA,2019,1
-16,82,0.928579453068475,NA,2019,1
-16,84,1.01624124545577,NA,2019,1
-16,86,1.03675101152671,NA,2019,1
-14,40,0.883616887604608,NA,2019,1
-14,42,0.934467903101834,NA,2019,1
-14,44,0.825820649145903,NA,2019,1
-14,46,0.924689938208811,NA,2019,1
-14,48,1.43008108582565,NA,2019,1
-14,50,0.900349482657528,NA,2019,1
-14,52,0.870599059137686,NA,2019,1
-14,54,0.909980113915164,NA,2019,1
-14,56,0.791432784312809,NA,2019,1
-14,58,0.765266152511027,NA,2019,1
-14,60,0.857392462797466,NA,2019,1
-14,62,1.18187507776056,NA,2019,1
-14,64,1.0817047533676,NA,2019,1
-14,66,0.98657711594963,NA,2019,1
-14,68,0.994251002590956,NA,2019,1
-14,70,0.921348865350915,NA,2019,1
-14,72,0.934936158859762,NA,2019,1
-14,74,0.923441326138847,NA,2019,1
-14,76,0.981799421191055,NA,2019,1
-14,78,0.955748908008085,NA,2019,1
-14,80,0.929538036369482,NA,2019,1
-14,82,0.926999767073914,NA,2019,1
-14,84,1.00616627381814,NA,2019,1
-14,86,1.08095021257477,NA,2019,1
-12,40,1.08869343597731,NA,2019,1
-12,42,1.04637528646611,NA,2019,1
-12,44,1.00170785607937,NA,2019,1
-12,46,0.90134423445925,NA,2019,1
-12,48,0.935940627304318,NA,2019,1
-12,50,1.10916629386168,NA,2019,1
-12,52,1.01171015364228,NA,2019,1
-12,54,1.20062567147103,NA,2019,1
-12,56,1.04715329779266,NA,2019,1
-12,58,1.02077320920906,NA,2019,1
-12,60,0.80183135060322,NA,2019,1
-12,62,1.11356059322201,NA,2019,1
-12,64,1.08829559614768,NA,2019,1
-12,66,1.0624215795782,NA,2019,1
-12,68,0.978096373088818,NA,2019,1
-12,70,0.881978462817394,NA,2019,1
-12,72,0.891254762384546,NA,2019,1
-12,74,0.93262050490773,NA,2019,1
-12,76,0.938333114018283,NA,2019,1
-12,78,0.920044537186356,NA,2019,1
-12,80,0.975606769103036,NA,2019,1
-12,82,1.00706027467204,NA,2019,1
-12,84,1.03580699763244,NA,2019,1
-12,86,1.0426797783503,NA,2019,1
-10,40,0.938241519977688,NA,2019,1
-10,42,0.906677396851175,NA,2019,1
-10,44,0.927370065252387,NA,2019,1
-10,46,1.07197981425137,NA,2019,1
-10,48,1.25129107407571,NA,2019,1
-10,50,1.32529917052313,NA,2019,1
-10,52,1.25712636194282,NA,2019,1
-10,54,1.34849711032551,NA,2019,1
-10,56,1.11788407337975,NA,2019,1
-10,58,1.07907172607788,NA,2019,1
-10,60,1.17790524071363,NA,2019,1
-10,62,1.12565254152282,NA,2019,1
-10,64,1.00003014591032,NA,2019,1
-10,66,0.920664979235059,NA,2019,1
-10,68,0.874535047389086,NA,2019,1
-10,70,0.864959081439785,NA,2019,1
-10,72,0.909398732429844,NA,2019,1
-10,74,0.946729863252771,NA,2019,1
-10,76,0.914065305233723,NA,2019,1
-10,78,0.925334477783798,NA,2019,1
-10,80,0.924773345374265,NA,2019,1
-10,82,0.98413249100208,NA,2019,1
-10,84,1.11512261684183,NA,2019,1
-10,86,1.08768122370846,NA,2019,1
-8,40,1.04606253140004,NA,2019,1
-8,42,1.14737640988536,NA,2019,1
-8,44,1.40927106516242,NA,2019,1
-8,46,1.46508259322881,NA,2019,1
-8,48,1.38596775392438,NA,2019,1
-8,50,1.24577279148563,NA,2019,1
-8,52,1.27299699291968,NA,2019,1
-8,54,1.17841628552364,NA,2019,1
-8,56,1.28125154151735,NA,2019,1
-8,58,1.34529642932998,NA,2019,1
-8,60,1.13078048387309,NA,2019,1
-8,62,1.22732650347081,NA,2019,1
-8,64,1.01026994632857,NA,2019,1
-8,66,0.781457691460073,NA,2019,1
-8,68,0.745559441760236,NA,2019,1
-8,70,0.66710686916387,NA,2019,1
-8,72,1.13307051912393,NA,2019,1
-8,74,1.06304814977284,NA,2019,1
-8,76,0.816722763058025,NA,2019,1
-8,78,0.701662954964465,NA,2019,1
-8,80,0.831591386271233,NA,2019,1
-8,82,0.926803899117775,NA,2019,1
-8,84,0.920977220793779,NA,2019,1
-8,86,0.935942995371998,NA,2019,1
-6,40,1.03035722239324,NA,2019,1
-6,42,1.32734805496082,NA,2019,1
-6,44,1.68843636739879,NA,2019,1
-6,46,1.39511373734576,NA,2019,1
-6,48,1.37286113364135,NA,2019,1
-6,50,1.29688169452025,NA,2019,1
-6,52,1.13112300247471,NA,2019,1
-6,54,1.28476924431856,NA,2019,1
-6,56,1.42284975460398,NA,2019,1
-6,58,1.48979856809568,NA,2019,1
-6,60,1.41847837089117,NA,2019,1
-6,62,1.37378160248254,NA,2019,1
-6,64,0.932146051808471,NA,2019,1
-6,66,0.809478955186476,NA,2019,1
-6,68,0.761142175280786,NA,2019,1
-6,70,0.75033905054074,NA,2019,1
-6,72,0.961702183917487,NA,2019,1
-6,74,1.03504123772732,NA,2019,1
-6,76,0.840717243768382,NA,2019,1
-6,78,0.713344368579594,NA,2019,1
-6,80,0.717432577827258,NA,2019,1
-6,82,0.764243811585917,NA,2019,1
-6,84,0.729309065995144,NA,2019,1
-6,86,0.705055183861204,NA,2019,1
-4,40,0.82079146757899,NA,2019,1
-4,42,1.33631134894343,NA,2019,1
-4,44,1.71992194139495,NA,2019,1
-4,46,1.49004814166936,NA,2019,1
-4,48,1.42022756403012,NA,2019,1
-4,50,1.24206289081537,NA,2019,1
-4,52,1.08337502950956,NA,2019,1
-4,54,1.46045836177625,NA,2019,1
-4,56,1.32235022898643,NA,2019,1
-4,58,1.43935673363427,NA,2019,1
-4,60,1.52841581693954,NA,2019,1
-4,62,1.30580942265649,NA,2019,1
-4,64,1.1134543939557,NA,2019,1
-4,66,1.0876181574278,NA,2019,1
-4,68,0.886952347025329,NA,2019,1
-4,70,0.908425209372835,NA,2019,1
-4,72,1.09108067995879,NA,2019,1
-4,74,1.02122568776731,NA,2019,1
-4,76,0.887656617696033,NA,2019,1
-4,78,0.800522300922128,NA,2019,1
-4,80,0.774135052790618,NA,2019,1
-4,82,0.802588200887605,NA,2019,1
-4,84,0.697858979765286,NA,2019,1
-4,86,0.75553234009653,NA,2019,1
-2,40,0.567188769849318,NA,2019,1
-2,42,0.78121213324721,NA,2019,1
-2,44,2.02177263872271,NA,2019,1
-2,46,1.56656803824942,NA,2019,1
-2,48,1.86985355048143,NA,2019,1
-2,50,1.81282347060179,NA,2019,1
-2,52,1.81629486219777,NA,2019,1
-2,54,1.75456640810629,NA,2019,1
-2,56,1.29544852226706,NA,2019,1
-2,58,1.30958500821611,NA,2019,1
-2,60,1.39011002930155,NA,2019,1
-2,62,1.38107526793034,NA,2019,1
-2,64,1.08339899466924,NA,2019,1
-2,66,1.08994172216396,NA,2019,1
-2,68,1.13142155678309,NA,2019,1
-2,70,1.15116529050533,NA,2019,1
-2,72,1.18611872729242,NA,2019,1
-2,74,0.912073668209322,NA,2019,1
-2,76,0.816242708744461,NA,2019,1
-2,78,0.822973607428452,NA,2019,1
-2,80,0.870313567646836,NA,2019,1
-2,82,0.862026307461483,NA,2019,1
-2,84,0.842674038700065,NA,2019,1
-2,86,0.841018343164075,NA,2019,1
0,42,0.416512837125201,NA,2019,1
0,44,0.886429671839719,NA,2019,1
0,46,0.859620941887146,NA,2019,1
0,48,1.23001290704241,NA,2019,1
0,50,1.97297773578314,NA,2019,1
0,52,1.64635661780487,NA,2019,1
0,54,1.57832339390658,NA,2019,1
0,56,1.60227056579239,NA,2019,1
0,58,1.28081548293405,NA,2019,1
0,60,1.29166203466875,NA,2019,1
0,62,1.23418990574029,NA,2019,1
0,64,0.948465786734095,NA,2019,1
0,66,0.990687802156907,NA,2019,1
0,68,1.08145451733649,NA,2019,1
0,70,1.11402329616249,NA,2019,1
0,72,1.43627376984717,NA,2019,1
0,74,1.22242583278366,NA,2019,1
0,76,1.07598652562133,NA,2019,1
0,78,0.989905585394672,NA,2019,1
0,80,0.904797200837897,NA,2019,1
0,82,0.872306425444862,NA,2019,1
0,84,0.840476129060498,NA,2019,1
0,86,0.847964218707495,NA,2019,1
2,44,0.436588060807797,NA,2019,1
2,46,0.560127158572451,NA,2019,1
2,48,1.06955148071371,NA,2019,1
2,50,1.77773241404324,NA,2019,1
2,52,1.61495841016799,NA,2019,1
2,54,1.36622164004873,NA,2019,1
2,56,1.15905124544229,NA,2019,1
2,58,1.00179673218599,NA,2019,1
2,60,1.01460807767486,NA,2019,1
2,62,1.12610774131085,NA,2019,1
2,64,1.06189484159899,NA,2019,1
2,66,0.943798108653943,NA,2019,1
2,68,1.18946841507683,NA,2019,1
2,70,1.39156359861735,NA,2019,1
2,72,1.61496266983797,NA,2019,1
2,74,1.17766327439978,NA,2019,1
2,76,1.15537384415119,NA,2019,1
2,78,1.19290853860892,NA,2019,1
2,80,0.936420522172899,NA,2019,1
2,82,0.82794168630221,NA,2019,1
2,84,0.818522668366845,NA,2019,1
2,86,0.839763621248866,NA,2019,1
4,48,1.29454303759773,NA,2019,1
4,50,1.23996633490194,NA,2019,1
4,52,1.2604722463656,NA,2019,1
4,54,1.24007922731086,NA,2019,1
4,56,1.2980302534697,NA,2019,1
4,58,1.13984318815279,NA,2019,1
4,60,1.1017831815874,NA,2019,1
4,62,1.05000256365132,NA,2019,1
4,64,0.9373133783913,NA,2019,1
4,66,1.02765902199225,NA,2019,1
4,68,1.39617135669822,NA,2019,1
4,70,1.42911390126199,NA,2019,1
4,72,1.83525317543855,NA,2019,1
4,74,1.26514782779934,NA,2019,1
4,76,1.01084711964786,NA,2019,1
4,78,1.12697436438379,NA,2019,1
4,80,0.984469544725248,NA,2019,1
4,82,0.984183615210423,NA,2019,1
4,84,0.922786256992742,NA,2019,1
4,86,0.954187339752592,NA,2019,1
6,48,1.24579214870433,NA,2019,1
6,50,1.43371597088125,NA,2019,1
6,52,1.22375214703408,NA,2019,1
6,54,1.39868794349239,NA,2019,1
6,56,1.411977505752,NA,2019,1
6,58,1.36349185048786,NA,2019,1
6,60,1.26461500429472,NA,2019,1
6,62,1.22793050107336,NA,2019,1
6,64,1.10517268514721,NA,2019,1
6,66,1.08277504980618,NA,2019,1
6,68,1.20897211327041,NA,2019,1
6,70,1.25089279798237,NA,2019,1
6,72,1.28061323499882,NA,2019,1
6,74,1.27185260785216,NA,2019,1
6,76,1.12809582970358,NA,2019,1
6,78,1.04247383594368,NA,2019,1
6,80,1.15961389772354,NA,2019,1
6,82,1.27513616756828,NA,2019,1
6,84,1.20345516138673,NA,2019,1
6,86,1.2659978574963,NA,2019,1
8,50,1.67137318256863,NA,2019,1
8,52,1.58743205578083,NA,2019,1
8,54,1.66384042392895,NA,2019,1
8,56,1.52031124053409,NA,2019,1
8,58,1.32849678941952,NA,2019,1
8,60,1.35112738343603,NA,2019,1
8,62,1.29645277649885,NA,2019,1
8,64,1.25527433527627,NA,2019,1
8,66,1.1912991537322,NA,2019,1
8,68,1.23719334269216,NA,2019,1
8,70,1.25951804137225,NA,2019,1
8,72,1.19620474148322,NA,2019,1
8,74,1.35254410083976,NA,2019,1
8,76,1.17346201696117,NA,2019,1
8,78,1.55365179883461,NA,2019,1
8,80,1.38373696738415,NA,2019,1
8,82,1.34421246973831,NA,2019,1
8,84,1.4059436791059,NA,2019,1
8,86,1.37180929959461,NA,2019,1
10,42,2.88405402561745,NA,2019,1
10,44,2.27249303432384,NA,2019,1
10,46,2.60587436736039,NA,2019,1
10,48,2.3878837689459,NA,2019,1
10,50,1.43129346079083,NA,2019,1
10,52,1.69026225282347,NA,2019,1
10,54,1.5230420747418,NA,2019,1
10,56,1.51776412219342,NA,2019,1
10,58,1.4677647472189,NA,2019,1
10,60,1.40961687686089,NA,2019,1
10,62,1.27711586646842,NA,2019,1
10,64,1.27097982994705,NA,2019,1
10,66,1.20348339367618,NA,2019,1
10,68,1.19555155180168,NA,2019,1
10,70,1.17479421213831,NA,2019,1
10,72,1.10620435862203,NA,2019,1
10,74,1.30065368246373,NA,2019,1
10,80,1.53437414659812,NA,2019,1
10,82,1.37675669255556,NA,2019,1
10,84,1.42988299999693,NA,2019,1
10,86,1.44613596476534,NA,2019,1
12,42,2.23295038602045,NA,2019,1
12,44,2.33599069309301,NA,2019,1
12,46,1.87169692251174,NA,2019,1
12,48,1.57880456979438,NA,2019,1
12,50,1.97522439538231,NA,2019,1
12,52,1.84968846381512,NA,2019,1
12,54,1.86004100638598,NA,2019,1
12,56,1.68179280338909,NA,2019,1
12,58,1.72910945623526,NA,2019,1
12,60,1.38746788101037,NA,2019,1
12,62,1.50833772359196,NA,2019,1
12,64,1.41928876350938,NA,2019,1
12,66,1.31523826429921,NA,2019,1
12,68,1.31716801357659,NA,2019,1
12,70,1.29332029648034,NA,2019,1
12,72,1.29994416722699,NA,2019,1
12,74,1.18515481547826,NA,2019,1
12,80,1.29715229958964,NA,2019,1
12,82,1.31243696708673,NA,2019,1
12,84,1.34036300635786,NA,2019,1
12,86,1.37232850732342,NA,2019,1
14,48,2.02108781238855,NA,2019,1
14,50,1.85417589593318,NA,2019,1
14,52,1.90939473993676,NA,2019,1
14,54,1.89351532504123,NA,2019,1
14,56,1.62427648180915,NA,2019,1
14,58,1.8134627132326,NA,2019,1
14,60,1.46643195998284,NA,2019,1
14,62,1.5952809874409,NA,2019,1
14,64,1.50298710215476,NA,2019,1
14,66,1.32932895133572,NA,2019,1
14,68,1.28971512167044,NA,2019,1
14,70,1.37186743559376,NA,2019,1
14,72,1.26747255580079,NA,2019,1
14,80,1.30795573889141,NA,2019,1
14,82,1.3133564319021,NA,2019,1
14,84,1.39134252279676,NA,2019,1
14,86,1.41049128578555,NA,2019,1
-20,40,1.04185606782059,NA,2019,2
-20,42,1.07694795274816,NA,2019,2
-20,48,0.756764875371932,NA,2019,2
-20,50,0.756400911835954,NA,2019,2
-20,52,0.766899931529123,NA,2019,2
-20,54,0.696314206510048,NA,2019,2
-20,56,0.807038392129916,NA,2019,2
-20,58,0.933489041738854,NA,2019,2
-20,60,0.880595090814025,NA,2019,2
-20,62,0.803730974872725,NA,2019,2
-20,64,0.834056380291163,NA,2019,2
-20,66,0.871180470238277,NA,2019,2
-20,68,0.794873348049199,NA,2019,2
-20,70,0.829175529395422,NA,2019,2
-20,72,0.812111600446293,NA,2019,2
-20,74,0.751255402330398,NA,2019,2
-20,76,0.86072721469423,NA,2019,2
-20,78,0.872333633543421,NA,2019,2
-20,80,0.874426619984978,NA,2019,2
-20,82,0.883078881546796,NA,2019,2
-20,84,0.846411166853079,NA,2019,2
-20,86,0.882823037781886,NA,2019,2
-18,40,0.997925707275915,NA,2019,2
-18,42,1.05486973910268,NA,2019,2
-18,48,0.693829143898828,NA,2019,2
-18,50,0.74831873859678,NA,2019,2
-18,52,0.768947164091976,NA,2019,2
-18,54,0.815227236935041,NA,2019,2
-18,56,0.703080363257507,NA,2019,2
-18,58,0.737741536340254,NA,2019,2
-18,60,1.06902499009914,NA,2019,2
-18,62,0.966812324846932,NA,2019,2
-18,64,0.879968331346939,NA,2019,2
-18,66,0.778711428307736,NA,2019,2
-18,68,0.833616114997615,NA,2019,2
-18,70,0.939400481525809,NA,2019,2
-18,72,0.897387034256041,NA,2019,2
-18,74,0.832301092781274,NA,2019,2
-18,76,0.88073606921419,NA,2019,2
-18,78,0.845563569745522,NA,2019,2
-18,80,0.906550237306556,NA,2019,2
-18,82,0.920000232807878,NA,2019,2
-18,84,0.970235791205177,NA,2019,2
-18,86,0.957151500774281,NA,2019,2
-16,40,0.950854928227745,NA,2019,2
-16,42,0.966296859013116,NA,2019,2
-16,44,0.973607448259278,NA,2019,2
-16,46,1.01796192365611,NA,2019,2
-16,50,0.771756439465833,NA,2019,2
-16,52,0.846841236539481,NA,2019,2
-16,54,0.859255686760806,NA,2019,2
-16,56,0.732530621194562,NA,2019,2
-16,58,0.656619516986313,NA,2019,2
-16,60,1.07277769222073,NA,2019,2
-16,62,1.00338964399305,NA,2019,2
-16,64,0.88120288755523,NA,2019,2
-16,66,0.864980046992146,NA,2019,2
-16,68,0.743969180935343,NA,2019,2
-16,70,0.948284722387879,NA,2019,2
-16,72,0.99628842613172,NA,2019,2
-16,74,0.914736960171944,NA,2019,2
-16,76,0.962810590981491,NA,2019,2
-16,78,0.995250408958998,NA,2019,2
-16,80,0.951800319687685,NA,2019,2
-16,82,0.948077314559163,NA,2019,2
-16,84,0.944683607279634,NA,2019,2
-16,86,0.872836250723118,NA,2019,2
-14,40,0.966798793321698,NA,2019,2
-14,42,0.890986326248068,NA,2019,2
-14,44,0.863244177951154,NA,2019,2
-14,46,0.888224027250503,NA,2019,2
-14,48,1.35271486078666,NA,2019,2
-14,50,0.939375599228582,NA,2019,2
-14,52,1.20974488252227,NA,2019,2
-14,54,0.951225208916834,NA,2019,2
-14,56,0.914778865094016,NA,2019,2
-14,58,0.950570677224148,NA,2019,2
-14,60,1.06129233980638,NA,2019,2
-14,62,1.12581806970642,NA,2019,2
-14,64,1.02956906661376,NA,2019,2
-14,66,1.13336755081435,NA,2019,2
-14,68,1.06782493140135,NA,2019,2
-14,70,1.01975951541496,NA,2019,2
-14,72,0.992701713553822,NA,2019,2
-14,74,0.897935165314093,NA,2019,2
-14,76,0.92318394468979,NA,2019,2
-14,78,0.972796302650952,NA,2019,2
-14,80,1.04800208383018,NA,2019,2
-14,82,1.0462102123817,NA,2019,2
-14,84,1.08764016240953,NA,2019,2
-14,86,1.12456815512407,NA,2019,2
-12,40,0.963961171649368,NA,2019,2
-12,42,0.834528070398183,NA,2019,2
-12,44,0.792092160619278,NA,2019,2
-12,46,0.806811806917153,NA,2019,2
-12,48,1.06868827263725,NA,2019,2
-12,50,1.2495638069867,NA,2019,2
-12,52,1.27931421944532,NA,2019,2
-12,54,1.37322156826803,NA,2019,2
-12,56,1.17480125809676,NA,2019,2
-12,58,1.12235716643981,NA,2019,2
-12,60,0.841642040038423,NA,2019,2
-12,62,1.12035423270742,NA,2019,2
-12,64,1.09976535175912,NA,2019,2
-12,66,1.07157975060141,NA,2019,2
-12,68,0.935039611030666,NA,2019,2
-12,70,0.928692532429797,NA,2019,2
-12,72,0.944185632207091,NA,2019,2
-12,74,0.910200356546464,NA,2019,2
-12,76,0.899900177353254,NA,2019,2
-12,78,0.995404464033772,NA,2019,2
-12,80,1.02890764565636,NA,2019,2
-12,82,1.1041236913593,NA,2019,2
-12,84,1.11108318770615,NA,2019,2
-12,86,1.08457144952956,NA,2019,2
-10,40,1.07710177214393,NA,2019,2
-10,42,0.913648886953495,NA,2019,2
-10,44,0.88611635286361,NA,2019,2
-10,46,1.05098403817989,NA,2019,2
-10,48,1.48156284745635,NA,2019,2
-10,50,1.40199981386231,NA,2019,2
-10,52,1.42894340940337,NA,2019,2
-10,54,1.26250592419981,NA,2019,2
-10,56,1.18099806685415,NA,2019,2
-10,58,1.11903576634527,NA,2019,2
-10,60,1.23007468707053,NA,2019,2
-10,62,1.05389218171777,NA,2019,2
-10,64,0.994210033914045,NA,2019,2
-10,66,0.897846197328782,NA,2019,2
-10,68,0.86564795019859,NA,2019,2
-10,70,0.861082582199796,NA,2019,2
-10,72,1.02685195808521,NA,2019,2
-10,74,1.03866416038132,NA,2019,2
-10,76,0.941956706049423,NA,2019,2
-10,78,0.911330829829066,NA,2019,2
-10,80,0.927747365915113,NA,2019,2
-10,82,1.03371718226902,NA,2019,2
-10,84,1.12749764301799,NA,2019,2
-10,86,1.04510497346166,NA,2019,2
-8,40,1.01078961764204,NA,2019,2
-8,42,0.871660936320762,NA,2019,2
-8,44,1.30317128124455,NA,2019,2
-8,46,1.54077493887217,NA,2019,2
-8,48,1.47556354931097,NA,2019,2
-8,50,1.33767216676654,NA,2019,2
-8,52,1.18122233496624,NA,2019,2
-8,54,1.32015214195578,NA,2019,2
-8,56,1.27759203291694,NA,2019,2
-8,58,1.27778153792245,NA,2019,2
-8,60,1.12587387900105,NA,2019,2
-8,62,0.878746012916848,NA,2019,2
-8,64,0.779140207909107,NA,2019,2
-8,66,0.819465101138496,NA,2019,2
-8,68,0.706785020850865,NA,2019,2
-8,70,0.728922292580846,NA,2019,2
-8,72,0.971389001740678,NA,2019,2
-8,74,0.950843612297571,NA,2019,2
-8,76,0.85068089500927,NA,2019,2
-8,78,0.821595807733487,NA,2019,2
-8,80,0.880962641713845,NA,2019,2
-8,82,0.902589922279326,NA,2019,2
-8,84,0.923602978089115,NA,2019,2
-8,86,0.900389222605597,NA,2019,2
-6,40,0.976502004286481,NA,2019,2
-6,42,0.828134073875844,NA,2019,2
-6,44,1.51734047350178,NA,2019,2
-6,46,1.58745556736424,NA,2019,2
-6,48,1.25429256868342,NA,2019,2
-6,50,1.44611164815872,NA,2019,2
-6,52,1.32940898700396,NA,2019,2
-6,54,1.33452741294225,NA,2019,2
-6,56,1.44361621561652,NA,2019,2
-6,58,1.39646356796018,NA,2019,2
-6,60,1.27315278650661,NA,2019,2
-6,62,1.20107993867899,NA,2019,2
-6,64,0.985205426302162,NA,2019,2
-6,66,0.949691389258655,NA,2019,2
-6,68,0.822861124395526,NA,2019,2
-6,70,0.851540354290132,NA,2019,2
-6,72,0.871124552235176,NA,2019,2
-6,74,0.969808346935592,NA,2019,2
-6,76,0.767289904245575,NA,2019,2
-6,78,0.68349751618336,NA,2019,2
-6,80,0.709194709775999,NA,2019,2
-6,82,0.730547055960559,NA,2019,2
-6,84,0.74731716670702,NA,2019,2
-6,86,0.746110424221981,NA,2019,2
-4,40,0.974188962811254,NA,2019,2
-4,42,0.835587382270393,NA,2019,2
-4,44,1.58819334292673,NA,2019,2
-4,46,1.6716522791179,NA,2019,2
-4,48,1.26548517998382,NA,2019,2
-4,50,1.32494922243207,NA,2019,2
-4,52,1.288884126973,NA,2019,2
-4,54,1.4242573802614,NA,2019,2
-4,56,1.41722400338205,NA,2019,2
-4,58,1.45284589870818,NA,2019,2
-4,60,1.39773554357863,NA,2019,2
-4,62,1.4795863499111,NA,2019,2
-4,64,1.42943745812712,NA,2019,2
-4,66,1.20318001971787,NA,2019,2
-4,68,1.05386594535103,NA,2019,2
-4,70,1.01287299368737,NA,2019,2
-4,72,0.978678423323713,NA,2019,2
-4,74,0.937302672027034,NA,2019,2
-4,76,0.904156405482412,NA,2019,2
-4,78,0.779685134644664,NA,2019,2
-4,80,0.816020440727857,NA,2019,2
-4,82,0.758496830742511,NA,2019,2
-4,84,0.726699346576684,NA,2019,2
-4,86,0.810451641767508,NA,2019,2
-2,40,0.864557378825599,NA,2019,2
-2,42,0.943027757845253,NA,2019,2
-2,44,2.70627418519663,NA,2019,2
-2,46,1.62064920117088,NA,2019,2
-2,48,1.32018663605032,NA,2019,2
-2,50,1.53959681055257,NA,2019,2
-2,52,1.79838467048599,NA,2019,2
-2,54,1.78340683499026,NA,2019,2
-2,56,1.38733589946337,NA,2019,2
-2,58,1.31794617174282,NA,2019,2
-2,60,1.44860181229426,NA,2019,2
-2,62,1.41295314087562,NA,2019,2
-2,64,1.17026572912148,NA,2019,2
-2,66,1.11898337611707,NA,2019,2
-2,68,1.11197587120761,NA,2019,2
-2,70,1.06262566276368,NA,2019,2
-2,72,1.05543827450601,NA,2019,2
-2,74,0.91016502003555,NA,2019,2
-2,76,0.958610585351135,NA,2019,2
-2,78,0.898723653565708,NA,2019,2
-2,80,0.878993382747655,NA,2019,2
-2,82,0.884533113541288,NA,2019,2
-2,84,0.878186697665129,NA,2019,2
-2,86,0.85001648102133,NA,2019,2
0,42,0.464604460760146,NA,2019,2
0,44,1.11732269885959,NA,2019,2
0,46,0.875032684598063,NA,2019,2
0,48,0.720461355762497,NA,2019,2
0,50,1.69482677709681,NA,2019,2
0,52,1.94069471457855,NA,2019,2
0,54,1.59820464250839,NA,2019,2
0,56,1.53984724678799,NA,2019,2
0,58,1.47282126079506,NA,2019,2
0,60,1.50136955737299,NA,2019,2
0,62,1.31769946237863,NA,2019,2
0,64,1.11771517294267,NA,2019,2
0,66,1.01910990451847,NA,2019,2
0,68,1.07363161625754,NA,2019,2
0,70,1.12528853218943,NA,2019,2
0,72,1.22693735824823,NA,2019,2
0,74,1.29632915138075,NA,2019,2
0,76,1.19574530251945,NA,2019,2
0,78,1.14977656392425,NA,2019,2
0,80,1.0553391114439,NA,2019,2
0,82,0.999243705843886,NA,2019,2
0,84,0.908640517062315,NA,2019,2
0,86,0.87917559522958,NA,2019,2
2,44,0.289312456388559,NA,2019,2
2,46,0.487818356244198,NA,2019,2
2,48,1.22629316955979,NA,2019,2
2,50,1.85331007804988,NA,2019,2
2,52,1.37421397287177,NA,2019,2
2,54,1.36575327215657,NA,2019,2
2,56,1.18420811265426,NA,2019,2
