"lat_grid","lon_grid","FSLEmean","FSLEsd","year","month"
0,66,-0.0224154956272052,0.017159979324672,2020,12
0,68,-0.0227928524238929,0.0210164700320583,2020,12
0,70,-0.0212043645920052,0.0224286096056924,2020,12
0,72,-0.0253012283528524,0.0251244791876053,2020,12
0,74,-0.0375200932379692,0.0339884014350345,2020,12
0,76,-0.0331335237534777,0.0276442652108003,2020,12
0,78,-0.031691779653728,0.0333959845925524,2020,12
0,80,-0.0397676827585986,0.043311968932389,2020,12
0,82,-0.0253360035253388,0.0323161154697818,2020,12
0,84,-0.0197970875024075,0.0116911121591201,2020,12
0,86,-0.0183333581015468,0.0117274341466298,2020,12
2,44,-0.0901699121625158,0.0766071969521746,2020,12
2,46,-0.0746936441924772,0.129500323523577,2020,12
2,48,-0.0627972552839306,0.0517687335761228,2020,12
2,50,-0.0659207640166244,0.0409839000434505,2020,12
2,52,-0.0675496210975032,0.0358289513455772,2020,12
2,54,-0.0589329937518364,0.0223200131311325,2020,12
2,56,-0.0554196273185793,0.0234465865113604,2020,12
2,58,-0.0501263515763706,0.0234962803090913,2020,12
2,60,-0.0429296362300794,0.0195971934888828,2020,12
2,62,-0.0411272302598482,0.0156164070826668,2020,12
2,64,-0.0336758992022324,0.0146403509065465,2020,12
2,66,-0.0355848994206517,0.0221390775425224,2020,12
2,68,-0.0391691465625359,0.0274052408925399,2020,12
2,70,-0.0396822056371358,0.0341217451851281,2020,12
2,72,-0.0587881043870603,0.0518379488145353,2020,12
2,74,-0.0657376135800635,0.0461718988829153,2020,12
2,76,-0.0710764218978343,0.0574553220999067,2020,12
2,78,-0.0843454161728342,0.0663179851242494,2020,12
2,80,-0.0845379998084518,0.0661831913974807,2020,12
2,82,-0.0663538346623701,0.0599075922063901,2020,12
2,84,-0.0323349075779078,0.0289860598193945,2020,12
2,86,-0.032065082640994,0.0289975745252777,2020,12
4,46,-0.167674262245378,0.224336545466586,2020,12
4,48,-0.0675621245456046,0.0781484900168804,2020,12
4,50,-0.073772091530696,0.0490294114045956,2020,12
4,52,-0.0955015168555562,0.0636901794817409,2020,12
4,54,-0.0742951311210471,0.0453901973407343,2020,12
4,56,-0.0670178679192258,0.0373533843517582,2020,12
4,58,-0.0511338114510861,0.0224090731360132,2020,12
4,60,-0.0465940834586178,0.0197758083192778,2020,12
4,62,-0.0456718589046309,0.0198373697166101,2020,12
4,64,-0.0385593440314214,0.0143862032520942,2020,12
4,66,-0.0418490744833264,0.0229014161277209,2020,12
4,68,-0.0380162896422609,0.0247865415460454,2020,12
4,70,-0.0494638126018067,0.0325518484901501,2020,12
4,72,-0.0679202669752221,0.0457519487349099,2020,12
4,74,-0.0680858931378011,0.0487039388062892,2020,12
4,76,-0.0887365027440652,0.0632567051620893,2020,12
4,78,-0.100346890056374,0.076871856496747,2020,12
4,80,-0.112005475927313,0.100076255689812,2020,12
4,82,-0.0956887377147232,0.0908282296345179,2020,12
4,84,-0.0475429644090754,0.0381823534363148,2020,12
4,86,-0.0461945913138409,0.0347832882608198,2020,12
6,48,-0.055145327184772,0.0893421475639162,2020,12
6,50,-0.065301604321599,0.0705443240126326,2020,12
6,52,-0.0793250186059984,0.0599546570241183,2020,12
6,54,-0.0871794406569773,0.0538142560211373,2020,12
6,56,-0.0604902151440661,0.034614681926852,2020,12
6,58,-0.0473997516204753,0.026788034523102,2020,12
6,60,-0.0415272362995532,0.0173479682929784,2020,12
6,62,-0.0297770956512661,0.0198432340462901,2020,12
6,64,-0.0322053554738962,0.0169436111474085,2020,12
6,66,-0.0354837997402635,0.0187918956050223,2020,12
6,68,-0.0399817815756846,0.0234670621507371,2020,12
6,70,-0.0408426796027249,0.0275783600173958,2020,12
6,72,-0.064025400603178,0.0420211800862566,2020,12
6,74,-0.0676004550978541,0.0471304772979638,2020,12
6,76,-0.071794777927091,0.0608394047206057,2020,12
6,78,-0.0807101226924106,0.094425126649942,2020,12
6,80,-0.100293707532916,0.131314808109716,2020,12
6,82,-0.110187708699847,0.121297115689161,2020,12
6,84,-0.0571163438371353,0.0373929692375513,2020,12
6,86,-0.0613838484300721,0.0361883261227919,2020,12
8,48,0,0,2020,12
8,50,-0.0713369211539286,0.12246010830313,2020,12
8,52,-0.0931112714556917,0.12214264648473,2020,12
8,54,-0.0762642715786734,0.0646579159662116,2020,12
8,56,-0.0698988339418846,0.050735696551877,2020,12
8,58,-0.0596467204517655,0.0279201926197389,2020,12
8,60,-0.0526050773787162,0.0221037686522674,2020,12
8,62,-0.0464703553503319,0.02199820506262,2020,12
8,64,-0.0372650038085397,0.0179058531192993,2020,12
8,66,-0.0273527676973612,0.0151944586991824,2020,12
8,68,-0.0305887642891176,0.0164645419657678,2020,12
8,70,-0.0433374066341548,0.0301114635211513,2020,12
8,72,-0.0749011001614313,0.0412739423985551,2020,12
8,74,-0.0832078155938896,0.0525437510306251,2020,12
8,76,-0.0739110656142348,0.0601147921923035,2020,12
8,78,-0.0424967404199852,0.18782277508053,2020,12
8,80,-0.0962718223735942,0.18203417411142,2020,12
8,82,-0.0929751252115253,0.0884833024451919,2020,12
8,84,-0.0847815931258423,0.0594897708633586,2020,12
8,86,-0.0716760611676881,0.0442409494551652,2020,12
10,42,-0.0581671897290916,0.0993898145170388,2020,12
10,44,-0.0910781111224757,0.13179049998959,2020,12
10,46,-0.0830205660211514,0.13019804166898,2020,12
10,48,-0.0510563792121321,0.109769603738471,2020,12
10,50,-0.0686051836679309,0.118610336851854,2020,12
10,52,-0.106414256935615,0.130777545922952,2020,12
10,54,-0.10116679624944,0.0908565133748442,2020,12
10,56,-0.101230632658351,0.0699703623290009,2020,12
10,58,-0.0603151758649897,0.037555429278029,2020,12
10,60,-0.0563477087713297,0.0268759228204014,2020,12
10,62,-0.0524667781869971,0.0285160869839837,2020,12
10,64,-0.0446202273843269,0.0257311047289199,2020,12
10,66,-0.0355294135720018,0.0224519938458065,2020,12
10,68,-0.0389579989684445,0.0265005363824301,2020,12
10,70,-0.0414341901707313,0.0234343689364459,2020,12
10,72,-0.0580851887067479,0.035874316098067,2020,12
10,74,-0.0703648198672522,0.0727205302284694,2020,12
10,76,-0.0818338380874523,0.0508218776289676,2020,12
10,78,-0.0731516236257238,0.125753098714075,2020,12
10,80,-0.0930367683965352,0.0994176584631165,2020,12
10,82,-0.0838976936309328,0.0575512522410116,2020,12
10,84,-0.0641160993403485,0.0332374507608542,2020,12
10,86,-0.0502222185085377,0.0286423002372548,2020,12
12,40,-0.0611510870262219,0.0978230073447235,2020,12
12,42,-0.0284802687876377,0.070503448408333,2020,12
12,44,-0.0704116714588035,0.114861846997726,2020,12
12,46,-0.0671348847792469,0.112137470772089,2020,12
12,48,-0.0697891744437237,0.125133692208153,2020,12
12,50,-0.122186504521918,0.151399897840695,2020,12
12,52,-0.107163135809196,0.0991255089077102,2020,12
12,54,-0.0911714267672897,0.0708069177259487,2020,12
12,56,-0.0917519154175876,0.0548622261878173,2020,12
12,58,-0.0882811312076545,0.0635581029360841,2020,12
12,60,-0.062424116001879,0.0414185373401853,2020,12
12,62,-0.0540222972130103,0.0367373495618715,2020,12
12,64,-0.0397317143063151,0.0192496928456208,2020,12
12,66,-0.0376613391808204,0.0202496347081602,2020,12
12,68,-0.0416990039774727,0.0258692766930301,2020,12
12,70,-0.0465309193074223,0.0261380469416681,2020,12
12,72,-0.0539077661395073,0.0392921030860843,2020,12
12,74,-0.0582672770802095,0.0626999513276122,2020,12
12,78,-0.0408838310789677,0.13632440901834,2020,12
12,80,-0.0795183440536078,0.105304641816954,2020,12
12,82,-0.0753277506193326,0.0591822791580898,2020,12
12,84,-0.0644937635551778,0.0319476758472898,2020,12
12,86,-0.0549348847785304,0.0291450796883579,2020,12
14,38,-0.0460534698775044,0.0474834212638786,2020,12
14,40,-0.0422535785836745,0.0487035673358304,2020,12
14,42,-0.0279447435039912,0.0452705027370898,2020,12
14,46,-0.0898711502857921,0.166907802564769,2020,12
14,48,-0.0918805262277993,0.145329106186754,2020,12
14,50,-0.103210723353197,0.118721553715096,2020,12
14,52,-0.0949218815266367,0.0875606841364402,2020,12
14,54,-0.0817937873332251,0.0567238045359687,2020,12
14,56,-0.0807394290366,0.0523498589441498,2020,12
14,58,-0.0838690968189509,0.0586064733732456,2020,12
14,60,-0.0704979118389708,0.0506541266487889,2020,12
14,62,-0.059287716464482,0.0344347882142294,2020,12
14,64,-0.0454484135972156,0.0276948305040681,2020,12
14,66,-0.0354096146505206,0.0177450233125264,2020,12
14,68,-0.0365180751850528,0.0247001375889539,2020,12
14,70,-0.0500622476880589,0.0357179691638359,2020,12
14,72,-0.0572701461630908,0.0529674179969638,2020,12
14,74,-0.0517835954566338,0.0623524118386916,2020,12
14,78,-0.0265082733525384,0.0732653229425318,2020,12
14,80,-0.0756660144863452,0.10428116636036,2020,12
14,82,-0.0644839481049968,0.0561328708010815,2020,12
14,84,-0.0644468698917858,0.0359626258530466,2020,12
14,86,-0.0547924630123281,0.0231801963994629,2020,12
-20,38,-0.123177067126718,0.0927145048321209,2021,1
-20,40,-0.133406776776021,0.11959161664179,2021,1
-20,42,-0.127671547090719,0.141653831227145,2021,1
-20,44,-0.0807618418998208,0.0818596557410231,2021,1
-20,48,-0.0614190710226946,0.0719389469650666,2021,1
-20,50,-0.0669407617537966,0.0468688285382884,2021,1
-20,52,-0.0796086809081416,0.0512089922018734,2021,1
-20,54,-0.068658454734784,0.0463767492022195,2021,1
-20,56,-0.056964233242432,0.0366477940995706,2021,1
-20,58,-0.0532153114058077,0.0371426536906994,2021,1
-20,60,-0.0624325190535716,0.0461273812671213,2021,1
-20,62,-0.055794476446221,0.0324410498926825,2021,1
-20,64,-0.0583058576733355,0.032008477885354,2021,1
-20,66,-0.0536788113695239,0.0361193560813007,2021,1
-20,68,-0.0597147166453062,0.0431236115031481,2021,1
-20,70,-0.0633367744998826,0.0449058989422834,2021,1
-20,72,-0.0690674368122172,0.0483157019240339,2021,1
-20,74,-0.0558818176251265,0.0377565929918939,2021,1
-20,76,-0.0515529620071092,0.0385522688522425,2021,1
-20,78,-0.0512540418022583,0.0395326249618933,2021,1
-20,80,-0.0521520974575272,0.033164208037213,2021,1
-20,82,-0.0629708747643136,0.0533178162914306,2021,1
-20,84,-0.0611088075874313,0.0485906028745934,2021,1
-20,86,-0.0632905382856246,0.0553484107876093,2021,1
-18,38,-0.0702336640535824,0.0810516383755828,2021,1
-18,40,-0.103917343371073,0.134174744848911,2021,1
-18,42,-0.124354029319147,0.159904309390144,2021,1
-18,44,-0.0566649041492994,0.0847854301901361,2021,1
-18,46,0,0,2021,1
-18,48,-0.0632399700500853,0.0828798001212844,2021,1
-18,50,-0.0707854773825695,0.0505578846796876,2021,1
-18,52,-0.0631635490564089,0.042223316304658,2021,1
-18,54,-0.0659233349220166,0.0406339442298973,2021,1
-18,56,-0.0549565971853993,0.0342053086610407,2021,1
-18,58,-0.0593801257379353,0.0403847532723228,2021,1
-18,60,-0.0631162637380342,0.0459054453624969,2021,1
-18,62,-0.0579135154456381,0.0362865806265898,2021,1
-18,64,-0.0599444620056979,0.0404237725525493,2021,1
-18,66,-0.0530759617709344,0.0354082076839645,2021,1
-18,68,-0.058202827070365,0.0472930888655728,2021,1
-18,70,-0.0701185215539509,0.0509242004580082,2021,1
-18,72,-0.0581843026194361,0.0412306325555903,2021,1
-18,74,-0.0540586943138992,0.0408649569592262,2021,1
-18,76,-0.0479866361373855,0.0369294209978217,2021,1
-18,78,-0.0471041325067801,0.0294240280074298,2021,1
-18,80,-0.0420510477521968,0.02846070999415,2021,1
-18,82,-0.0530476493761905,0.0385518766183918,2021,1
-18,84,-0.0539349309959239,0.0358555110884433,2021,1
-18,86,-0.0490867889333156,0.0315349799218254,2021,1
-16,38,-0.069187332305216,0.0477090273767058,2021,1
-16,40,-0.120863452421039,0.150612008147799,2021,1
-16,42,-0.155179796383001,0.148042604655842,2021,1
-16,44,-0.100414346445654,0.109770032750377,2021,1
-16,46,-0.0863843892974692,0.10314516288117,2021,1
-16,48,-0.00362845254589885,0.017622309699244,2021,1
-16,50,-0.0516309856433251,0.0553750313787246,2021,1
-16,52,-0.0598323416593815,0.0399590450596915,2021,1
-16,54,-0.0526992957841244,0.0383511353519276,2021,1
-16,56,-0.0491970318290735,0.0290319994132983,2021,1
-16,58,-0.051483638803757,0.0321170386076731,2021,1
-16,60,-0.0570454129618743,0.0330351164984308,2021,1
-16,62,-0.0556746409014588,0.0355551364742123,2021,1
-16,64,-0.0574703094490113,0.035588797732087,2021,1
-16,66,-0.0542897881764798,0.0364341715734403,2021,1
-16,68,-0.0576501745859702,0.0419048238171804,2021,1
-16,70,-0.0570995645185392,0.0391352985263229,2021,1
-16,72,-0.057986063768979,0.0375986956881441,2021,1
-16,74,-0.0587714299298583,0.0447979722581175,2021,1
-16,76,-0.0443194233197839,0.0340406591526945,2021,1
-16,78,-0.0446075723786027,0.0341917944991204,2021,1
-16,80,-0.0456458862899292,0.0316845098783426,2021,1
-16,82,-0.0455047920450328,0.0347697582209658,2021,1
-16,84,-0.0394953226291124,0.0260795775983031,2021,1
-16,86,-0.0470565446725295,0.0397786924499426,2021,1
-14,40,-0.0950662934896783,0.0874841736321958,2021,1
-14,42,-0.090581230002858,0.0864125781709861,2021,1
-14,44,-0.086822540704906,0.0713115724294416,2021,1
-14,46,-0.0835593029663812,0.0611457689350777,2021,1
-14,48,-0.04227791360044,0.0680506272048781,2021,1
-14,50,-0.0546196203450797,0.0499005640883149,2021,1
-14,52,-0.0540744263118313,0.0365006681276552,2021,1
-14,54,-0.0588528376613413,0.0426345803014037,2021,1
-14,56,-0.049035256444807,0.0371195962476194,2021,1
-14,58,-0.0510353979324862,0.036169421423464,2021,1
-14,60,-0.0513252917742777,0.037999695454833,2021,1
-14,62,-0.0581709988558244,0.0451690319955013,2021,1
-14,64,-0.0618456712773731,0.0397340642983237,2021,1
-14,66,-0.0566512608134218,0.0431460827967489,2021,1
-14,68,-0.0640208580531661,0.0509145024106175,2021,1
-14,70,-0.0613676259946439,0.0443142329981192,2021,1
-14,72,-0.0502929363206029,0.0373513413231522,2021,1
-14,74,-0.0575923277612896,0.0392465766404208,2021,1
-14,76,-0.0528077521522199,0.0448849764513931,2021,1
-14,78,-0.0521157769599028,0.0386802486673345,2021,1
-14,80,-0.0500809650450224,0.0305210999083796,2021,1
-14,82,-0.0408218526880587,0.025188648593085,2021,1
-14,84,-0.0340860367335619,0.0238432541244947,2021,1
-14,86,-0.0351074353396412,0.024889999538423,2021,1
-12,38,-0.0983985259588207,0.0854157161179147,2021,1
-12,40,-0.070355122090206,0.0746699133457324,2021,1
-12,42,-0.0695454916878573,0.0705491439658656,2021,1
-12,44,-0.0714158079664313,0.0666803358304061,2021,1
-12,46,-0.0706347552918619,0.074010730777196,2021,1
-12,48,-0.0600849581565347,0.0651874809547853,2021,1
-12,50,-0.0498339667388028,0.0318858734382577,2021,1
-12,52,-0.0454759663204753,0.0325547815277253,2021,1
-12,54,-0.0519439127540396,0.0386054078969626,2021,1
-12,56,-0.0515488036107873,0.0376912086753822,2021,1
-12,58,-0.0598301220487202,0.0434522247669311,2021,1
-12,60,-0.061243520701941,0.0434155890221425,2021,1
-12,62,-0.0511124437358831,0.034022959565037,2021,1
-12,64,-0.0573128465377035,0.0387388702190265,2021,1
-12,66,-0.0494440531366294,0.0358229441935205,2021,1
-12,68,-0.0494409836220164,0.0427714055003265,2021,1
-12,70,-0.0569143881932382,0.0420551901272872,2021,1
-12,72,-0.0566974738426266,0.0450673955741935,2021,1
-12,74,-0.0385364110136224,0.025154841179589,2021,1
-12,76,-0.0375078909666788,0.0258462014988467,2021,1
-12,78,-0.0310729262043392,0.0194222968009997,2021,1
-12,80,-0.0303946727387126,0.020306221664323,2021,1
-12,82,-0.0291095255351115,0.0176449185364686,2021,1
-12,84,-0.0305765011689115,0.0218113088341141,2021,1
-12,86,-0.0297784742226524,0.0240554116635834,2021,1
-10,38,-0.0735488002963604,0.0865715731233875,2021,1
-10,40,-0.0562549878150705,0.0526338766774661,2021,1
-10,42,-0.0533217853310848,0.0391052738133285,2021,1
-10,44,-0.0488307585628523,0.0279020130154444,2021,1
-10,46,-0.054460747550524,0.033769367083227,2021,1
-10,48,-0.0590448609155513,0.0388806563676194,2021,1
-10,50,-0.0502684527585343,0.036655284861123,2021,1
-10,52,-0.0504074515031951,0.0431462595004869,2021,1
-10,54,-0.0430551335663324,0.0299738647335701,2021,1
-10,56,-0.0474687170967219,0.0331292409885833,2021,1
-10,58,-0.0439583164036514,0.0282283774822537,2021,1
-10,60,-0.0482233035359652,0.0312803007054463,2021,1
-10,62,-0.0415392528090025,0.0231080171446304,2021,1
-10,64,-0.0425903291297536,0.0259932529297112,2021,1
-10,66,-0.0513233727587087,0.0362807348916779,2021,1
-10,68,-0.0536303834281381,0.0396401113955483,2021,1
-10,70,-0.04727705896939,0.0356334007719106,2021,1
-10,72,-0.0329532011741592,0.0213172738748255,2021,1
-10,74,-0.0365200423094774,0.0229782737909355,2021,1
-10,76,-0.0352742960097088,0.019706938687617,2021,1
-10,78,-0.0377203808711421,0.0223553907861872,2021,1
-10,80,-0.0356218259027648,0.0228366363476694,2021,1
-10,82,-0.0337114568296459,0.0209791239912667,2021,1
-10,84,-0.0345099011432019,0.0229512450792469,2021,1
-10,86,-0.0377184596447695,0.0245612472453034,2021,1
-8,38,-0.0495135985230727,0.0628215526589132,2021,1
-8,40,-0.062324198047312,0.0468697716995343,2021,1
-8,42,-0.062743363359955,0.0379809565421712,2021,1
-8,44,-0.0572511175816819,0.0305910672805671,2021,1
-8,46,-0.0513199512709533,0.0286231676742924,2021,1
-8,48,-0.0540903361507962,0.0341336099703563,2021,1
-8,50,-0.0433584440913412,0.0290236334014908,2021,1
-8,52,-0.0540200319383173,0.0363065361753239,2021,1
-8,54,-0.05250407127315,0.0405394965351052,2021,1
-8,56,-0.0425444108491463,0.0270069224779052,2021,1
-8,58,-0.0397731505969599,0.0282984933184481,2021,1
-8,60,-0.0358169160575155,0.0209466502270904,2021,1
-8,62,-0.0477662414019387,0.0268907695409858,2021,1
-8,64,-0.0452414769763187,0.0255734822571016,2021,1
-8,66,-0.0345985635327956,0.0229471238031101,2021,1
-8,68,-0.0394020162896283,0.0227431565152631,2021,1
-8,70,-0.0386725690333593,0.0313287723776011,2021,1
-8,72,-0.0423610712804381,0.0336781105171171,2021,1
-8,74,-0.0451855095666743,0.0264007626890624,2021,1
-8,76,-0.0458301268030559,0.030251222973592,2021,1
-8,78,-0.0426826878993502,0.0290619341391028,2021,1
-8,80,-0.0451843755303131,0.0299067337590653,2021,1
-8,82,-0.0471007504009191,0.032794460529945,2021,1
-8,84,-0.0550521215254501,0.0359843556618621,2021,1
-8,86,-0.0522597620104109,0.0345226606508415,2021,1
-6,38,-0.0758809343016436,0.118674901239457,2021,1
-6,40,-0.0791537105025303,0.0714441276768289,2021,1
-6,42,-0.0808324734671221,0.065432482870536,2021,1
-6,44,-0.072408016362594,0.0517168815728678,2021,1
-6,46,-0.0562927063384604,0.0341535803847127,2021,1
-6,48,-0.0543222926207608,0.0309233694641931,2021,1
-6,50,-0.0516213842425856,0.0282972713311629,2021,1
-6,52,-0.0398371798018534,0.0202002935634477,2021,1
-6,54,-0.0465585140926944,0.0262270164452889,2021,1
-6,56,-0.0481513046227636,0.0281619164946592,2021,1
-6,58,-0.0429693986631449,0.0254766298907482,2021,1
-6,60,-0.0382545535248374,0.02389628832663,2021,1
-6,62,-0.0387127642248907,0.01868461869833,2021,1
-6,64,-0.0418380521750018,0.0170765210456755,2021,1
-6,66,-0.0368283366434757,0.0160082699726575,2021,1
-6,68,-0.0303195594904644,0.0151380325613657,2021,1
-6,70,-0.0311597423568128,0.0163396729001404,2021,1
-6,72,-0.0453299342987278,0.0331349708347089,2021,1
-6,74,-0.043820941765318,0.0294431111192597,2021,1
-6,76,-0.0361621461172979,0.0226052299052893,2021,1
-6,78,-0.0401337487845892,0.023688020869797,2021,1
-6,80,-0.0402110786663669,0.0264515947731332,2021,1
-6,82,-0.0406525117068762,0.0266234628748872,2021,1
-6,84,-0.0371850272796327,0.0227195180275683,2021,1
-6,86,-0.0359924654957268,0.021959037936026,2021,1
-4,38,-0.12383212893885,0.157714783604289,2021,1
-4,40,-0.0789003803720251,0.106330945587907,2021,1
-4,42,-0.0957803403859177,0.0815564284240634,2021,1
-4,44,-0.0811707434793874,0.0529517177688286,2021,1
-4,46,-0.0585396116322808,0.0360963392528608,2021,1
-4,48,-0.0574618452064453,0.0311744300335413,2021,1
-4,50,-0.0628122865787677,0.0403818950081512,2021,1
-4,52,-0.0481424937230685,0.0291975553513883,2021,1
-4,54,-0.0426087318989779,0.0237162910340231,2021,1
-4,56,-0.0400514753637775,0.0206256659371516,2021,1
-4,58,-0.0428697922248754,0.0216629740984875,2021,1
-4,60,-0.0403560091289061,0.0213477041946255,2021,1
-4,62,-0.0359421269172863,0.0190370911441358,2021,1
-4,64,-0.0310502432699886,0.0171880676634254,2021,1
-4,66,-0.0322814535930753,0.0170643346208192,2021,1
-4,68,-0.0301118750303743,0.0175251527053201,2021,1
-4,70,-0.0275023057576149,0.0159106734193158,2021,1
-4,72,-0.0221936416079681,0.0175703763750701,2021,1
-4,74,-0.0191284418820854,0.0164055437061249,2021,1
-4,76,-0.0247244659025583,0.0173892588664559,2021,1
-4,78,-0.0254138400660647,0.0286640974900264,2021,1
-4,80,-0.0191373877736109,0.021508355657634,2021,1
-4,82,-0.0173438332386074,0.0174733055458289,2021,1
-4,84,-0.0142498020503069,0.0160013697871332,2021,1
-4,86,-0.0134457469797903,0.0148808682061535,2021,1
-2,40,-0.0555108496804405,0.105644697987705,2021,1
-2,42,-0.0866113312645143,0.123808111950934,2021,1
-2,44,-0.0795789317223814,0.065069118442465,2021,1
-2,46,-0.0769402610549763,0.0507962746252195,2021,1
-2,48,-0.0699724484240095,0.055786472611024,2021,1
-2,50,-0.0484692504067094,0.0280100379765684,2021,1
-2,52,-0.0544168563147466,0.0346116268437229,2021,1
-2,54,-0.0457190446614738,0.0255792907152381,2021,1
-2,56,-0.0432288389403493,0.0240035438921674,2021,1
-2,58,-0.0417573656936567,0.0218295965226066,2021,1
-2,60,-0.0395870542489233,0.0197399653448785,2021,1
-2,62,-0.0376083170852834,0.0190678248792101,2021,1
-2,64,-0.0357530215606334,0.016883114350305,2021,1
-2,66,-0.0333051968791312,0.0164491208425151,2021,1
-2,68,-0.0265672768356339,0.0168742343324728,2021,1
-2,70,-0.0229349975726297,0.0139239847520561,2021,1
-2,72,-0.00928589472359707,0.0142623153524918,2021,1
-2,74,-0.0298313381406328,0.0324433922160864,2021,1
-2,76,-0.0331173571306371,0.0271071906883487,2021,1
-2,78,-0.0221467998791846,0.0236704972255755,2021,1
-2,80,-0.0123512376717021,0.0159446207375656,2021,1
-2,82,-0.0101776770765983,0.0120337866950131,2021,1
-2,84,-0.00890527767832241,0.0110049325510029,2021,1
-2,86,-0.0107550642740823,0.0111700339176572,2021,1
0,42,-0.0225849413783218,0.089209919082868,2021,1
0,44,-0.0422027636431315,0.0834836416241222,2021,1
0,46,-0.0650610317454703,0.0931569717494479,2021,1
0,48,-0.0515575497081684,0.0406530164479172,2021,1
0,50,-0.0504166303037876,0.0295331444503846,2021,1
0,52,-0.049432310604953,0.0318771793593483,2021,1
0,54,-0.0479669993704605,0.0245963085135267,2021,1
0,56,-0.0405629247554368,0.0185510413599713,2021,1
0,58,-0.0378730100419492,0.0161170065191511,2021,1
0,60,-0.0320662287198488,0.0140440475577713,2021,1
0,62,-0.0268614550236733,0.0122552829459142,2021,1
0,64,-0.025622255326423,0.00940932444366102,2021,1
0,66,-0.0257021009589876,0.0100469672158658,2021,1
0,68,-0.0204225348012582,0.0118531417323916,2021,1
0,70,-0.0149986946834672,0.0153064638312879,2021,1
0,72,-0.0216131488267693,0.0409061333308291,2021,1
0,74,-0.0551180253577809,0.0355396597574312,2021,1
0,76,-0.0413758081833922,0.0338544980573306,2021,1
0,78,-0.0230474586078957,0.0294315282954256,2021,1
0,80,-0.0165806957239105,0.0235283079477977,2021,1
0,82,-0.0173519608301741,0.0221783536802963,2021,1
0,84,-0.0135724687874317,0.0157479836749759,2021,1
0,86,-0.0144821752453523,0.0125185988015139,2021,1
2,44,-0.0853994691104967,0.134023542154427,2021,1
2,46,-0.0852543685182583,0.173090421759004,2021,1
2,48,-0.0569062601867462,0.0383707249668101,2021,1
2,50,-0.0462380535061802,0.0324888199956067,2021,1
2,52,-0.0447146944377692,0.0249968909530127,2021,1
2,54,-0.0521533604279641,0.0279280002839141,2021,1
2,56,-0.0446698882159927,0.0192310915660405,2021,1
2,58,-0.0419866402700784,0.0159119475385358,2021,1
2,60,-0.0400136208396525,0.013528619895654,2021,1
2,62,-0.0326739345153253,0.0212306805673246,2021,1
2,64,-0.0275319782133304,0.0139094806813204,2021,1
2,66,-0.0311759018262307,0.0191153682565542,2021,1
2,68,-0.0318904132437081,0.0298084194196253,2021,1
2,70,-0.0385603625836151,0.0381029271801418,2021,1
2,72,-0.0611014761394551,0.0462252914311706,2021,1
2,74,-0.0632824648719161,0.0445648662124891,2021,1
2,76,-0.0435604181819145,0.041456150771426,2021,1
2,78,-0.0466116826333827,0.0402091023801743,2021,1
2,80,-0.0545659557204814,0.0617495694404271,2021,1
2,82,-0.0570232331069487,0.0506328056830943,2021,1
2,84,-0.0402134327207121,0.0358521368758479,2021,1
2,86,-0.0425727790638804,0.0379236888707434,2021,1
4,46,-0.117178581966947,0.235139565522115,2021,1
4,48,-0.0872353200439995,0.137094823582811,2021,1
4,50,-0.0563377766697157,0.0440833235560588,2021,1
4,52,-0.0499429516706976,0.0320715605677812,2021,1
4,54,-0.0575593748327465,0.0313379871112032,2021,1
4,56,-0.0515425289279751,0.0284058305442607,2021,1
4,58,-0.0450852788575715,0.0209481753142223,2021,1
4,60,-0.0429831833505582,0.0148153200071256,2021,1
4,62,-0.0375059575393556,0.0164461694878024,2021,1
4,64,-0.03497958119651,0.021008100577154,2021,1
4,66,-0.0364794534087902,0.0255018203103345,2021,1
4,68,-0.0411669009956621,0.0451359311117299,2021,1
4,70,-0.0747530327599616,0.0581784711890384,2021,1
4,72,-0.0767827586859705,0.0767593553695036,2021,1
4,74,-0.0837208421748492,0.0577259634728376,2021,1
4,76,-0.0673242054642448,0.0546501168654271,2021,1
4,78,-0.0776518967673663,0.0625560490021051,2021,1
4,80,-0.0811213908338499,0.0895993810735443,2021,1
4,82,-0.0812509870496008,0.0692995388122051,2021,1
4,84,-0.0478449869159489,0.0354172212037241,2021,1
4,86,-0.067274696713686,0.0430168849078784,2021,1
6,48,-0.0606443301220819,0.123755040050249,2021,1
6,50,-0.077543176523524,0.0755259083781023,2021,1
6,52,-0.0700608186397581,0.0413098061486982,2021,1
6,54,-0.0577637206209283,0.0332615807380521,2021,1
6,56,-0.0530585021024269,0.029950552074476,2021,1
6,58,-0.0417963742180697,0.0182618709759837,2021,1
6,60,-0.0411479001197844,0.0162080084179724,2021,1
6,62,-0.0374202714062025,0.0176222789166001,2021,1
6,64,-0.0389453255548352,0.0182365537835215,2021,1
6,66,-0.0395096733068026,0.0232425113679354,2021,1
6,68,-0.0556053258713936,0.0513902284014815,2021,1
6,70,-0.0800611230706015,0.0676340419829333,2021,1
6,72,-0.0945270728709236,0.0895606429679478,2021,1
6,74,-0.0852005857673624,0.090389845654215,2021,1
6,76,-0.0691336987665344,0.0819060745978444,2021,1
6,78,-0.0690135786286368,0.0808902413104089,2021,1
6,80,-0.104646694842758,0.110906129233251,2021,1
6,82,-0.0846664665109448,0.0685051633488673,2021,1
6,84,-0.0592699060199001,0.0361826923371166,2021,1
6,86,-0.0635117346712178,0.035613720124509,2021,1
