"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
12,58,2018,11,"12 _ 58",0.224868283400105,0.0209114672692713,28.08071875,0.120774152173937,0.1164984375,0.0318135066264165,-0.086116089321052,0.0761858559753912,0.135072217900229,0.0795859065549423,0.900610663058857,NA,1,"Random","Above_10S"
4,62,2018,11,"4 _ 62",0.113280458333773,0.00585425490308957,29.583296875,0.0872296148355881,-0.057884375,0.011750990755258,-0.0461722824986031,0.0180742378842018,0.0798773326209487,0.0315605115272257,0.397314745123947,NA,0,"Random","Above_10S"
8,60,2018,11,"8 _ 60",0.157852092680211,0.0170517416819169,28.938609375,0.130916987776575,-0.0245046875,0.017174283374412,-0.0461478918535759,0.0259614998042208,0.0768083798957299,0.0272470350152689,0.597885369847494,NA,2,"Random","Above_10S"
14,60,2018,11,"14 _ 60",0.342432488486843,0.051802325086261,28.08,0.0910006104985628,0.0551578125,0.0253822948209374,-0.0789956172316521,0.0495433330485202,0.187560616344348,0.0969520395733153,1.02858291251792,NA,0,"Random","Above_10S"
-6,52,2018,11,"-6 _ 52",0.138586899042518,0.0517217995329378,29.033328125,0.1958596885761,0.012790625,0.0069866475542723,-0.0432591909925888,0.0266617480430827,0.0549945496400606,0.0203002731363133,0.471928057285819,NA,2,"Random","Above_10S"
-14,68,2018,11,"-14 _ 68",0.0577805024400328,0.00557270870261618,27.558046875,0.287379094228518,0.0758078125,0.0219621991604731,-0.0393324849916746,0.0278439492138113,0.188650115075224,0.0528079150595057,0.408575743490278,NA,0,"Random","Moz"
8,66,2018,11,"8 _ 66",0.117656409937707,0.00973492738921833,29.614390625,0.053939300743359,-0.0014125,0.0141226768000971,-0.0472049940618128,0.0266919650076444,0.044821470996447,0.0186905829839938,0.551775288628414,NA,0,"Random","Above_10S"
-4,56,2018,11,"-4 _ 56",0.116306719619186,0.0137633000820927,28.936984375,0.0963470071342653,0.0155125,0.0124218381688083,-0.0432974416761597,0.0199767313556531,0.105548361602907,0.0592639743386924,0.481614574990063,NA,1,"Random","Above_10S"
14,66,2018,11,"14 _ 66",0.210313431026104,0.0170168426073968,28.894125,0.0720596093632717,0.055003125,0.00565749871115024,-0.0418337012095998,0.018146118436441,0.0544876514316842,0.0239672838695924,0.889006763945023,NA,0,"Random","Above_10S"
-6,56,2018,11,"-6 _ 56",0.134719179927035,0.0258408377817359,29.002875,0.131236790718515,0.0023015625,0.00971100655511529,-0.051681684574907,0.0318485154098636,0.0674335039178451,0.0273017279393371,0.441346366716014,NA,3,"Random","Above_10S"
-6,46,2018,11,"-6 _ 46",0.115309861132927,0.00599931493113091,28.832921875,0.135597362043861,0.0723109375,0.0178326534555537,-0.0657968910160909,0.0438682413595561,0.048204491524194,0.0219201030444551,0.469417005554876,NA,3,"Random","Above_10S"
-20,40,2018,11,"-20 _ 40",0.0934691275372946,0.00349002888799626,27.179578125,0.182943898477318,0.3374515625,0.0625723048229261,-0.153581497519637,0.171154135867463,0.430797534771009,0.15996656288778,0.848560769174731,NA,0,"Random","Moz"
-6,40,2018,11,"-6 _ 40",0.107057136771295,0.0078105302420923,28.359484375,0.190873347203372,0.0661,0.00890318295143185,-0.0749130942859501,0.0550422539378048,0.143525484414214,0.0233660994408418,0.628758030424446,NA,0,"Random","Above_10S"
-6,58,2018,11,"-6 _ 58",0.101193957063111,0.00930081382331207,29.265625,0.0879246611124889,-0.0031875,0.0176169606228572,-0.0533245053552836,0.0282293421429502,0.107028509354918,0.0380324597906674,0.391111105228602,NA,1,"Random","Above_10S"
6,64,2018,11,"6 _ 64",0.103662674813273,0.00364351147903446,29.63984375,0.0632704496711326,-0.038128125,0.00689806664310359,-0.0405826770122101,0.0186472498712076,0.0403446460255741,0.00775191770697739,0.427255407544888,NA,0,"Random","Above_10S"
-12,60,2018,11,"-12 _ 60",0.0952996082730048,0.0271424626714621,27.96825,0.108283431730351,0.1289140625,0.00710865484534996,-0.0404720114463816,0.030236641749612,0.102795035893414,0.0968489707989166,0.422348273484278,NA,0,"Random","Moz"
-4,42,2018,11,"-4 _ 42",0.116208284410984,0.0032261167071387,28.630328125,0.111329349042978,0.0478234375,0.00973885593795076,-0.0879236016922941,0.0687940550012358,0.129961081673891,0.0416581903777805,0.6830787466632,NA,0,"Random","Above_10S"
12,62,2018,11,"12 _ 62",0.250706883321982,0.0164856630688532,28.388984375,0.155004300215567,0.0841390625,0.0269151790371011,-0.0598393684326361,0.0304079864777793,0.117808443124862,0.0402888236548081,0.870959689719947,NA,4,"Random","Above_10S"
-6,64,2018,11,"-6 _ 64",0.0818416626102084,0.00750454315828449,29.49015625,0.121376917701817,0.0543796875,0.015802372533217,-0.0437526136222978,0.0287637069167435,0.0968715507673414,0.0136856834728766,0.291563090197397,NA,1,"Random","Above_10S"
-12,66,2018,11,"-12 _ 66",0.0595759468318041,0.00808174811749185,28.4365,0.312709510720793,0.16413125,0.00729376500420105,-0.028069873999084,0.0268991458779085,0.141534682679615,0.0313322569019673,0.360415692053977,NA,0,"Random","Moz"
6,54,2018,11,"6 _ 54",0.156175355711538,0.00525806618156825,28.585734375,0.129449167836535,0.0691265625,0.052275252095488,-0.0782565643815696,0.0593320384526272,0.386489326709445,0.0482741874138631,0.609826380409369,NA,4,"Random","Above_10S"
2,60,2018,11,"2 _ 60",0.134000704491175,0.00868432311539051,29.173984375,0.224497710398584,-0.020396875,0.0198356498747175,-0.0566985306208581,0.0280907841363835,0.252640339259277,0.0704554316688156,0.501494544090841,NA,0,"Random","Above_10S"
-4,82,2018,11,"-4 _ 82",0.0921363525396575,0.00651273779543979,28.46303125,0.168728199650037,0.002884375,0.00983297366170306,-0.038417720990926,0.0296113697425222,0.377283698825926,0.0540391801446685,0.269174867079386,NA,0,"Random","Above_10S"
-12,58,2018,11,"-12 _ 58",0.0695112499055944,0.00772229361070277,27.98565625,0.155253220578512,0.1415109375,0.00547006622482473,-0.0457821561101576,0.03410227374904,0.138391923878091,0.0695872440806387,0.406792751026633,NA,0,"Random","Moz"
0,58,2018,11,"0 _ 58",0.127766507396397,0.00402657234715031,29.04834375,0.0718254539375376,0.01208125,0.0124323167591564,-0.0546864811149488,0.026287898104797,0.273614668943036,0.0419659401027051,0.467750541576081,NA,1,"Random","Above_10S"
-12,48,2018,11,"-12 _ 48",0.0874748100323536,0.0122316176210313,27.162875,0.379455687857778,0.1428078125,0.018751011017716,-0.0672812183873852,0.0704776166236495,0.354484840588921,0.118238842966132,0.568118532644234,NA,0,"Random","Moz"
6,58,2018,11,"6 _ 58",0.144314438673771,0.0164223500362378,29.041296875,0.170522789026514,-0.0558203125,0.0139171833914621,-0.076551342970406,0.0629023213743188,0.0799213038793961,0.0403996801649101,0.560244547367027,NA,2,"Random","Above_10S"
-10,42,2018,11,"-10 _ 42",0.10490197406034,0.00437701914345154,28.079015625,0.117328394401937,0.0738171875,0.017894457372681,-0.0575804355624566,0.034349804575045,0.311834045700595,0.0702210555281757,0.599954188592663,NA,0,"Random","Above_10S"
-20,56,2018,11,"-20 _ 56",0.0426324297327988,0.00937944187905497,26.235234375,0.206349121804394,0.0935578125,0.0143444010944318,-0.069973218141074,0.0464200270099103,0.118949876255549,0.0512883054556483,0.455549012877803,NA,1,"Random","Moz"
-2,76,2018,11,"-2 _ 76",0.104851973042565,0.0131329029760795,29.132984375,0.0766272139041626,0.0249203125,0.00925352236131031,-0.0354620668661843,0.0264263428183556,0.114568613457415,0.0753792632707839,0.236438986252028,NA,0,"Random","Above_10S"
0,56,2018,11,"0 _ 56",0.125159753221346,0.00247782618816271,28.92634375,0.118606488051609,0.0309546875,0.0109155187282668,-0.0629764608258257,0.0321609609579794,0.223160059731664,0.0155587036815927,0.488852803162472,NA,3,"Random","Above_10S"
0,64,2018,11,"0 _ 64",0.125595230411919,0.00275444417878711,29.00021875,0.142666941338187,0.0565640625,0.00412900569096626,-0.0298656381676098,0.0189067266770346,0.630105535078212,0.233723888737118,0.409918808185116,NA,0,"Random","Above_10S"
-16,60,2018,11,"-16 _ 60",0.0626273364307255,0.0375213277194959,26.77228125,0.202667799867602,0.113053125,0.0145390767239233,-0.0425502870066464,0.0293586876193971,0.0827033198940086,0.0315638169942661,0.374969869862845,NA,0,"Random","Moz"
-4,72,2018,11,"-4 _ 72",0.079706561667586,0.00505505601033776,29.54496875,0.244889931138493,0.025646875,0.00948551056687439,-0.0417978982827067,0.0428588241148854,0.37424747416384,0.0464573532456289,0.21939748407307,NA,0,"Random","Above_10S"
-2,54,2018,11,"-2 _ 54",0.117463808092806,0.00789649091596544,28.8330625,0.106866460950995,0.0279875,0.00981310267586069,-0.0461673316479474,0.0222286851399759,0.131547613502734,0.0518211859033503,0.498412228041087,NA,5,"Random","Above_10S"
-8,62,2018,11,"-8 _ 62",0.0739455797754797,0.00428949429434755,29.286015625,0.07594912503284,0.1060875,0.0232678161811819,-0.0446245113480339,0.0265734483301709,0.14517547614891,0.0383348223304984,0.349623939012936,NA,1,"Random","Above_10S"
-6,76,2018,11,"-6 _ 76",0.0657667667659957,0.00517620784660309,29.223,0.17372455848907,0.101584375,0.0448738274153739,-0.0384535791414976,0.024322084698698,0.39313143554631,0.041245713708823,0.226347616019107,NA,0,"Random","Above_10S"
-12,52,2018,11,"-12 _ 52",0.0680402362874399,0.00478581603412485,27.40975,0.214311966645867,0.1415828125,0.0183086635290033,-0.0658182156190524,0.0585796616542468,0.13546340034528,0.0930230982308382,0.503083590450869,NA,0,"Random","Moz"
-6,66,2018,12,"-6 _ 66",0.0954491607812492,0.00434908810695577,28.7073125,0.0576483249113049,0.0748515625,0.0219832547540926,-0.0401260511648991,0.0313130514093824,0.156612590705907,0.037402735591445,0.236566157282187,NA,1,"Random","Above_10S"
-12,56,2018,12,"-12 _ 56",0.0690416660024008,0.00919073125902511,28.695234375,0.171253246261666,0.104296875,0.0196511316266099,-0.0472793655253226,0.0323224645084274,0.189156228069151,0.0821509420372884,0.348283967996303,NA,2,"Random","Moz"
-6,48,2018,12,"-6 _ 48",0.0977871429543787,0.00888973278960205,29.2844375,0.240742428056765,-0.020690625,0.0150159885027355,-0.0624942736616538,0.0374462106368608,0.117255704355089,0.017059832595748,0.357053918952596,NA,0,"Random","Above_10S"
-4,44,2018,12,"-4 _ 44",0.109885886748089,0.0219933861572013,28.892765625,0.284156046006667,0.001465625,0.0162590069665919,-0.0727382958458316,0.0482932799924043,0.0543355386636333,0.0378666312961983,0.564598930271937,NA,0,"Random","Above_10S"
0,78,2018,12,"0 _ 78",0.132246949296031,0.0119317205047886,29.221984375,0.160368572722536,0.019584375,0.00634808354407373,-0.0306800113706339,0.0228488189813508,0.703803710661652,0.207516247555478,0.270669149139756,NA,0,"Random","Above_10S"
-16,58,2018,12,"-16 _ 58",0.042526071121554,0.00521816296538694,28.3130625,0.155350384819259,0.1147140625,0.00759953773004105,-0.0468332001750508,0.0319917562323651,0.105795610144095,0.0518587042411946,0.439209673886678,NA,0,"Random","Moz"
2,52,2018,12,"2 _ 52",0.224329705990385,0.0363252353925979,27.603296875,0.145158444323206,-0.0558484375,0.00835070555307317,-0.0357691529546534,0.0258468839769713,0.154385360224825,0.0628828938164523,0.372270809208614,NA,0,"Random","Above_10S"
-12,48,2018,12,"-12 _ 48",0.0659325930599826,0.0321567737887616,28.579859375,0.159365793384875,0.15,0.0132342628916655,-0.0699635062613554,0.0723850289106597,0.399630268287127,0.166781894359909,0.472453683958314,NA,0,"Random","Moz"
-4,46,2018,12,"-4 _ 46",0.0994978727087275,0.00696011724551831,28.957578125,0.440481367448663,0.0128,0.0145552041639397,-0.0553895455986982,0.0373025674515662,0.202265567671275,0.100066959218464,0.48420715609759,NA,0,"Random","Above_10S"
-6,40,2018,12,"-6 _ 40",0.0825020997435786,0.00525167729097079,29.397171875,0.250004035185689,0.02424375,0.0166360182488059,-0.0680418865577348,0.0409519531633862,0.185533855011375,0.0299105884291227,0.565364309089212,NA,0,"Random","Above_10S"
-2,58,2018,12,"-2 _ 58",0.13375856805942,0.0078255737683155,28.57415625,0.0978899963678048,0.0288984375,0.00624450214537963,-0.0440294319237432,0.0267024730175335,0.740788392904578,0.217855006537317,0.408122706581675,NA,2,"Random","Above_10S"
-20,40,2018,12,"-20 _ 40",0.069826746902739,0.00710358376099321,28.806921875,0.123025781874989,0.246975,0.195062761572733,-0.157331352521671,0.139635748322981,0.578649408423143,0.204393961968523,0.855673359947339,NA,0,"Random","Moz"
2,54,2018,12,"2 _ 54",0.164634943034293,0.0129457376712338,28.05184375,0.152083437703813,-0.0279546875,0.0121279937189473,-0.0350472658909136,0.0182936398194608,0.0803326866054951,0.0308987608565359,0.385825931650376,NA,0,"Random","Above_10S"
4,50,2018,12,"4 _ 50",0.250630852818075,0.0405265789131084,27.45740625,0.335236695284212,-0.06329375,0.0107577491449962,-0.0735945206125177,0.0437939765397972,0.113935249137959,0.0869505950076636,0.493372930686146,NA,0,"Random","Above_10S"
4,58,2018,12,"4 _ 58",0.14402379523704,0.00441009135952293,28.681328125,0.232332619708373,-0.0604390625,0.0140158030670768,-0.0561070139415081,0.0340122942589825,0.126918539807146,0.0522880896642197,0.475334974012495,NA,1,"Random","Above_10S"
10,58,2018,12,"10 _ 58",0.396008185453765,0.0519956506884126,27.554,0.23208174531388,0.042846875,0.0326748676233944,-0.0522851689214187,0.0377694293923141,0.156438277737555,0.0415698258517039,0.569943432898117,NA,0,"Random","Above_10S"
-16,50,2018,12,"-16 _ 50",0.0601150360355599,0.069993350378523,28.2532063492063,0.225361298358318,0.196336666666667,0.0121686867760292,-0.0452272819725282,0.0494319335902084,0.147757640364026,0.0578679144376109,0.482455896760329,NA,0,"Random","Moz"
-8,68,2018,12,"-8 _ 68",0.0779773390079047,0.00888855370052673,28.845578125,0.0902358118271849,0.14910625,0.0191705617160253,-0.0470322109887196,0.0371979118122566,0.164596134418977,0.0353446078591383,0.301330923626874,NA,0,"Random","Above_10S"
12,58,2018,12,"12 _ 58",0.334293797754476,0.0557980975057926,27.03146875,0.0974278681082932,0.0528359375,0.0287055404595593,-0.0792339386947934,0.0606295107027426,0.158821853560957,0.0593656419811512,0.873421387963905,NA,0,"Random","Above_10S"
-10,62,2018,12,"-10 _ 62",0.0883566503083178,0.0120722954503657,28.48209375,0.0714451101884605,0.0796328125,0.0223923247528545,-0.0385447454680358,0.0273191826628361,0.161974606510931,0.0308193708721718,0.379379865767244,NA,0,"Random","Above_10S"
0,64,2018,12,"0 _ 64",0.125792154663941,0.00739435138990055,28.958890625,0.0676984718093213,0.014878125,0.00531429544823311,-0.0329759785259924,0.0148845107308387,0.531274914520418,0.1444067652685,0.421972682319021,NA,1,"Random","Above_10S"
0,52,2018,12,"0 _ 52",0.166541112457506,0.0381591522137956,28.067875,0.333442529733267,-0.0247203125,0.0114829090347696,-0.0338541054765303,0.013258249174867,0.101667243481897,0.0496608150242092,0.36964118996081,NA,0,"Random","Above_10S"
-4,82,2018,12,"-4 _ 82",0.102182922092551,0.00545556543897317,28.6284375,0.178240507661498,-0.0055703125,0.00862912527869406,-0.037828149333404,0.0299599548366331,0.16388278467732,0.0542356271253809,0.253160121102106,NA,0,"Random","Above_10S"
4,64,2018,12,"4 _ 64",0.126437263553574,0.00481424834105268,29.44021875,0.115408930461029,0.02158125,0.0204029788908151,-0.0528868820459372,0.0349446136502205,0.19196022411303,0.0545926372939172,0.447281413472935,NA,0,"Random","Above_10S"
-2,60,2018,12,"-2 _ 60",0.123350513484588,0.00518731950720933,28.676109375,0.0673340681684326,0.0234796875,0.00401165681196487,-0.0408003874395644,0.0226235633903094,0.745265979705828,0.153466383659869,0.429534862266927,NA,1,"Random","Above_10S"
-8,54,2018,12,"-8 _ 54",0.147420208535752,0.0121646397047645,28.580203125,0.186987919114688,0.0077140625,0.00478306759465924,-0.0433357461992771,0.0212997701783335,0.0561574788528667,0.0411072164538842,0.476224849243418,NA,0,"Random","Above_10S"
-16,64,2018,12,"-16 _ 64",0.0358308565207861,0.00156116226153112,28.0898125,0.20005006317864,0.12033125,0.0190781756390459,-0.037348232336775,0.0290991786717977,0.10116274352115,0.0218560792783443,0.365899819301568,NA,0,"Random","Moz"
0,62,2018,12,"0 _ 62",0.135160170728341,0.0113143940672326,28.779984375,0.0932500465445224,0.0060890625,0.0093892055073645,-0.0436591239590318,0.016959739905774,0.378835714190217,0.180050747072906,0.423597621961787,NA,0,"Random","Above_10S"
-4,60,2018,12,"-4 _ 60",0.146844873916254,0.0149026874314565,28.604765625,0.0911464445557737,-0.0022140625,0.0116779111415934,-0.0414156122095162,0.0201512065277256,0.212012806560491,0.103941335001399,0.430331593648093,NA,3,"Random","Above_10S"
-14,42,2018,12,"-14 _ 42",0.0676601135049696,0.00541399119960085,29.383796875,0.244639818151093,0.099859375,0.0849048706115935,-0.119111510501009,0.105705766473947,0.382920738102011,0.181954470770934,0.858407550173716,NA,0,"Random","Moz"
6,66,2018,12,"6 _ 66",0.115284626769911,0.00521326612974925,29.525828125,0.0939184980490724,0.0797625,0.0205781244614082,-0.0483890305221561,0.0268637507247603,0.163653790763694,0.0736257107864545,0.501682908235845,NA,0,"Random","Above_10S"
-12,58,2018,12,"-12 _ 58",0.0779191845892152,0.00798299626300795,28.34703125,0.150105250772662,0.089053125,0.0124715290842147,-0.0444795373297026,0.0321244325159815,0.156162028441365,0.117709889260818,0.418925128226239,NA,0,"Random","Moz"
-6,62,2018,12,"-6 _ 62",0.121223005052242,0.00666839505287108,28.662578125,0.115233758926924,0.024284375,0.018159917651988,-0.0430764489799498,0.0248320632570271,0.115185547458869,0.0189630124617921,0.560948526241406,NA,0,"Random","Above_10S"
6,70,2018,12,"6 _ 70",0.124122747892721,0.0120290228717733,29.39121875,0.089877954065411,0.0748453125,0.00967752968753775,-0.0514435618374617,0.0353117814647665,0.0946412346906124,0.0413124656538302,0.493342375376105,NA,0,"Random","Above_10S"
8,56,2018,12,"8 _ 56",0.255325529672619,0.0350397277405311,27.777625,0.168839691038101,-0.0337109375,0.0226625564703943,-0.0619577847532688,0.0568318671942143,0.136913192895421,0.0868002420371511,0.57868660219501,NA,0,"Random","Above_10S"
-4,80,2018,12,"-4 _ 80",0.0954340064167304,0.00421704748524812,28.985109375,0.13465171029481,-0.0136015625,0.0085347746585497,-0.0454749550118802,0.0354334927905223,0.306908664652371,0.0647857984539744,0.236377387894251,NA,0,"Random","Above_10S"
-12,52,2018,12,"-12 _ 52",0.0474515332138657,0.00493343024019519,28.61225,0.125067473852609,0.172471875,0.0318350334562213,-0.0482805332401347,0.0427525542067861,0.269218347962174,0.0669485459511311,0.390138208989628,NA,0,"Random","Moz"
-12,40,2018,12,"-12 _ 40",0.137047170252017,0.238534838669791,29.1704528301887,0.21799775634323,0.144924528301887,0.0242269708705336,-0.0853374874090504,0.0848114859144802,0.301427588826396,0.0721804607332407,0.565672486863113,NA,0,"Random","Moz"
-14,50,2018,12,"-14 _ 50",0.0447730036309132,0.0400632715712127,28.47859375,0.186800268409277,0.2162734375,0.0126143687557936,-0.0528559982128549,0.0517142560852683,0.255752900047737,0.133100585264815,0.426608124288565,NA,0,"Random","Moz"
-10,44,2018,12,"-10 _ 44",0.0804823691335817,0.00502056036887038,29.1571875,0.213655328055139,0.0746140625,0.0104006237173699,-0.0555813800009268,0.0360339658947508,0.253778273844273,0.0715963790846149,0.455190953059209,NA,0,"Random","Above_10S"
-10,48,2018,12,"-10 _ 48",0.0787131664579243,0.00540389257434327,28.894265625,0.189098046474721,0.1232078125,0.0192699890419941,-0.0507039461870347,0.0343264650272996,0.209480444664031,0.0456980030502221,0.379614554468282,NA,0,"Random","Above_10S"
-12,54,2018,12,"-12 _ 54",0.0596287110917425,0.00839636711473961,28.7196875,0.108266701120098,0.114028125,0.0219713411367901,-0.0431317244066346,0.0285326240130029,0.217301094769871,0.048820531323098,0.409534156012873,NA,0,"Random","Moz"
6,68,2018,12,"6 _ 68",0.114733533125319,0.00613179296930893,29.43096875,0.0629015276645938,0.0953453125,0.0107520087408952,-0.0419767784515696,0.0257404229929598,0.0995548443758568,0.0835654205771752,0.488080340380844,NA,0,"Random","Above_10S"
14,60,2018,12,"14 _ 60",0.357537739936055,0.0503731130418059,26.85578125,0.0666284339774374,0.04508125,0.0194805224254447,-0.0755301125643234,0.0479433337321382,0.126873639542486,0.0620221534552887,1.00804641177898,NA,0,"Random","Above_10S"
-10,50,2018,12,"-10 _ 50",0.0745361532867213,0.0676901153025949,28.838890625,0.105584257663109,0.1383,0.0158297890769973,-0.0467313899790327,0.0267423613725564,0.210488116337479,0.0410375717057534,0.39086831872031,NA,0,"Random","Above_10S"
-2,66,2018,12,"-2 _ 66",0.116629767044085,0.00338952423396215,28.79965625,0.0685262593046322,0.017865625,0.00531867684792923,-0.0285392373705343,0.0149048124467088,0.183945022746948,0.0849237408450118,0.319177215059345,NA,1,"Random","Above_10S"
-2,48,2018,12,"-2 _ 48",0.204802456489738,0.0818715432374432,27.67928125,0.399749583072536,-0.0200234375,0.0129707331386765,-0.0512112893852736,0.0353459396746915,0.249624345306882,0.140822635193955,0.485641598001316,NA,0,"Random","Above_10S"
0,66,2018,12,"0 _ 66",0.117220583950661,0.00613158097252654,29.05990625,0.113430591146906,0.017503125,0.00769417360992606,-0.0242376803313532,0.0176615903770014,0.590291338673165,0.148716128393617,0.427318394476194,NA,3,"Random","Above_10S"
-20,54,2018,12,"-20 _ 54",0.0379831917250865,0.00342830482587288,27.613765625,0.112495042880204,0.1066171875,0.0213116448881193,-0.0683945502929149,0.0504180775057955,0.155455368971137,0.082855890242384,0.446234356613636,NA,0,"Random","Moz"
-20,42,2018,12,"-20 _ 42",0.112364181543752,0.195228321873416,29.179203125,0.16661972478819,0.1214171875,0.0393230194495661,-0.118004480645397,0.1271464250326,0.259250264727078,0.121547299458695,0.925915399394382,NA,0,"Random","Moz"
-2,66,2019,1,"-2 _ 66",0.126162916557708,0.0166558089605778,28.677265625,0.128230477295921,0.0061953125,0.0107778053790966,-0.0308427274872218,0.0247411190165493,0.19237230321275,0.127803197243945,0.325166338253566,NA,1,"Random","Above_10S"
-12,56,2019,1,"-12 _ 56",0.0890967268351233,0.011091578210292,29.38165625,0.111015545708198,0.0562796875,0.014407396465589,-0.0583061170373713,0.0543867880021985,0.188580020855581,0.116013125077318,0.360403826962622,NA,0,"Random","Moz"
-16,56,2019,1,"-16 _ 56",0.0379126784456376,0.00154774664962821,29.03165625,0.109037960296927,0.1176671875,0.0275514010515036,-0.062390728211475,0.0465820205027428,0.155290983431032,0.082724966938306,0.334399088833307,NA,0,"Random","Moz"
-4,82,2019,1,"-4 _ 82",0.0942143954291371,0.00303705983629179,29.21121875,0.072967587661964,0.048003125,0.0192384037943785,-0.0296408907093588,0.029001256587646,0.395695603573277,0.180420422418531,0.260048215822434,NA,0,"Random","Above_10S"
4,54,2019,1,"4 _ 54",0.269999782897584,0.0240479475305478,26.5120625,0.162183011949709,-0.0422921875,0.019507355590213,-0.043847232050665,0.02865907202739,0.125936761152847,0.0232029213339892,0.435834111578222,NA,1,"Random","Above_10S"
-6,46,2019,1,"-6 _ 46",0.0913654997873689,0.00529069039939913,29.17009375,0.289387679707804,0.087071875,0.00517737657260926,-0.0551959979318803,0.030902953066416,0.0504454577269202,0.0250435718274335,0.51594232887073,NA,0,"Random","Above_10S"
-2,54,2019,1,"-2 _ 54",0.135387194533703,0.0276836304996162,27.9783125,0.357050344367147,0.03241875,0.0146063464679863,-0.0415927271044062,0.0197409877495021,0.278202168558177,0.140072567259145,0.372100067337454,NA,0,"Random","Above_10S"
10,62,2019,1,"10 _ 62",0.393640800935423,0.0387410073423593,26.779265625,0.289880831683264,-0.038546875,0.0212573495693674,-0.0380190270011944,0.0159311434226431,0.0826940758379355,0.032236021595642,0.50884427167108,NA,0,"Random","Above_10S"
-16,52,2019,1,"-16 _ 52",0.0379045653422104,0.00227583388643104,28.9795625,0.0919611503549361,0.1304609375,0.00509953677284703,-0.0500888281804419,0.029052893838394,0.0987164764683601,0.0426959842569121,0.347805733163257,NA,0,"Random","Moz"
-10,44,2019,1,"-10 _ 44",0.0700783578326486,0.00669709035168891,29.449375,0.130345389772407,0.10895625,0.00832690942876891,-0.0503787619413147,0.032392978977553,0.24304010344014,0.0407219607823809,0.366906229326481,NA,0,"Random","Above_10S"
12,58,2019,1,"12 _ 58",0.33054748050765,0.0189089255143051,26.14621875,0.10045380660734,0.08758125,0.0141490689020038,-0.0708093463873431,0.0472554350888711,0.0960966361599295,0.0580851779033134,0.768283881494061,NA,0,"Random","Above_10S"
-2,50,2019,1,"-2 _ 50",0.201572097640666,0.0492418541377196,27.273546875,0.50210382565373,0.029565625,0.0162686202842276,-0.0250104489903777,0.0204479988239502,0.279928642152208,0.165137082996653,0.460795647179287,NA,0,"Random","Above_10S"
-6,68,2019,1,"-6 _ 68",0.0808852043022246,0.00355386784671756,29.321578125,0.130813062389299,0.09163125,0.0172156617048694,-0.0481946149709484,0.0300146728164941,0.139224903872578,0.0132630726568596,0.243117383126283,NA,0,"Random","Above_10S"
-14,52,2019,1,"-14 _ 52",0.0486615776009987,0.00609873669505611,29.2123125,0.103973420748873,0.0976828125,0.0185859270424635,-0.0434533293695459,0.0297536279907942,0.218123316966992,0.0371346734177901,0.337765563105811,NA,0,"Random","Moz"
-8,50,2019,1,"-8 _ 50",0.0956602592001824,0.00636635688518849,29.128328125,0.0863815924482115,0.0573859375,0.0109860064987093,-0.0493351752029552,0.0381282729791293,0.0941196839878853,0.0402784052397294,0.3629722433602,NA,0,"Random","Above_10S"
6,72,2019,1,"6 _ 72",0.214974564538958,0.0549167206195731,28.4054375,0.10975613299565,0.171390625,0.0348849979979569,-0.0931450710966462,0.0718047810302624,0.179276920918934,0.0405220956108462,0.540876798948915,NA,0,"Random","Above_10S"
-14,62,2019,1,"-14 _ 62",0.0487678960133861,0.00677783976814901,29.299171875,0.0979788695534312,0.092659375,0.00705782732767681,-0.039408630480449,0.024985040897988,0.147985198022096,0.0384531037092553,0.3604024675154,NA,1,"Random","Moz"
4,60,2019,1,"4 _ 60",0.160490659466531,0.00864160094802892,28.355671875,0.205631281565654,0.0295265625,0.0264132016185479,-0.0528960011498342,0.0297688030881186,0.247301279261879,0.0261743075371258,0.396249236735953,NA,1,"Random","Above_10S"
-2,56,2019,1,"-2 _ 56",0.116196743749444,0.0107978455541909,28.57471875,0.254654728512879,0.0239984375,0.00977037134657634,-0.0423185503325155,0.0207604779819746,0.342750319058058,0.0608604965159208,0.348169229085153,NA,2,"Random","Above_10S"
-14,68,2019,1,"-14 _ 68",0.0545702426558516,0.00260832375003205,29.3029375,0.140118303190158,0.0159671875,0.0336793330943261,-0.0607485073690453,0.0443864746764094,0.200299387636806,0.0979278111176477,0.340413500453883,NA,0,"Random","Moz"
-8,42,2019,1,"-8 _ 42",0.0801828047939731,0.00585858424726682,29.518609375,0.100016921931336,0.093228125,0.0126199699236177,-0.0507467883389323,0.0346109605707467,0.158254910599113,0.0290326934927769,0.410376316491401,NA,0,"Random","Above_10S"
0,52,2019,1,"0 _ 52",0.267211897512122,0.018396527113805,26.61271875,0.100327632926186,-0.0046484375,0.00817485482978721,-0.0349866651930396,0.0222940800428969,0.227610163351282,0.135147084278691,0.349445401974637,NA,0,"Random","Above_10S"
-14,50,2019,1,"-14 _ 50",0.0574772997789986,0.0930227541150321,29.033171875,0.126029041083508,0.1280484375,0.0151533640477712,-0.0458568099820092,0.0377911175869065,0.254201947139427,0.1098067372071,0.334247492934818,NA,0,"Random","Moz"
