"lat_grid","lon_grid","year","month","NumNLOG","NumOBS","NLOG_stand","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","MNmean","MNsd","Zone","Season"
-6,54,2018,8,0,19,0,0.363223230024923,0.239534152937327,25.619765625,0.164517837329583,0.07406875,0.006536997878984,-0.0430228284704349,0.0203057679677945,0.177862359567528,0.0302559923384443,0.583749245143162,NA,"Above_10S","JJAS"
-6,54,2018,9,0,22,0,0.293914499929506,0.091747042431366,26.19484375,0.129516588230945,0.0689109375,0.00441487806326427,-0.0337040355131278,0.0164546712885383,0.149871747048602,0.0404689549280527,0.639009875904307,NA,"Above_10S","JJAS"
-6,54,2019,1,0,12,0,0.132096732414947,0.0227166149119545,29.104765625,0.225955378527083,0.0823328125,0.0117826487264921,-0.0432584006890655,0.0201846698591703,0.155228544755597,0.0470726504885434,0.249767324898069,NA,"Above_10S","DJFM"
-6,54,2019,10,0,9,0,0.15209815551556,0.0220819947127128,28.32284375,0.296487651647358,0.2076890625,0.00841912254952784,-0.0347263671671191,0.0216207347401021,0.122598156851014,0.0114899270762312,0.469329243142596,NA,"Above_10S","ON"
-6,54,2019,11,0,9,0,0.0947502976403497,0.021157733215694,29.429328125,0.293787259963844,0.2971828125,0.00986567811469128,-0.0437339584171275,0.0363375904123229,0.177497558081562,0.0306301870904434,0.310684614977677,NA,"Above_10S","ON"
-6,54,2019,12,0,10,0,0.110111879571,0.0116728122378211,29.0694375,0.203808646248667,0.2590609375,0.0137361949999043,-0.0497175053065342,0.0314638428100061,0.122402381207458,0.00857285825307593,0.228346080273622,NA,"Above_10S","DJFM"
-6,54,2019,2,0,16,0,0.125854498271924,0.0332458099341472,29.354296875,0.12004902169167,0.1612546875,0.0123091259175124,-0.0515604441885437,0.0307880694113356,0.111579855271109,0.0233433556062564,0.342231372008168,NA,"Above_10S","DJFM"
-6,54,2019,3,0,11,0,0.0986680886886676,0.0203974043161968,29.854765625,0.110173995460788,0.1873578125,0.010367804327217,-0.0430995401909755,0.0237955815288053,0.0443847977846553,0.00719031351240717,0.340874456615388,NA,"Above_10S","DJFM"
-6,54,2019,5,0,21,0,0.13322477530727,0.0290303491728955,30.0603125,0.181274839567761,0.085828125,0.00720708356906097,-0.0474608601252639,0.0212486306139353,0.0647593904600301,0.0118801253017024,0.315472325063373,NA,"Above_10S","AM"
-6,54,2019,6,0,16,0,0.179745701385032,0.0249744687465243,28.392734375,0.226316833832116,0.0114125,0.011236201414278,-0.0529421699128797,0.0232903212762707,0.0693063774405057,0.0235172740859004,0.331353949448132,NA,"Above_10S","JJAS"
-6,54,2019,7,0,18,0,0.344501190945402,0.117664937041407,26.510578125,0.152982393912575,0.0314171875,0.00744383317127312,-0.0504270036242662,0.033489009885552,0.0482324673122491,0.0207658579086763,0.345557481451899,NA,"Above_10S","JJAS"
-6,54,2019,8,0,25,0,0.259779645623282,0.0374393726606683,26.153375,0.143648987974269,0.127546875,0.0100581636865798,-0.0380859561837969,0.0184960790141649,0.199224809083292,0.0252414432160874,0.405249645850774,NA,"Above_10S","JJAS"
-6,54,2019,9,0,14,0,0.327588931420487,0.0848988668546156,26.489453125,0.161230578226212,0.1270046875,0.00202056331038397,-0.0438530014455567,0.0194992183047182,0.115588593832112,0.0342181696023544,0.492700997146671,NA,"Above_10S","JJAS"
-6,56,2015,1,0,7,0,0.177849800591098,0.0182378494019798,27.941796875,0.104763555350904,-0.0256375,0.0117252068719693,-0.0310140995389031,0.0191011923862796,0.0792372867910257,0.0247507710869824,0.273742257186803,NA,"Above_10S","DJFM"
-6,56,2015,11,0,10,0,0.13963856482749,0.0277482747431674,28.702703125,0.159594096211718,0.0717984375,0.00851099181334499,-0.0503872618453453,0.0314982030576467,0.0931104664093414,0.0429321334307149,0.424880760065194,NA,"Above_10S","ON"
-6,56,2016,1,0,14,0,0.132731090345058,0.0142240987818355,29.003109375,0.138246974442337,0.111625,0.0104270253257033,-0.0485865113485244,0.0263602379916416,0.0834811526207241,0.0596420661497288,0.30386613990413,NA,"Above_10S","DJFM"
-6,56,2016,11,0,11,0,0.141722787853925,0.0167867964755218,28.195578125,0.250065375876593,0.0066953125,0.00481922175392377,-0.0395763129382084,0.0236727672970831,0.0740306369018719,0.0408997401429539,0.530363520100299,NA,"Above_10S","ON"
-6,56,2016,4,0,19,0,0.0816392608297368,0.00827019340523975,30.40853125,0.200554862758774,0.2230265625,0.0072294205389758,-0.0426675219725817,0.0244696008059228,0.139327271047752,0.0661596778480245,0.27684943116878,NA,"Above_10S","AM"
-6,56,2019,1,0,8,0,0.141636182450586,0.0189079096266307,28.9825625,0.144454515827153,0.06573125,0.0125846451539483,-0.047549002449623,0.0346512067441725,0.1536999462979,0.0874167210173578,0.372534765896561,NA,"Above_10S","DJFM"
-6,56,2019,6,0,7,0,0.148189772880869,0.0335760656790901,28.8990625,0.169026425566189,0.030846875,0.015381734878002,-0.0530431499869873,0.0357837260675361,0.0847560829333488,0.0336914720679804,0.276646599318418,NA,"Above_10S","JJAS"
-6,58,2015,1,0,10,0,0.19260268263881,0.0425577136869166,28.08284375,0.156737594759876,-0.054209375,0.010216369043284,-0.039783654344851,0.0222176658541832,0.0696460753280005,0.0303864391877063,0.300812311982903,NA,"Above_10S","DJFM"
-6,58,2015,12,0,17,0,0.112562729556683,0.0131422947181918,29.243890625,0.242075359982618,0.0307796875,0.0108184612890512,-0.0555909681786453,0.0341539625056588,0.12780954501971,0.012760985257466,0.300331268965277,NA,"Above_10S","DJFM"
-6,58,2015,2,0,21,0,0.120230974357886,0.00998197864909289,28.364390625,0.17521475414315,0.12841875,0.0129375039299128,-0.0500439668542306,0.042767302680452,0.141384607032797,0.0233609174462512,0.508124357560605,NA,"Above_10S","DJFM"
-6,58,2016,12,0,11,0,0.114730564017211,0.0132052342841542,28.955875,0.208692566474197,-0.036625,0.0228934037772441,-0.0380947657641384,0.0200709381469737,0.125909459505231,0.0219095226286778,0.505646161207642,NA,"Above_10S","DJFM"
-6,58,2016,2,0,6,0,0.0869243898163808,0.00735388548413451,29.57046875,0.192798518794119,0.2932203125,0.0175422318509787,-0.06297141067175,0.0407565976355188,0.179323106598244,0.0634206541086831,0.332060192604603,NA,"Above_10S","DJFM"
-6,58,2017,10,0,6,0,0.114365336675999,0.00898901241321665,28.308515625,0.219771236920078,-0.050103125,0.0148365803695964,-0.0572069369995786,0.037133257902813,0.110102767724364,0.0282343802931273,0.495113336248323,NA,"Above_10S","ON"
-6,58,2018,10,0,9,0,0.0979384124123802,0.0087279957208035,28.651078125,0.120340958034061,0.0571359375,0.0109080481018768,-0.0528858905948939,0.0340934505382896,0.0756385669222784,0.0214234185808232,0.399968157170214,NA,"Above_10S","ON"
-6,58,2018,12,0,6,0,0.146944829472987,0.0256998231327171,28.56596875,0.168274244108119,0.0170578125,0.0115409664348355,-0.0523072777856982,0.0310958415941876,0.0801915938537179,0.0405338834574242,0.472396469212681,NA,"Above_10S","DJFM"
-6,58,2019,4,0,7,0,0.0885784662289855,0.0112612154767473,30.19565625,0.0793093638759805,0.1425015625,0.0210296502109767,-0.0513391294825077,0.0291639157173091,0.0482116125323465,0.028277813023017,0.344460416420501,NA,"Above_10S","AM"
-6,60,2014,1,0,7,0,0.114320797952435,0.0049480592094148,28.42703125,0.152567650230399,-0.0376671875,0.00831630745836537,-0.0496366112325701,0.0303560880222335,0.0581909503727181,0.0213024519276094,0.349330433187038,NA,"Above_10S","DJFM"
-6,60,2014,12,0,10,0,0.095909955875767,0.00500081010946602,28.239828125,0.205841559865488,-0.0969875,0.0188382631558793,-0.0431101642922288,0.0300646262384976,0.224792541522206,0.0213983568806963,0.31126871663079,NA,"Above_10S","DJFM"
-6,60,2015,1,0,9,0,0.158942473159793,0.00929232290553894,28.086328125,0.215303333800559,-0.04839375,0.0164921133147727,-0.0386429957683048,0.0242836154949644,0.134664228255516,0.0346458087925718,0.33310035791909,NA,"Above_10S","DJFM"
-6,60,2015,11,0,7,0,0.100732714658888,0.00626040283653852,28.692625,0.111742547068683,0.0817875,0.0114955546963936,-0.0657031289167454,0.0452295323316818,0.0599483197487169,0.0234350617108172,0.32344990311087,NA,"Above_10S","ON"
-6,60,2015,12,0,8,0,0.119518351159059,0.00908298375688402,29.338921875,0.141589200633774,0.00623125,0.0111340301321726,-0.053300998615137,0.0330232618476443,0.183097470565672,0.0444379791514349,0.360837162209434,NA,"Above_10S","DJFM"
-6,60,2016,10,0,6,0,0.0820358805908149,0.00429847547146868,28.4941875,0.220703915357132,0.081809375,0.00600689336155911,-0.0415190006229906,0.0275441316787276,0.11585872021778,0.0354065828261734,0.242396622451396,NA,"Above_10S","ON"
-6,60,2016,5,0,11,0,0.0822252987612349,0.00510425832846602,30.421453125,0.118924403050312,0.1158875,0.0163640478944564,-0.0413068532039562,0.0221992400067099,0.0426021426076346,0.0161980189339749,0.215015307282461,NA,"Above_10S","AM"
-6,60,2017,2,0,7,0,0.0959778489680806,0.00654675213720725,28.998921875,0.196744077153142,0.042621875,0.00890180058029995,-0.0398577540205259,0.0237195663111887,0.0639340634566137,0.0140395551840426,0.590071130220571,NA,"Above_10S","DJFM"
-6,60,2019,1,0,6,0,0.11832431461274,0.0147523023333172,29.205328125,0.113627217660444,0.0451234375,0.0159640841155021,-0.0394686178788062,0.0179859397953479,0.088744785590628,0.0364883616910061,0.539510025874808,NA,"Above_10S","DJFM"
-6,62,2014,12,0,16,0,0.102470341277593,0.00362009523823503,28.170328125,0.197169176789359,-0.087475,0.0217544011237719,-0.0425818707887924,0.0248434085307312,0.266485973216666,0.0187457800715994,0.34942947471294,NA,"Above_10S","DJFM"
-6,62,2016,1,0,14,0,0.0899887044603626,0.00920171474223357,29.33990625,0.110045404590235,0.2165734375,0.0263879496438948,-0.0541099956104592,0.0361308707238122,0.143708890428784,0.0460652242814941,0.305331267222034,NA,"Above_10S","DJFM"
-6,64,2015,11,0,11,0,0.0803881282659454,0.00507777182875879,29.2654375,0.116910340764954,0.1269296875,0.0187036001940336,-0.0445117983265221,0.0293829234162569,0.145604211576622,0.0309847552258612,0.262076861979612,NA,"Above_10S","ON"
-6,64,2015,12,0,12,0,0.0885912461963017,0.0058627210936986,29.239078125,0.134076299609825,0.1145015625,0.0295671927380455,-0.0493678431988724,0.0336468682589577,0.18940137073436,0.0394191414490396,0.257146768607399,NA,"Above_10S","DJFM"
-6,66,2018,2,0,17,0,0.106363715144754,0.00366054472417518,29.41109375,0.0903669272887987,0.090459375,0.0140935842518322,-0.038342338504456,0.0246505462565989,0.129946891417999,0.0394315855771591,0.69423537144977,NA,"Above_10S","DJFM"
-6,66,2018,3,0,7,0,0.0855136773930604,0.00548049364497955,29.80365625,0.136461660264788,0.077078125,0.00599834550601445,-0.0498862530298531,0.0346439896071536,0.0886511101530565,0.0295408683262027,0.573959973992907,NA,"Above_10S","DJFM"
-8,44,2017,6,0,7,0,0.156130603495209,0.00690416710401534,27.230171875,0.0464865758699338,-0.00175625,0.0113279101170096,-0.060774357816875,0.0367230480120715,0.142993999130914,0.0557011352657206,0.399491386611394,NA,"Above_10S","JJAS"
-8,46,2016,6,0,7,0,0.169756509227833,0.0286515146282149,26.122390625,0.162049337694488,0.0509015625,0.0088117434663446,-0.0694290710146229,0.0443661329978493,0.0903376018599238,0.0191661623837036,0.236403020103979,NA,"Above_10S","JJAS"
-8,46,2018,2,0,6,0,0.0829412271527366,0.00510918374915083,29.4070625,0.185924876022037,0.079946875,0.018132799088331,-0.0578032269251666,0.031457677653842,0.102906113702551,0.0242586043674021,0.421225913284746,NA,"Above_10S","DJFM"
-8,48,2014,4,0,13,0,0.0781548856078492,0.00658593912145631,29.829265625,0.209457442901666,0.06661875,0.0240712492339417,-0.0535657519731919,0.0351942760402241,0.136431995464386,0.0641301849626637,0.478874499897507,NA,"Above_10S","AM"
-8,48,2014,6,0,8,0,0.145613850495364,0.00520515473627502,26.900578125,0.292551490770401,0.00408125,0.00771802415294205,-0.0580830133844415,0.0389368930942054,0.0510977684333379,0.0152571377584241,0.417424525994014,NA,"Above_10S","JJAS"
-8,48,2017,3,0,6,0,0.0831260880642933,0.0070687337907634,29.520921875,0.100643060096735,0.126009375,0.021723440041168,-0.0483726409628026,0.0338215042279197,0.187567860590687,0.096802126034281,0.486546959954992,NA,"Above_10S","DJFM"
-8,48,2019,3,0,7,0,0.0847607365932264,0.00654387381344333,30.370734375,0.143522825150865,0.19410625,0.0220715781830857,-0.0471290312508422,0.0275324923863499,0.148568116601889,0.0278957647919147,0.66444110594553,NA,"Above_10S","DJFM"
-8,50,2014,4,0,11,0,0.0771426999935001,0.00593953440895355,29.758140625,0.238289997204787,0.0817421875,0.0208978984641579,-0.0638882526120047,0.0387155215380883,0.17022018223621,0.074237791664414,0.629204389244249,NA,"Above_10S","AM"
-8,50,2015,7,0,8,0,0.176976369176474,0.00789302146942844,26.156046875,0.204586491950207,-0.000340625,0.0129825856346841,-0.0511549089867501,0.026159609176199,0.0826099423072618,0.0357438496535309,0.268229248980227,NA,"Above_10S","JJAS"
-8,50,2016,1,0,7,0,0.0749229010737811,0.00615217404019643,29.182859375,0.192061321820104,0.153184375,0.0187740636589376,-0.0476013081265553,0.028953684436829,0.103552848105115,0.0288129406433048,0.271757991312699,NA,"Above_10S","DJFM"
-8,50,2016,11,0,8,0,0.0988921548802561,0.0060428745255813,27.8305625,0.20625203221702,0.060321875,0.0186294566948699,-0.039543583423545,0.0265995653231092,0.111916863791244,0.0280326901982907,0.49505061013969,NA,"Above_10S","ON"
-8,50,2017,3,0,13,0,0.0935716931999195,0.00847834726185045,29.414765625,0.112638590780143,0.1271203125,0.0318083605845287,-0.0439909186692728,0.0300975708962321,0.232196891850168,0.083265173894104,0.482203971362576,NA,"Above_10S","DJFM"
-8,50,2017,5,0,8,0,0.111658047318795,0.0206517957044065,29.06078125,0.278087542956564,0.0418734375,0.0298997915912867,-0.0686743894611636,0.055622005258341,0.111522361285622,0.0345792918418483,0.396725282930906,NA,"Above_10S","AM"
-8,52,2016,11,0,18,0,0.104472019195479,0.0241002382844484,27.662390625,0.146916628683516,0.0391796875,0.0214970295451691,-0.0379747273393472,0.0231059545846132,0.108641732979937,0.0403054462284367,0.559865879800378,NA,"Above_10S","ON"
-8,52,2016,12,0,8,0,0.104984452194508,0.0184235749674321,28.87746875,0.308589158670888,-0.0261671875,0.0107595517503773,-0.0420157813478141,0.0267203259765109,0.0923578920224623,0.038248200703546,0.490529246015331,NA,"Above_10S","DJFM"
-8,52,2017,9,0,6,0,0.189674645164309,0.0290417710124664,26.768390625,0.243546457038716,0.0585890625,0.0146491033062973,-0.0507538793719808,0.0322412262319094,0.140219412986423,0.0374663951421148,0.440958288575833,NA,"Above_10S","JJAS"
-8,52,2018,6,0,12,0,0.172743085629514,0.0311081622052179,27.248375,0.0992222933219319,0.0333875,0.0246171865373741,-0.044560272194619,0.0157681253324498,0.125064958605036,0.0357467708084745,0.272896717450823,NA,"Above_10S","JJAS"
-8,52,2018,8,0,7,0,0.253553831522974,0.0340613899017079,25.554390625,0.080480228704332,0.09009375,0.0181496676693524,-0.045169110742692,0.0258857063853049,0.136682160140622,0.0280496086481425,0.361873347050173,NA,"Above_10S","JJAS"
-8,52,2018,9,0,7,0,0.188700252542427,0.0272371294995699,25.91259375,0.0752546404728532,0.059571875,0.0181866379411692,-0.0457145064046731,0.0281002483669144,0.151255481279116,0.0221570442822376,0.429190731412058,NA,"Above_10S","JJAS"
-8,52,2019,9,0,6,0,0.19757241875373,0.0254730510543684,26.389703125,0.151302354673554,0.1218484375,0.0149999470071815,-0.0518054473694662,0.0359149786273679,0.121662109199691,0.0354551350401977,0.30822778728368,NA,"Above_10S","JJAS"
-8,54,2014,4,0,7,0,0.0771845219553345,0.0040790378487039,29.772859375,0.105646740976559,0.1262265625,0.0266296662484525,-0.0533496747086446,0.0262848640028404,0.148428166346284,0.0446913726707094,0.431713086644326,NA,"Above_10S","AM"
-8,54,2015,3,0,14,0,0.0785804335060271,0.00451417687467277,29.369796875,0.0944941721034052,0.1644796875,0.0338557311726409,-0.0443099339229686,0.0219067880385538,0.209299186369093,0.0690505264114585,0.306122499464687,NA,"Above_10S","DJFM"
-8,54,2016,12,0,6,0,0.102558672570416,0.00635265907268757,28.746953125,0.212053409690832,0.009509375,0.0173178109869854,-0.0433278529004945,0.0285266019249522,0.0899854218824522,0.0266559282881157,0.534691961525562,NA,"Above_10S","DJFM"
-8,54,2016,2,0,9,0,0.0740529221155965,0.00588878906723749,29.27275,0.140860169322585,0.2288234375,0.0280097417417669,-0.04312138391597,0.0213095076322974,0.184556530164586,0.0738732053052944,0.229716685009135,NA,"Above_10S","DJFM"
-8,54,2017,3,0,8,0,0.103447142477509,0.0127170435635528,29.645578125,0.127381043752749,0.097709375,0.0294783252025286,-0.0438894072998435,0.0291450823257772,0.220694006627124,0.0452935659062049,0.524428620690807,NA,"Above_10S","DJFM"
-8,54,2017,9,0,8,0,0.195982058636016,0.0118798020421775,26.97809375,0.203975077745469,0.0653671875,0.0112222717147856,-0.049372013307636,0.032878655712758,0.0907512910188314,0.0246936800019968,0.506833319871307,NA,"Above_10S","JJAS"
-8,54,2018,10,0,7,0,0.148426300991559,0.0125815212179466,27.806078125,0.170628093175056,0.0829859375,0.0204952016621119,-0.0403985725933025,0.0229308562663901,0.121902443607097,0.0283097469130164,0.67024440317595,NA,"Above_10S","ON"
-8,54,2019,3,0,19,0,0.0872184493637178,0.00464190381779742,29.632890625,0.122327833947689,0.209734375,0.00654227325061513,-0.0436710389568921,0.0323900619820714,0.0404203571480181,0.0100691754944583,0.438426761647626,NA,"Above_10S","DJFM"
-8,54,2019,6,0,11,0,0.155851728434856,0.0218706506554926,28.22996875,0.194018896866439,0.0572515625,0.0318946977341311,-0.0445716055971384,0.0247423104883531,0.174625701891247,0.026433898179069,0.320088700857013,NA,"Above_10S","JJAS"
-8,56,2016,3,0,8,0,0.0726549947656976,0.0105026296799514,30.0305625,0.123333960744865,0.183840625,0.0209155802696428,-0.0462083388391041,0.028594650934002,0.175709710933087,0.0866407689295101,0.269849559957517,NA,"Above_10S","DJFM"
-8,56,2017,1,0,6,0,0.141031346367931,0.0232847419495349,27.872328125,0.224045492452966,0.0087828125,0.0109616583539649,-0.0473381774753572,0.0276919729377548,0.105676688860816,0.0384575617702134,0.403476880607529,NA,"Above_10S","DJFM"
-8,56,2017,12,0,6,0,0.149539406139714,0.0444466129225641,27.878453125,0.338439177893069,-0.0604109375,0.0288025743844302,-0.0501863240585212,0.0304451876189926,0.21457751940389,0.0904675020712997,0.345925174726133,NA,"Above_10S","DJFM"
-8,56,2018,11,0,7,0,0.100019943159876,0.0149062075907664,28.968421875,0.193125405814543,0.0462,0.0194233209525405,-0.0449842985931784,0.0276673911261457,0.143085440274489,0.0243599443574418,0.319612707504658,NA,"Above_10S","ON"
-8,56,2018,8,0,6,0,0.209992191644334,0.0211358504577305,25.456203125,0.180635490166079,0.0182765625,0.0132619726343694,-0.0574320298279485,0.0453528474333921,0.112519361825991,0.0571879615638786,0.62346197926693,NA,"Above_10S","JJAS"
-8,58,2014,12,0,9,0,0.0868080851828886,0.00735992278626945,28.901359375,0.215009292319495,-0.0064921875,0.0384245221993716,-0.0398793861937138,0.024876995900016,0.291414929108083,0.075358898100873,0.270396668741005,NA,"Above_10S","DJFM"
-8,58,2018,11,0,6,0,0.0865492856957846,0.00552298850418869,29.2650625,0.127293421194361,0.064375,0.0230914606631013,-0.0488848327931513,0.0300030597356565,0.182960746487111,0.0219828127929524,0.338183077091041,NA,"Above_10S","ON"
-8,58,2018,8,0,9,0,0.20814541741533,0.0257911837285322,26.057625,0.331254110486626,0.029834375,0.0286967185710498,-0.0551348168608642,0.0360533294789187,0.17845702952365,0.0773522833175972,0.592469548581228,NA,"Above_10S","JJAS"
-8,60,2016,3,0,6,0,0.0726563806173443,0.00231368958025132,30.199234375,0.0902887330043992,0.2183078125,0.0355443309376552,-0.0470430085586204,0.029525916656392,0.214791440778426,0.060295405860026,0.345294252273336,NA,"Above_10S","DJFM"
-8,60,2017,11,0,6,0,0.0979307274327665,0.00573587100451567,29.176875,0.176710551602384,-0.019390625,0.0180943972627327,-0.0600304362127433,0.0417932616524343,0.146359146848427,0.028442648661977,0.444639254652861,NA,"Above_10S","ON"
-8,60,2017,12,0,6,0,0.1056531421879,0.0236420924793418,28.58546875,0.12533396260607,-0.0655265625,0.0407167031837643,-0.0452330162086073,0.0288858401609023,0.305771473604203,0.0952261784997121,0.298117981640719,NA,"Above_10S","DJFM"
-8,60,2017,2,0,7,0,0.0838132156285509,0.00327222830447062,28.642921875,0.125437432033499,0.0299875,0.0051908191236647,-0.0357914692802621,0.0201534673134008,0.0269143657914882,0.0108316720328286,0.434966526853497,NA,"Above_10S","DJFM"
-8,60,2018,12,0,7,0,0.113588065824135,0.0077667019592355,28.476453125,0.0631445632108992,0.0665140625,0.0130809793719494,-0.0567232402415526,0.0328056457416212,0.0629996474109435,0.0313535505369479,0.371240936520953,NA,"Above_10S","DJFM"
-8,60,2019,2,0,6,0,0.0926321755234514,0.0114196601128525,29.490375,0.0845339229362045,0.2068,0.0255992125374919,-0.0465430408427492,0.0259710674908843,0.177430674449288,0.0354295117157285,0.388511070450361,NA,"Above_10S","DJFM"
-8,62,2019,2,0,8,0,0.0828266895583106,0.0106587638742558,29.524875,0.131439949472983,0.1987421875,0.035278685523723,-0.0511763600422868,0.0330600102123403,0.207844454263125,0.0357483935152628,0.285483834348501,NA,"Above_10S","DJFM"
-8,64,2015,11,0,6,0,0.0706678048494117,0.00340932464351225,29.12809375,0.185467809961044,0.158621875,0.0154468106201032,-0.0436845017783344,0.0236656421410372,0.154269242926603,0.028772794678796,0.328041046751767,NA,"Above_10S","ON"
-8,64,2018,1,0,7,0,0.173433361248398,0.0359814645751641,27.77603125,0.0595592192295876,0.0163515625,0.0178988604069937,-0.0365584099523963,0.0183379248315582,0.153073111655124,0.0134352292446511,0.496985021485416,NA,"Above_10S","DJFM"
-8,64,2018,2,0,12,0,0.0970769957315901,0.0103207338253591,29.502609375,0.194512546393195,0.0921484375,0.011920184191976,-0.0468743235502392,0.0303417484576244,0.0915947298593999,0.0401404181309727,0.429416935379979,NA,"Above_10S","DJFM"
-8,66,2018,2,0,8,0,0.0909633752663568,0.00825092311006693,29.320625,0.0729504071596717,0.1003203125,0.00473582026174847,-0.045950236106185,0.026913809737141,0.0604093123199642,0.0155322291871303,0.586772064028847,NA,"Above_10S","DJFM"
0,48,2014,9,0,8,0,0.253063078717484,0.0393950095771385,26.532359375,0.101722680461331,0.1401390625,0.00780798567986546,-0.0619998215856651,0.0554576018954314,0.26181063972381,0.118515693914497,0.591342938054974,NA,"Above_10S","JJAS"
0,48,2016,10,0,9,0,0.254575582188813,0.0225575202396953,27.4213125,0.222286307227756,0.09008125,0.00486871695232992,-0.0696819926252529,0.0540341092353376,0.130383365457747,0.0747807793786716,0.381792996291532,NA,"Above_10S","ON"
0,50,2014,10,0,13,0,0.141353976689667,0.0137169479600676,28.55446875,0.271700872444867,0.0975515625,0.00762830968373416,-0.08575491628469,0.0506154619603632,0.185851437978332,0.0814395824443479,0.563918833517366,NA,"Above_10S","ON"
0,50,2014,9,0,17,0,0.257181690598372,0.0474173471250348,27.061671875,0.273814040400119,0.1377015625,0.00598327012004013,-0.0460487793475886,0.045650455218106,0.185650416665019,0.0965103052886078,0.611903058209767,NA,"Above_10S","JJAS"
0,50,2015,10,0,17,0,0.140985120107265,0.00396802030951005,28.564421875,0.104010653405434,0.0922,0.00866391897835454,-0.0842107568349809,0.0545421485609743,0.346523257331349,0.123345266875831,0.400529392844727,NA,"Above_10S","ON"
0,50,2015,5,0,12,0,0.0925869220712533,0.0122309935969224,29.860859375,0.316320606256469,0.139578125,0.00254692274641193,-0.0548958639839724,0.0420321568598681,0.228829290265618,0.136126865352745,0.331652309990899,NA,"Above_10S","AM"
0,50,2015,7,0,12,0,0.238675354837647,0.0192510721557298,26.957140625,0.190196044822888,0.0993546875,0.00615998169672348,-0.0788895855427509,0.059728025999971,0.123359496010263,0.0682370778070906,0.432499749760818,NA,"Above_10S","JJAS"
0,50,2015,8,0,33,0,0.24852533714794,0.0306230775703175,26.982015625,0.336950634234029,0.1440703125,0.00434221360004465,-0.0630339456617111,0.0587893370726158,0.124203425079165,0.0541919851027414,0.377499710576105,NA,"Above_10S","JJAS"
0,50,2016,10,0,11,0,0.233879819577042,0.0154387333916064,27.479875,0.165490085062424,0.0823359375,0.0059928096383175,-0.072427052604335,0.0480741523989376,0.18578326549951,0.0350790510137658,0.468095593702709,NA,"Above_10S","ON"
0,50,2016,8,0,6,0,0.228291155550525,0.0198052835772884,26.7025625,0.206658131544184,0.12905,0.00781997848411769,-0.038345053223184,0.0457613117091465,0.205542272948899,0.0842663895776058,0.417748539499508,NA,"Above_10S","JJAS"
0,50,2016,9,0,8,0,0.301166688952233,0.0598916732949234,26.224015625,0.204452617415031,0.1017140625,0.00561807929635732,-0.0726414284812162,0.0690089151348973,0.0520329488009049,0.0327250749211007,0.580213238262675,NA,"Above_10S","JJAS"
0,50,2017,10,0,6,0,0.202805285458453,0.0205104800304426,27.67240625,0.242237107950565,0.0644234375,0.00593169432117344,-0.0730481209239412,0.0350280313217445,0.212493054002253,0.118168760680681,0.586598962076396,NA,"Above_10S","ON"
0,50,2019,10,0,12,0,0.124713800022922,0.00622453389958437,28.81175,0.143861375073698,0.1691734375,0.00577221704229262,-0.048702136998912,0.0468284802360222,0.133683651302034,0.0650759761065161,0.479283399911644,NA,"Above_10S","ON"
0,50,2019,2,0,6,0,0.337794098466273,0.063356077995452,27.146359375,0.213540031352623,0.0662296875,0.00547376657665581,-0.0480827663243083,0.0362354010382262,0.252504287006158,0.0418634292774644,0.229205912355235,NA,"Above_10S","DJFM"
0,50,2019,8,0,11,0,0.282244460198045,0.0245368957090006,25.583265625,0.0812443389358728,0.0421515625,0.0208632584481762,-0.045868606871703,0.0808251790922646,0.328217763642537,0.166139278742478,0.401146558290314,NA,"Above_10S","JJAS"
0,50,2019,9,0,7,0,0.284291894724851,0.0445808078411636,26.656484375,0.128340444105722,0.097296875,0.0191028375582733,-0.0471024758131554,0.0825624904015838,0.185635099773674,0.102120612073685,0.536530698494796,NA,"Above_10S","JJAS"
0,52,2014,10,0,7,0,0.125411002405195,0.00968154147470486,28.743359375,0.33829429130531,0.0918140625,0.0106388755102697,-0.0870373423765504,0.0614166995007669,0.342498705957193,0.0921125718053446,0.552851426433505,NA,"Above_10S","ON"
0,52,2014,9,0,17,0,0.158353524415159,0.0238338162538667,27.729453125,0.297715850983094,0.1369765625,0.00484740945993035,-0.0579667173488687,0.049709522895692,0.0784943942753912,0.0483786855057623,0.701659896307521,NA,"Above_10S","JJAS"
0,52,2015,10,0,13,0,0.132998021203093,0.00733851383082371,28.89684375,0.102318708238306,0.095940625,0.00498571670191418,-0.0732091037736064,0.0509666875766271,0.442624467454981,0.0968941634893098,0.486513813889141,NA,"Above_10S","ON"
0,52,2015,5,0,6,0,0.0788029498912187,0.0044912485371542,30.22734375,0.152688106079338,0.1346953125,0.00463781659382263,-0.0556440019188389,0.042452775860372,0.271156940139216,0.16585030945019,0.304105051380071,NA,"Above_10S","AM"
0,52,2015,7,0,12,0,0.215398301338104,0.0240434721261565,27.048171875,0.107086014187306,0.0903046875,0.00648136350752422,-0.073382102453949,0.0620856188455433,0.227225634090049,0.0845528591682379,0.374550263880582,NA,"Above_10S","JJAS"
